Values,Values_01_51_40
2.751135905336856,2.7474477792707765
2.712979780451,2.70948830459524
2.6805452434101014,2.6773212794540098
2.655311296633865,2.652428115003536
2.638569571494719,2.6361006796782602
2.631377005184105,2.6293937733710173
2.634514168538414,2.6330833539453375
2.6484517055052685,2.647632985984526
2.6733271200785333,2.673170752730042
2.7089338140548103,2.709478536487327
2.754723777197109,2.75599506780384
2.8098246730291394,2.811833480929685
2.87307125975624,2.875813302623898
2.94305011134406,2.9465058174954826
3.0181555620321827,3.022290699878474
3.096653776231487,3.101420769331453
3.1767509625479886,3.182090834766652
3.2566611912773857,3.262506029821345
3.334669145038514,3.340944917726088
3.409183503522608,3.4158130297061726
3.478777552181456,3.4856834118852387
3.542214884164559,3.549322061170304
3.5984595659562277,3.6056976567156154
3.646671666634098,3.653976542089175
3.6861903808923175,3.693505253216292
3.716507970263717,3.7237838807665375
3.737238325247226,3.7444341240243455
3.748084083144634,3.7551660091619996
3.748805967380728,3.7557469567911013
3.7391974103736807,3.7459762614051977
3.719066659492938,3.725667167110309
3.6882275364456993,3.694637683466
3.646498926202696,3.6527101845793917
3.593712008134263,3.5997187696922466
3.529723344433012,3.5355224691178213
3.454431312434433,3.4600217581610244
3.3677930972406416,3.3731755816810494
3.2698396293384038,3.2750162719710274
3.1606863996498284,3.165660301733011
3.040538936708307,3.0453136751979635
2.909692735646317,2.914271770491677
2.768528360259498,2.7729143781867105
2.6175031711953114,2.6216974084420794
2.45714152160186,2.4611431197259046
2.288025256761786,2.2918307080966467
2.11078604741902,2.114388780453923
1.9261005499448316,1.9294906919184884
1.734688748036545,1.7378530853014509
1.537315246487374,1.54023738580701
1.334792819466383,1.337453537876052
1.127987204187008,1.1303649630988946
0.917822015583498,0.9198936071358057
0.7052826847723891,0.7070239748926254
0.4914184568543955,0.4928051894068581
0.2773417071612895,0.2783503358511472
0.0642240816806755,0.06483260001634668
-0.1467107783823934,-0.14652203474143302
-0.3541979155277206,-0.3544455159549591
-0.5569449078174256,-0.5576416422182052
-0.7536484772560326,-0.7548027562056869
-0.943013277821208,-0.9446286316976713
-1.123772168018517,-1.125846857668436
-1.294707205283922,-1.2972339547158431
-1.4546705641512203,-1.4576364231439742
-1.6026045859644469,-1.6059909271198167
-1.7375602204245175,-1.7413428710755807
-1.8587132084272275,-1.862862713131807
-1.965377469301084,-1.969859473774565
-2.057015293806359,-2.0617910365574628
-2.1332441044200654,-2.138270998532263
-2.193839690526485,-2.1990719753686343
-2.238735965192256,-2.244125406552041
-2.268021410841892,-2.273518028027651
-2.281932467913555,-2.2874852675164044
-2.2808441822700583,-2.2864018801223653
-2.265258458449112,-2.270770173424783
-2.235790286247821,-2.2412061915761963
-2.193152319096024,-2.1984242386293227
-2.138138195197807,-2.1432201336081365
-2.071605013542078,-2.0764536109179494
-1.9944553995685044,-1.9990303026007292
-1.907619621506322,-1.9118837656393208
-1.8120382311977108,-1.8159580308989087
-1.70864570030995,-1.7121911479368133
-1.5983554983040211,-1.601500175722702
-1.4820470003830262,-1.4847680111943287
-1.360554538400326,-1.3628323719902136
-1.2346588170072197,-1.2364771583196073
-1.1050808134514416,-1.1064263141295017
-0.9724781815888588,-0.9733402088233343
-0.8374440922116522,-0.8378144712784023
-0.7005083689094399,-0.7003811340991406
-0.5621407235248801,-0.5615118901751278
-0.4227558583724251,-0.42162322625437454
-0.2827201815717128,-0.28108317720832704
-0.1423598724196394,-0.1402194352346749
-0.0019700288868981,0.0006714564390397056
0.1381753790771712,0.14131410394201155
0.2778130311189651,0.28144373993037175
0.4166795519814379,0.42079547832094627
0.554500911311091,0.5590936785781567
0.6909822869280505,0.6960417801546371
0.8257988016871239,0.8313130187032646
0.9585875862865084,0.9645424779510275
1.088941648362711,1.0953209591967292
1.216406059100098,1.2231911813314278
1.340476945366609,1.3476468009846072
1.4606037079705882,1.4681346746730022
1.5761947722832934,1.5840606698314434
1.6866269747612457,1.6947991278175953
1.791258428647362,1.799705820172347
1.889444397210716,1.8981339225107874
1.9805553565214995,1.989452181802932
2.063996103517284,2.0730641243608807
2.139224503404872,2.148426888449574
2.2057683462888567,2.2150681405727015
2.2632388202261344,2.272599572762898
2.311339335824675,2.3207257085428394
2.34986886069207,2.3592471729616893
2.3787194787689567,2.3880581442652504
2.397868511296839,2.4071383324838918
2.4073661341951342,2.4165404335181986
2.4073199162606143,2.4163745004945865
2.3978779990374464,2.406790971714711
2.3792127181733425,2.38796417188724
2.351506338413506,2.360077971614474
2.314940240401384,2.323314950271593
2.2696884335226724,2.2778499368221983
2.2159157546423365,2.223848282241746
2.153780596889717,2.161468696127261
2.083441556197834,2.0908700199784005
2.005067040534491,2.012220965371675
1.918846685903762,1.9257116450655485
1.825003359275962,1.831565663894371
1.7238046007969272,1.7300516126833685
1.6155725374820027,1.6214929933811875
1.5006915588534568,1.5062758670716998
1.3796133392931982,1.3848538154687653
1.2528590656634655,1.2577500837346627
1.1210189851322974,1.1255570307683558
0.9847495834460388,0.9889332087214577
0.8447688160115842,0.8485985044848007
0.7018498786653788,0.7053278381182395
0.5568139971489057,0.5599439025198402
0.410522655329482,0.41330936656955186
0.2638696131277941,0.2663188921192372
0.1177729562048549,0.11989120399468707
-0.0268326930120645,-0.025038661899097495
-0.1690037538839503,-0.16752688872911067
-0.3077950979402565,-0.30662823506751113
-0.4422673971968197,-0.44140332893722634
-0.5714945347268664,-0.5709260285847291
-0.6945712120771568,-0.6942909883154966
-0.8106208617462032,-0.8106215400540916
-0.9188039142454923,-0.9190779414712855
-1.018326405339369,-1.0188659763039363
-1.1084488307881242,-1.1092458131219893
-1.188495081131703,-1.189540953152639
-1.2578612330118235,-1.259147041116219
-1.31602393182934,-1.3175402710446078
-1.3625480933447984,-1.3642851119021884
-1.3970936695372864,-1.3990410958659538
-1.4194212551935186,-1.421568443830225
-1.4293963704720218,-1.4317323621548592
-1.4269923107526246,-1.42950590145043
-1.412291504990995,-1.4149713187464654
-1.385485375638409,-1.3883199367342014
-1.346872718464947,-1.3498505193811772
-1.296856638300532,-1.299966201031269
-1.235940094094616,-1.2391700234619918
-1.164720101986911,-1.1680591305045562
-1.0838806489400847,-1.0873176734495664
-0.9941843774152306,-0.9977084881153695
-0.8964631050854481,-0.9000636077267479
-0.7916072670560421,-0.7952736989781789
-0.680554389084968,-0.6842765296054748
-0.5642767266310056,-0.5680446020707755
-0.4437682465403094,-0.4475721299880097
-0.3200311649924342,-0.32386157093693646
-0.1940622919877689,-0.19790996613249143
-0.0668394765944114,-0.07069538158529091
0.0606915203832496,0.05683622199312379
0.1876293895345074,0.18378335307345375
0.3131285252603866,0.30930023981322435
0.4364088304934101,0.4326066297102214
0.5567637766016225,0.5529958411112442
0.6735664722905239,0.6698408206343356
0.7862735623791469,0.782598028104412
0.8944268499676737,0.8908090437133545
0.99765262082837,0.9940998778144167
1.0956587416293913,1.0921780567653405
1.1882296816677322,1.1848276363172876
1.2752196828001965,1.2719023688397202
1.356544381442084,1.3533173293954208
1.432171259354715,1.4290393779002686
1.5021093473876277,1.4990768812872002
1.5663986557017515,1.563469168177918
1.6250998467923736,1.6222762306478689
1.6782846596657988,1.6755691791468383
1.726027575604609,1.7234219383725882
1.7683991738341247,1.76590462967087
1.805461522988352,1.8030789832670153
1.837265836387732,1.834996006123394
1.8638524773503484,1.8616959899960845
1.8852532253400307,1.8832107695692142
1.9014955504774045,1.8995679781004915
1.912608487685615,1.910796892650285
1.9186295675102576,1.9169353276303813
1.9196121758344864,1.9180369514206113
1.9156326731330868,1.9141783599050688
1.9067966205110105,1.9054652578197004
1.893243528320908,1.8920371674646808
1.8751496690965632,1.8740702100048052
1.8527286596498225,1.851777667022511
1.8262296945108276,1.825408206305424
1.7959335156954697,1.7952418574096687
1.762146385680193,1.7615840031007501
1.7251924722391854,1.7247577933754041
1.6854051700886763,1.6850955040652111
1.643117935796972,1.6429294130237913
1.5986552024096063,1.5985827567592097
1.5523238906436163,1.5523612810761862
1.5044059331486366,1.5045457995576044
1.4551521072669478,1.455386053464606
1.404777336779846,1.4050960326037487
1.3534574972609883,1.3538507916168105
1.3013276544742145,1.301784691777992
1.2484815739775077,1.2489909074920333
1.194972291121264,1.1955219880809025
1.140813502561719,1.1413912375513584
1.085981532964921,1.08657466746185
1.0304176498208504,1.03101329720671
0.9740305261119157,0.9746156025729366
0.9166986828676849,0.9172599456308941
0.8582727899222461,0.8587968648881162
0.7985777518970925,0.7990511532739939
0.7374145525426932,0.7378236974010687
0.6745618890919265,0.6748931099407148
0.6097776914301147,0.6100172500056327
0.5428006955410023,0.5429348010286287
0.4733523210183081,0.47336715593592543
0.4011391870498056,0.4010209440396227
0.3258566968343956,0.3255916296604851
0.2471942086138637,0.24676870076100946
0.1648423882431013,0.1642430426568365
0.0785033927687923,0.07771714647907912
-0.0120954602713411,-0.013081192753190479
-0.1071839387244271,-0.10838108920369405
-0.2069265967017043,-0.20834623030786542
-0.3113957217200094,-0.31304778353175367
-0.4205397007369752,-0.42243271928697795
-0.5341475045722354,-0.5362882511557248
-0.6518106494781879,-0.6542037548301181
-0.7728847669230076,-0.7755323007745867
-0.8964537383761665,-0.8993547627681049
-1.021300104524824,-1.0244502184831084
-1.1458860009010263,-1.149276901715256
-1.2683490172268306,-1.2719681111137056
-1.386516920653904,-1.3903470214088685
-1.497943985762677,-1.50196314193681
-1.599969694100851,-1.6041511809888649
-1.6897979745102698,-1.6941104751216867
-1.764592343361713,-1.7690003225347863
-1.8215798420401632,-1.826044092488639
-1.858155251542777,-1.862633565332722
-1.8719772024874013,-1.8764251037165998
-1.8610496439719224,-1.8654211156582297
-1.823785335166812,-1.8280334898649648
-1.7590516868620056,-1.7631293649860993
-1.666202345182038,-1.6700626695888088
-1.5450994345224465,-1.548696392005804
-1.3961309336147611,-1.3994200800705936
-1.2202255630444554,-1.2231649493283334
-1.0188645890175212,-1.0214159760474701
-0.7940871444297608,-0.7962175237237736
-0.5484839108319857,-0.5501672810419608
-0.28517362739721,-0.2863929112756251
-0.0077577839395368,-0.008506714743207936
0.2797494603483464,0.27946469122558465
0.5730171680203885,0.5731767259954991
0.8675185042420013,0.868088405220981
1.1586740085611678,1.1596064751716955
1.4420127099526157,1.4432475142428052
1.7133440568217213,1.714810882305406
1.9689305332254827,1.9705522669522249
2.205647464341859,2.2073441835510206
2.4211136919599223,2.4228069592359507
2.6137758075187554,2.615392764989014
2.782930782871241,2.784407478278662
2.928677942260778,2.9299613625511136
3.051801089892354,3.0528495369895143
3.1535937131527745,3.154375418083213
3.2356518176745803,3.23614200739011
3.299667036446195,3.299843976243255
3.347254747558852,3.3470955139899488
3.3798471308673914,3.37932397823061
3.398670298404967,3.397748448821912
3.4048100699223096,3.4034475920528995
3.3993553486466124,3.397505517887526
3.3835937636446367,3.3812099469992165
3.3592231168260613,3.3562658316968923
3.328535646091404,3.324981048177827
3.294531444359841,3.290380165661877
3.2609236447186003,3.2562087012180645
3.2320114691582766,3.2268039511219557
3.212416717159456,3.2068281856677174
3.2067017288560207,3.200882633269385
3.2189081114342,3.213042026818816
3.2520716640859324,3.2463656248540675
3.3077775608372,3.302449169707964
3.385820466395721,3.3810827772946936
3.48402746603506,3.480072912584968
3.5982877429115643,3.5952726454733432
3.7228110588686047,3.720842469960178
3.85060629265446,3.8497330248259534
3.974132830046945,3.974342288451917
4.0860375653489305,4.0872593513784015
4.179859888537031,4.181976069980818
4.25057915620246,4.253439834846621
4.294901680737642,4.2983433919351635
4.311234693619835,4.315098583963155
4.299359964564789,4.303506771459111
4.259881910243238,4.264201443592368
4.193569216921874,4.197983109171105
4.100727702021317,4.105185421787701
3.980734427086461,3.9852037556977575
3.8318315036177606,3.8362856804763497
3.651227068867162,3.655631428013093
3.4354881792176037,3.4397891404583465
3.181148222625805,3.185266884370865
2.885405770230552,2.8892371976404565
2.546776762429146,2.550194707420312
2.16558294525684,2.1684486079174254
1.744208940577732,1.7463818251800995
1.2871199447093031,1.2884689672298963
0.8006809461833022,0.8010945273224863
0.2928425012857312,0.2922370830410959
-0.2272445858169522,-0.22891765997648092
-0.74964418361129,-0.7523933596525768
-1.264062920874331,-1.2678528544709577
-1.7602913794631292,-1.765041619137817
-2.2286587407649017,-2.2342454532642098
-2.6604863633855795,-2.666747751486527
-3.048504010949784,-3.055249486739478
-3.387176649047906,-3.394198942148894
-3.672891310645279,-3.6799798803142827
-3.903975895437409,-3.9109296743677398
-4.080557222531471,-4.087195032835383
-4.2042990383967895,-4.210466828525203
-4.278077967064284,-4.283652913512912
-4.3056516391712165,-4.31054373630963
-4.291354519157683,-4.295506382025743
-4.239835153353255,-4.243220510209505
-4.155833682616283,-4.158454717514551
-4.043993907078659,-4.045877461332532
-3.9087069608121543,-3.9098996799632095
-3.7539881164658735,-3.7545508421154605
-3.583390158764929,-3.5833920596124873
-3.399955057848421,-3.399468061923587
-3.206201783121151,-3.205295791486714
-3.00414422308252,-3.002883402952297
-2.7953308928113447,-2.7937711391147184
-2.5808978462986643,-2.579085325737385
-2.3616274996762487,-2.359598080238923
-2.138008139866312,-2.135787463671617
-1.9102910408290343,-1.9078950044970777
-1.6785438988931596,-1.6759793436240658
-1.4427005490143985,-1.4399660145575204
-1.202607645243306,-1.199694095544185
-0.9580692595483122,-0.9549607359782614
-0.7088902683808076,-0.7055644660930284
-0.4549190606398051,-0.45134785429924473
-0.1960895741291708,-0.19223954170553015
0.0675379968517791,0.07170498848135018
0.3357392044028983,0.3402652802119956
0.6080921591546973,0.613022510444727
0.8839518622921223,0.8893335496819489
1.1624351107036994,1.1683155474664797
1.4424189607858908,1.4488440561356168
1.7225551312830232,1.7295671117799747
2.001301471621721,2.0089364463516897
2.2769697696337707,2.285255156762894
2.5477869470432197,2.5567389286588296
2.81196446946085,2.821585679500154
3.067769110447574,3.078046778416349
3.31358757651354,3.324492341673643
3.547978281012625,3.559463856457111
3.76970574745026,3.7817095548235202
3.977756286987964,3.990201108005291
4.1713369933767614,4.184133601959871
4.349862806722189,4.362913461659349
4.512937651235899,4.526140247029843
4.660335187289196,4.6735877825036365
4.79198268242343,4.805188055171106
4.907948729501083,4.921018559096007
5.008432641977564,5.021290899789995
5.0937519541431335,5.106337121474195
5.164323400011153,5.176589225483071
5.220635469769592,5.232550129071953
5.263210250275061,5.2747539572154905
5.292558743589946,5.303720053804929
5.309132538533764,5.319903752984232
5.313273189018864,5.3236453802318735
5.305186064396002,5.315144305010233
5.284889965878541,5.2944093182907945
5.252239643804065,5.261282427881722
5.206955037985304,5.215469736096506
5.148462633533127,5.156384634117054
5.07639493769769,5.0836493000556935
4.990457476882893,4.996963160390753
4.888001281969342,4.8936766095836814
4.764483057297768,4.769253856921886
4.617968396843679,4.621777557885442
4.449884422941079,4.452698513726551
4.262368567230969,4.264180661087214
4.057751624913473,4.058582117405518
3.8389380553661567,3.838833727213647
3.609115452276197,3.6081467088725776
3.371607214501059,3.3698640230126333
3.1297682888671066,3.127355322250106
2.88682886031507,2.8838603549570454
2.645792025381205,2.6423868233004866
2.40934297672488,2.4056201019874917
2.179784851441136,2.1758598472343844
1.959009122952305,1.9549912502382663
1.7484679622783763,1.7444582567331512
1.5492270683347495,1.5453171770821745
1.361870220448008,1.358141895574484
1.186867436401324,1.1833925412654749
1.023733005929159,1.0205739000928455
0.8734207532681089,0.8706309092765471
0.7323113675874707,0.7299361758336348
0.6076444467498585,0.6057219535493543
0.4793710775691749,0.4779330734927266
0.3932812052195878,0.3923533628921861
-0.0720004932542225,-0.07239619060253685
