Values,Values_03_58_22,Values_04_00_21,Values_04_15_06,Values_04_16_40,Values_04_31_13,Values_04_32_37,Values_04_47_20,Values_04_48_32,Values_05_03_37,Values_05_04_35,Values_05_19_53,Values_05_20_34,Values_05_35_37,Values_05_36_04,Values_05_51_19,Values_05_51_33,Values_06_07_01,Values_06_07_02,Values_06_22_30,Values_06_22_44,Values_06_38_04,Values_06_38_32,Values_06_53_32,Values_06_54_23,Values_07_09_00,Values_07_10_12,Values_07_24_29,Values_07_26_00,Values_07_39_59,Values_07_41_49,Values_07_54_29,Values_07_55_28,Values_08_10_40,Values_08_25_55,Values_08_41_09,Values_08_56_19,Values_09_11_27,Values_09_26_33,Values_09_41_41,Values_09_57_13,Values_10_15_02,Values_10_31_47,Values_10_47_51,Values_11_03_23,Values_11_18_40,Values_11_33_51,Values_11_49_02,Values_12_04_14,Values_12_19_25,Values_12_34_37,Values_12_49_49,Values_13_05_02,Values_13_20_15,Values_13_35_31,Values_13_51_00,Values_14_06_36,Values_14_22_12,Values_14_37_48,Values_14_53_35,Values_15_08_52,Values_15_24_04,Values_15_39_17,Values_15_54_30,Values_16_09_45,Values_16_24_58,Values_16_40_51,Values_16_58_19,Values_17_15_31,Values_17_32_47,Values_17_50_08,Values_18_07_26,Values_18_24_44,Values_18_41_59,Values_18_59_34,Values_19_19_38
5.554946996104587,5.544920105461524,5.604631093566683,5.543302227276753,5.60335858284042,5.541319785862067,5.602476534604262,5.539221944438173,5.601965588846099,5.537095655277631,5.6017636891718094,5.534965856551759,5.601805241854236,5.532841650895315,5.60203244316966,5.530727910359413,5.602397762148448,5.5286282225960965,5.602863610599142,5.6034009544739485,5.526545657544255,5.603987689803071,5.524482979681694,5.604607142445639,5.522442715862104,5.605246811213369,5.520427183170247,5.605897364724626,5.518438504035876,5.606551861022399,5.516478616277978,5.514932624828639,5.6072051486101255,5.607853409869359,5.608493814104855,5.609124254183015,5.6097431466237495,5.610349279767161,5.6109416983727405,5.611519615824556,5.612082347300871,5.612629258876573,5.613159728755816,5.613673117769307,5.614168746978962,5.614645880737593,5.61510371403183,5.615541363143655,5.615957859006741,5.616352142743225,5.61672306307009,5.617069375324685,5.61738974197603,5.617682734527276,5.617946836800981,5.618180449580889,5.618381896654104,5.618549432277555,5.61868125008073,5.6187754934572185,5.618830267403066,5.618843651800435,5.618813716046792,5.618738534937317,5.618616205597882,5.618444865294987,5.618222709797419,5.6179480120119045,5.61761914051584,5.617234577595824,5.616792936402134,5.616292976818516,5.615733619639557,5.615113958763266,5.614433271060709,5.613691023738018
5.5078505552293455,5.498195192326622,5.536932472989417,5.496805707059851,5.5357029544641065,5.495046368853624,5.5348665382121,5.493172009586867,5.534404495229518,5.491269840792562,5.534254513741607,5.489364528897565,5.534351149748109,5.487464834512125,5.534636861389256,5.48557530483684,5.535064337597813,5.483699235274644,5.535596118823288,5.536203208794933,5.4818394354238125,5.5368634684946985,5.479998437591989,5.537560136702332,5.478178560890265,5.538280591091417,5.47638193593599,5.539015358909586,5.474610517424345,5.53975734658937,5.472866092142023,5.471491084174272,5.54050124772241,5.541243091144418,5.541979897021192,5.542709415390586,5.543429927375172,5.544140093939516,5.544838840726801,5.545525270271939,5.546198595034838,5.546858086280914,5.54750303504679,5.548132722352285,5.548746396519207,5.549343255956348,5.5499224362451445,5.550483000565407,5.551023932838128,5.551544133070935,5.552042414592916,5.55251750292633,5.552968036157736,5.553392566710445,5.553789564504826,5.554157421475527,5.554494457484328,5.554798927646945,5.555069031080732,5.55530292112025,5.55549871695397,5.555654516676171,5.555768411650374,5.555838502089178,5.555862913646379,5.555839814847002,5.555767435031492,5.555644082538835,5.555468162755584,5.5552381956458365,5.554952832378704,5.554610870661136,5.55421126837746,5.553753155251988,5.553235842206227,5.552658828234638
5.449786536910672,5.440427503601577,5.459787876106738,5.439216529249719,5.458524154156052,5.437632088850728,5.457681535260804,5.435932666735858,5.457234487157366,5.434205477625815,5.4571151206827455,5.432474973834437,5.457254540045279,5.430749686782788,5.457592978744405,5.429033950345193,5.458081588883592,5.4273308670349545,5.45868177266969,5.459363641724513,5.425643073016108,5.460104329090703,5.423972944677275,5.460886463413616,5.422322660871472,5.461696901814035,5.420694226043386,5.462525721933373,5.419089481498996,5.463365438306213,5.417510112345726,5.416265923035816,5.464210400391018,5.465056332899574,5.465899985689482,5.466738867289522,5.467571042014068,5.468394975354737,5.4692094160434,5.470013305974148,5.470805711339881,5.4715857699401775,5.472352650841255,5.4731055235021975,5.473843534189839,5.474565788010605,5.475271335367685,5.475959161861939,5.4766281809953306,5.477277229147738,5.477905062500452,5.478510355643014,5.479091701715586,5.479647613980152,5.480176528798322,5.480676809977437,5.481146754516381,5.481584599762596,5.48198853198115,5.482356696376814,5.482687208517401,5.482978167148017,5.483227668289,5.48343382051982,5.483594761243979,5.483708673760215,5.483773804818226,5.483788482386936,5.48375113326573,5.483660300161241,5.483514657851949,5.483313028056541,5.483054392616131,5.48273790471427,5.482362897814892,5.481928892149103
5.380115838123182,5.370965556202106,5.3738825691071135,5.369871178868752,5.372494473389515,5.368402072110649,5.371582249905264,5.366818010299276,5.37110581063359,5.365205887529073,5.370986089101112,5.363589966407159,5.3711469040628925,5.361978641506936,5.371523593071268,5.360376131351585,5.372063871817492,5.358785435789936,5.372726629204637,5.373480074291299,5.357209098272918,5.37429986023829,5.355649411290489,5.375167440019569,5.354108477925857,5.37606872096675,5.352588234453855,5.376993002679791,5.351090461159647,5.377932154589428,5.349616788879585,5.3484562071359125,5.378879985368956,5.37983176171607,5.380783841774977,5.381733395933491,5.382678194020458,5.383616442922468,5.38454666252064,5.385467590765307,5.386378110962768,5.387277196014911,5.38816386562605,5.38903715346122,5.389896081977221,5.390739643175637,5.391566784023386,5.392376395510399,5.393167304663568,5.393938268956747,5.39468797276427,5.395415025574279,5.396117961796548,5.396795242044077,5.397445255853416,5.398066325795095,5.39865671299631,5.399214624078986,5.399738219507359,5.400225623379411,5.400674934605668,5.401084239460827,5.401451625398119,5.401775196026403,5.402053087045907,5.402283482968245,5.402464634301584,5.4025948749332855,5.40267263934542,5.40269647929334,5.402665079573158,5.402577272507823,5.402432050765279,5.40222857824075,5.40196619869089,5.401644441956342
5.299107333288585,5.290080767979314,5.280338686433982,5.289040658015081,5.278726550771225,5.287627300142783,5.277671535161691,5.2860992990493205,5.277111511557988,5.284542859560596,5.27695073553041,5.282982038355948,5.277101915580877,5.281425152379721,5.277492796433286,5.279876376627582,5.278065723909667,5.278338677904754,5.278775667504295,5.279587898990375,5.276814571275461,5.280475822912791,5.275306324084266,5.281419141075976,5.273816017155236,5.282402377562503,5.272345567269562,5.2834137258665095,5.270896737902787,5.284444161042497,5.26947114568237,5.268348398058687,5.285486760954015,5.286536189012892,5.287588300299596,5.28863984149092,5.289688221993845,5.290731339130515,5.291767444411393,5.292795041069986,5.293812805446306,5.294819526589922,5.29581405981371,5.296795290964191,5.297762108961521,5.298713384728045,5.299647955149188,5.3005646109576485,5.301462087797683,5.302339059860881,5.30319413570186,5.304025855919816,5.304832692515546,5.305613049783474,5.306365266686738,5.307087620653364,5.307778332804235,5.308435574606443,5.309057475938447,5.309642134594912,5.310187627169986,5.310692021300449,5.311153389157338,5.3115698220850565,5.311939446184707,5.31226043867014,5.312531044680818,5.312749594290848,5.312914519354284,5.313024369826385,5.313077829190426,5.313073728633877,5.31301105959295,5.312888984399375,5.312706844731919,5.312464167706799
5.207888599495873,5.19891526853363,5.180692475970902,5.197876326958129,5.178752406583005,5.196468464401099,5.177474961104525,5.1949467860464456,5.176769371956961,5.193396422156923,5.176518233092422,5.191841168110471,5.17661960389173,5.1902892848307935,5.17699110237827,5.1887449436187065,5.177567869072992,5.187211121286929,5.178299611472315,5.17914767434209,5.185690346724996,5.1800824797706815,5.184184902288334,5.181081432117464,5.182696884184089,5.182127264654859,5.181228224633098,5.1832067605265895,5.179780702437846,5.184309773541147,5.178355949313461,5.177233545880846,5.1854284820677226,5.1865568214312034,5.187690052009687,5.188824430219805,5.189956957487724,5.191085188382931,5.192207083722788,5.193320897904225,5.1944250923585615,5.195518268975823,5.196599118829923,5.197666382663527,5.198718820450113,5.199755187970471,5.20077421890657,5.201774611235265,5.202755017093654,5.203714035441766,5.20465020707882,5.205562011658777,5.206447866482172,5.2073061268983984,5.208135088245603,5.208932989249789,5.209698016880503,5.210428312645753,5.211121980304351,5.211777095016815,5.2123917138688975,5.212963887746441,5.2134916744493145,5.213973152943447,5.214406438549737,5.214789698905459,5.215121170382157,5.215399174713917,5.2156221354701255,5.215788594046614,5.215897224785021,5.215946848893021,5.215936446784848,5.215865168582537,5.215732342485781,5.2155374808585675
5.108244778404023,5.099275824771442,5.0767894898490615,5.098200144238327,5.074420766564076,5.09676256357307,5.072840107045069,5.095212658336331,5.07192299964686,5.093634110000229,5.071526348717475,5.092050366410437,5.071530614024917,5.090469619189491,5.071841127946458,5.088896044268514,5.072384239560913,5.087332644318511,5.073103225031534,5.073954638070932,5.085781980907183,5.074905279297447,5.084246371368901,5.075929783451424,5.082727947363572,5.077008745133735,5.081228676052941,5.078127282271296,5.079750370027923,5.079273942331088,5.078294693193062,5.077147470495527,5.080439871538278,5.0816181839399786,5.08280348170831,5.08399148981072,5.0851787772448445,5.086362543902679,5.087540457311392,5.088710527341083,5.089871009896364,5.091020332771724,5.092157038494306,5.093279740224077,5.094387087730833,5.095477741156297,5.09655035088711,5.097603542185382,5.098635903642498,5.0996459787003845,5.10063225973222,5.101593184278868,5.102527133178778,5.103432430394935,5.104307344441383,5.1051500913119385,5.105958838893188,5.106731712832422,5.10746680382985,5.10816217636933,5.108815878817148,5.10942595486592,5.109990456210487,5.110507456355768,5.110975065363722,5.111391445372299,5.111754826584661,5.112063523483871,5.112315950931798,5.112510639817151,5.112646251886225,5.112721593431587,5.112735627473236,5.11268748418145,5.112576469235396,5.112402069995267
5.002337805132898,4.9933477302693206,4.970594978277389,4.992214402224071,4.967709474453056,4.9907285662436935,4.965750997350482,4.989132630752986,4.964558231573806,4.987508487158068,4.963959742930053,4.985879130416045,4.963816333494531,4.984252642246146,4.964019485325253,4.982633185162389,4.964485578939685,4.98102377985073,4.965150580347773,4.965965600435296,4.979427018417854,4.966893338342638,4.977845254548259,4.967905308734846,4.976280658879943,4.968979714654423,4.974735238248754,4.97009982934024,4.973210844286421,4.971252769633194,4.971709178354417,4.970525259284942,4.972428566753119,4.973619461632137,4.974819369561382,4.9760234726009385,4.9772279085831554,4.978429533309984,4.979625738365009,4.980814311262976,4.981993327921684,4.983161069853518,4.984315960304189,4.985456514952388,4.986581303840768,4.987688921978364,4.988777966733673,4.989847020506584,4.990894637621919,4.9919193345940975,4.992919583181126,4.993893805767433,4.994840372768337,4.995757601825349,4.996643758667139,4.997497059517678,4.998315675016997,4.999097735612328,4.999841338379596,5.0005445552826,5.001205442795017,5.001822052861188,5.002392445081681,5.002914700028318,5.0033869334998,5.003807311555553,5.004174066030557,5.004485510314217,5.004740055042185,5.004936223387056,5.00507266559023,5.005148172431144,5.005161687265832,5.005112316388498,5.004999337434752,5.004822205692069
4.892409899113031,4.88339401603806,4.863930936002337,4.882197479906604,4.860463825355048,4.88065979850176,4.858067978906616,4.879014983311586,4.85654468455667,4.877342839776592,4.855693257436041,4.875665797104748,4.855353946819148,4.873991768702818,4.855403616194604,4.872324866778068,4.855748060110655,4.870668104418602,4.856315458315889,4.857051122757609,4.869024085813162,4.857913391872036,4.867395187489585,4.858870477021433,4.8657836090515,4.859898065014509,4.864191389444696,4.86097750428071,4.862620413450138,4.862094434486093,4.861072415088633,4.859851630739262,4.863237750369614,4.86439881682485,4.8655708729179326,4.866748578264328,4.86792766695055,4.869104682920772,4.87027677725461,4.871441552561776,4.872596943347217,4.873741123885257,4.874872437176001,4.87598934009737,4.877090361040255,4.87817406717331,4.87923903923062,4.880283852137402,4.881307060282411,4.882307186483731,4.883282713986182,4.884232080968386,4.885153677204226,4.8860458426107725,4.886906867528251,4.887734994591222,4.888528422138914,4.889285309109263,4.890003781366911,4.890681939465496,4.891317867765872,4.891909644884127,4.892455355355144,4.892953102427229,4.893401021789344,4.893797296087714,4.894140169943268,4.894427965262056,4.894659096494379,4.894832085546077,4.894945576001401,4.894998346361844,4.894989321927239,4.894917585111537,4.89478238389866,4.894583138311338
4.780510877768025,4.771480451822869,4.758168670470186,4.7702268343595104,4.754089110682124,4.768645006845317,4.7512207901475225,4.76695971369838,4.749329697360703,4.765248425625408,4.748186957662262,4.763532894390401,4.7476127319505474,4.761820797700049,4.747469448964087,4.760116149454797,4.74765237992849,4.758421918320188,4.748081936509672,4.748697640063519,4.756740691356249,4.749453480925907,4.755074844282032,4.75031438850495,4.753426586181123,4.7512535637443785,4.751797971770774,4.752250468289284,4.750190905026851,4.753289308493428,4.748607140485025,4.747357990558318,4.754357890553219,4.755446753825666,4.756548513001335,4.757657357510675,4.758768669665768,4.759878732731944,4.760984507319209,4.762083459786519,4.763173430351928,4.764252531565177,4.765319070043823,4.766371486071872,4.767408306955391,4.768428110980082,4.7694294996324205,4.770411076222247,4.77137142957857,4.772309121760198,4.7732226790380965,4.774110585565112,4.774971279329065,4.775803150084015,4.776604539075731,4.777373740398282,4.778109003912354,4.778808539656602,4.779470523692966,4.780093105379673,4.78067441598935,4.781212578645291,4.781705719466027,4.78215197982733,4.782549529559742,4.7828965809410855,4.783191403207392,4.783432337378703,4.783617811073951,4.783746353037737,4.783816607036608,4.783827344842881,4.783777477959323,4.783666067872294,4.783492334549645,4.783255663059605
4.668265016067164,4.659242229303021,4.653922997890474,4.657945292742864,4.649243133861007,4.6563343138118345,4.645900212873541,4.65462417221475,4.643629677487746,4.652889794503161,4.64217756099901,4.651152148746722,4.641345843988307,4.649418606941186,4.640983736769749,4.647693031858865,4.640976798587141,4.645978305485894,4.641238240585425,4.641702208803283,4.644276962994406,4.6423186615911884,4.642591350192001,4.6430494952060135,4.640923660918134,4.643865626026323,4.639275944375642,4.64474479551663,4.637650105181908,4.64566991722421,4.636047902033884,4.634784245432642,4.646627829186963,4.647608349771082,4.648603561150916,4.649607264115812,4.650614562248178,4.651621544092538,4.652625039772733,4.653622434290593,4.654611524091391,4.6555904067097,4.656557395753648,4.657510955334551,4.658449649460458,4.659372102950355,4.660276971309505,4.661162917534735,4.662028594391021,4.662872631001229,4.663693622928641,4.66449012510898,4.665260647181909,4.666003650881635,4.666717549275041,4.667400707663482,4.668051446062676,4.66866804317962,4.669248741818436,4.669791755705037,4.670295277641918,4.670757488963803,4.671176570193865,4.671550712800803,4.671878131892154,4.672157079700443,4.67238585960216,4.672562840478998,4.672686471099554,4.672755294253671,4.6727679603256576,4.672723240024081,4.672620035936036,4.672457392702336,4.672234505537571,4.671950726974931
4.556681444084538,4.547695825318377,4.550805574381379,4.54637377989127,4.545586195030584,4.544752833134743,4.541805720631441,4.543037575331156,4.5391761303937965,4.541300204453866,4.537423355999085,4.539560803932541,4.53633449192364,4.537826370625993,4.535747761241723,4.536100562542897,4.535540570558531,4.534386131424646,4.535620052656131,4.535915806520809,4.53268552429069,4.536374382970284,4.531001026365392,4.5369551242892285,4.529334789970796,4.537627035513259,4.5276888360423175,4.538366432405133,4.526065049949097,4.539155170770683,4.524465177028116,4.523203577489274,4.539979310166941,4.54082810261442,4.54169322513408,4.542568195818697,4.543447928523117,4.544328392571093,4.545206352258457,4.546079167113406,4.546944638531251,4.547800891858949,4.548646285624091,4.549479341583929,4.5502986907835625,4.551103031927779,4.551891099313509,4.552661638144145,4.5534133856534345,4.554145056793921,4.554855333602596,4.555542857549388,4.556206224378982,4.556843981074634,4.557454624708968,4.558036602982217,4.558588316343909,4.559108121608355,4.559594336997596,4.560045248575989,4.560459118007909,4.560834191592586,4.561168710486391,4.561460922008781,4.561709091890031,4.561911517290693,4.562066540375678,4.562172562245304,4.562228056915734,4.562231585092836,4.56218180743745,4.562077497051121,4.561917550861174,4.561700999709733,4.561427016878259,4.561094924931282
4.44601341713381,4.437100509966324,4.447294322235552,4.435774280437835,4.441645822598123,4.434165080730799,4.437506601320644,4.432466871752027,4.434573964495915,4.430748946579396,4.432560261024911,4.429030405021761,4.431242166973659,4.427317800371092,4.430450036014068,4.425614533124991,4.430055348938631,4.423923182159907,4.429960783842257,4.430092597056926,4.422246071097149,4.43039483771647,4.420585394992672,4.430824983044698,4.418943239527123,4.431350655402405,4.417321575828234,4.431947153603672,4.4157222514078,4.432595593803666,4.414146982076042,4.412905151405608,4.433281506060276,4.433993771997258,4.434723818504294,4.435465004256995,4.436212151927227,4.436961190799895,4.437708883295667,4.438452615383673,4.439190235755383,4.439919932265008,4.440640136895081,4.441349452589445,4.442046596888352,4.442730358474599,4.443399563729537,4.44405305100583,4.444689650960396,4.445308171629998,4.445907387315238,4.446486030549314,4.447042786605371,4.447576290177232,4.44808512396438,4.4485678189531495,4.44902285627835,4.449448670568801,4.449843654709829,4.450206165969443,4.450534533434513,4.450827066702008,4.451082065739337,4.451297831813245,4.45147267935039,4.4516049485660885,4.451693018651873,4.451735321333019,4.451730354498712,4.451676695659166,4.451573014938338,4.451418087341416,4.451210803988242,4.450950182108419,4.4506353735808775,4.450265671841321
4.335677465804344,4.326879614431599,4.340759454540384,4.325572472610485,4.334837299470203,4.323998949702232,4.3304580000668045,4.322342062216663,4.327313810571909,4.320668014823782,4.325110977371428,4.318994822056977,4.323621038067455,4.317328524865794,4.322670244271689,4.315672214353032,4.322126884414153,4.314028255516486,4.3218911945042375,4.321887587696014,4.312398815439145,4.322058738911592,4.310785971875519,4.322361113981794,4.309191721437453,4.322761602291624,4.307617966774419,4.323234982024874,4.306066501924024,4.323762009821322,4.3045390000815456,4.303335293496745,4.3243279778675765,4.324921621290971,4.325534288736662,4.326159311280085,4.326791521276342,4.327426884867501,4.328062220893214,4.328694985573594,4.329323107402626,4.329944860397676,4.330558766699332,4.331163521657364,4.33175793618224,4.332340892352694,4.332911309287433,4.333468116919526,4.3340102359627295,4.334536562715641,4.335045957736847,4.335537237645218,4.336009169481765,4.336460467254222,4.336889790384956,4.33729574384661,4.33767687986371,4.33803170107962,4.338358665119151,4.33865619049197,4.338922663783006,4.339156448075703,4.339355892524501,4.339519342979424,4.339645153533865,4.339731698817596,4.3397773868864205,4.339780672452658,4.339740070225169,4.339654168102276,4.339521639934304,4.339341257600767,4.339111902131335,4.33883257361166,4.338502399726687,4.33812064273383
4.224242373006863,4.2156108631700775,4.227654956655566,4.214348869714947,4.221649493195475,4.21283762803525,4.2171818845988245,4.211248897039219,4.21394873596151,4.209645591929197,4.211657912958109,4.208044533650112,4.210081426714769,4.206451179866066,4.209045515588381,4.204868260364306,4.208418285934282,4.203297886480857,4.208099768616229,4.208014208085941,4.201742037711086,4.208104165261584,4.2002026500816605,4.208326046476634,4.198681611862419,4.208646728670133,4.197180742033039,4.209041015182116,4.195701769252077,4.209489716296512,4.19424631488672,4.1930998978195175,4.209978198453741,4.210495285229758,4.211032422890338,4.211583045485517,4.212142090870276,4.212705631168094,4.21327059024483,4.213834527414881,4.214395471699556,4.214951794690734,4.215502112942565,4.216045212972636,4.216579993611202,4.217105421658738,4.217620497837048,4.218124230656544,4.218615616476596,4.219093624397265,4.219557185008146,4.220005182231263,4.220436447739895,4.22084975749318,4.221243830172871,4.221617327274055,4.221968854735398,4.22229696600362,4.222600166467744,4.222876919205654,4.223125651999331,4.223344765533885,4.223532642753391,4.223687659235351,4.223808194478578,4.223892643929084,4.223939431601472,4.22394702304777,4.223913938450128,4.223838765588811,4.223720172410592,4.223556918950149,4.223347868340859,4.223091996662237,4.222788401480699,4.2224363088794
4.109485369347535,4.101082885546666,4.1038443364319805,4.099895410241528,4.097965476980895,4.098476236815487,4.093582949557523,4.09698556855014,4.090405791833168,4.095482809080818,4.088150659204463,4.093983468917371,4.086595433006324,4.092492348104089,4.0855703641766565,4.091011762174907,4.084946389023032,4.089543529420507,4.084625594556176,4.084533758831328,4.088089412090817,4.084614612448513,4.0866511821929326,4.084825470789502,4.085230603085827,4.08513392861427,4.083829398030781,4.085515363898012,4.082449221881299,4.085951052527673,4.081091638696448,4.080022821771683,4.086426742345678,4.086931572566269,4.087457253226369,4.087997440898813,4.088547262919919,4.089102954272143,4.0896615800933045,4.090220823369588,4.090778822364279,4.091334046013125,4.09188519834464,4.0924311451109485,4.092970857448568,4.093503368592639,4.0940277406787215,4.094543039294097,4.095048314085347,4.095542584084856,4.096024826800331,4.096493970319151,4.096948887920367,4.097388394743805,4.09781124630859,4.098216138638744,4.098601709885349,4.098966543343447,4.099309171802228,4.099628083173704,4.09992172735902,4.100188524270305,4.10042687298345,4.100635161901235,4.100811779794362,4.100955127585992,4.101063630724385,4.101135751907488,4.101170003942705,4.1011649625009445,4.10111927850079,4.101031689876958,4.100901032481168,4.100726249864605,4.100506401807392,4.100240671389409
3.988494068905623,3.980396491065591,3.964993006251632,3.979316165911962,3.959450970654709,3.9780219520475817,3.9553330522423793,3.976662256853387,3.952366470181682,3.9752927328161927,3.9502825236128,3.973927455503615,3.9488695995765486,3.972570489600773,3.947965531167744,3.9712236818977953,3.9474468116188537,3.969888517801594,3.9472196585406127,3.947212957115796,3.9685665130152095,3.9473727981585336,3.967259254248219,3.9476583042962816,3.965968364942032,3.948038463282568,3.9646954626129727,3.9484897327650335,3.963442122290122,3.948994229484148,3.962209847970114,3.961240148128122,3.9495383589654542,3.950111776902547,3.950706600505592,3.95131680861181,3.9519377846699193,3.952565968103902,3.953198588043682,3.9538334597334286,3.9544688287507728,3.9551032517011504,3.9557355047812943,3.9563645136515055,3.956989299639068,3.957608938444832,3.9582225285066577,3.95882916677395,3.95942793026994,3.960017862161217,3.9605979614197615,3.961167175360384,3.96172439457499,3.962268449830866,3.962798110739625,3.963312085966392,3.96380902487721,3.964287520529055,3.96474611394728,3.9651832996398175,3.965597532310984,3.9659872346976655,3.966350806506755,3.966686634338265,3.96699310246742,3.9672686043570327,3.9675115547514297,3.967720402123672,3.9678936412670094,3.9680298257980526,3.9681275803158487,3.96818561197892,3.9682027212557376,3.968177811604265,3.968109897950191,3.967998113761857
3.8577789790201695,3.850075831161842,3.8069402981511344,3.849137537568887,3.8019242301543,3.848003231550423,3.798238407797774,3.846809402068028,3.795630868997585,3.8456077026231887,3.7938514625188113,3.844410645078896,3.792702485552784,3.8432214788895727,3.792032117813967,3.842041526142132,3.791724591466024,3.8408718984012,3.7916919481364064,3.7918674795759766,3.839713834729022,3.7922006255110574,3.838568714820228,3.792653062564343,3.837438007121945,3.793195731322368,3.8363232136784062,3.7938065852875904,3.835225824330246,3.7944688882273736,3.8341472812460617,3.8332989383247074,3.7951699255361713,3.795900027637456,3.79665182864568,3.797419702707872,3.79819933481752,3.798987393608,3.799781281618263,3.800578944481072,3.801378725032614,3.80217925166926,3.80297935285215,3.803777991588548,3.8045742152114337,3.805367116860748,3.8061558059972898,3.80693938584166,3.8077169362201233,3.808487500619188,3.8092500765964377,3.8100036088789473,3.810746984706999,3.8114790310192856,3.812198513306245,3.8129041359178135,3.813594543735284,3.814268325120784,3.8149240160964295,3.815560105707858,3.8161750425398977,3.816767242312256,3.8173350965379833,3.817876982134697,3.8183912718681774,3.818876345505959,3.819330601539805,3.8197524692579456,3.820140420966896,3.820492984140566,3.820808753250907,3.82108640105202,3.821324689082661,3.8215224771511833,3.821678731678701,3.8217925327038236
3.713362711261002,3.706155959911524,3.625970944784696,3.7053947545247534,3.6216277225812665,3.704455266059085,3.618510451065368,3.703462124238397,3.616387078683448,3.7024627399119736,3.615027552432167,3.701467933275737,3.614249925430933,3.700480058745141,3.613914427982124,3.699499856860318,3.613914471578147,3.698528022809591,3.614169084078172,3.614616875248072,3.6975654869721626,3.615211334735498,3.6966133982442337,3.6159172242153423,3.695673052997571,3.616707833968668,3.694745826252571,3.617562905761972,3.693833115724288,3.6184670623026713,3.6929362987047294,3.692231180868875,3.619408619207321,3.620378685217416,3.621370479646688,3.622378813802649,3.623399696429173,3.624430033138356,3.625467397191232,3.6265098545000254,3.627555829935893,3.6286040050989214,3.629653240088664,3.6307025135939934,3.631750876999865,3.632797419204955,3.633841239703507,3.6348814279964623,3.6359170479449214,3.6369471259699777,3.6379706423234186,3.638986524820225,3.6399936446349175,3.640990813792983,3.641976784208013,3.642950248070418,3.643909839510963,3.6448541374627528,3.645781669681537,3.646690917884624,3.6475803239809386,3.648448297325351,3.649293222983776,3.650113470904867,3.650907405884862,3.651673398210314,3.65240983484672,3.653115130964853,3.6537877416159104,3.654426173346257,3.655028995519269,3.655594851129688,3.656122466888621,3.656610662355284,3.657058358001136,3.6574645820182514
3.550829739731844,3.544231008623825,3.4189384140172696,3.5436791686904345,3.415354205537227,3.5429664189192622,3.412893368188112,3.542205825694543,3.4113392755791776,3.541440330381928,3.4104810318683665,3.54067893980897,3.410152591935714,3.539923036109881,3.410226752928062,3.5391727213448587,3.4106066978880687,3.538428229881583,3.411218986233744,3.4120080021049954,3.5376901483065173,3.412931646870021,3.5369593672001645,3.413958043712247,3.5362369897282244,3.415063037592943,3.53552424821255,3.416228306121082,3.534822437273223,3.417439933623092,3.534132862442377,3.5335908729106595,3.4186873341702366,3.419962437046846,3.421259069651888,3.422572489197649,3.423899026791342,3.4252358165773185,3.426580589371835,3.4279315152516494,3.429287083396223,3.4306460102740925,3.432007169428488,3.433369537732165,3.434732154231634,3.436094088601316,3.437454417009913,3.438812203657487,3.4401664867422705,3.4415162678751097,3.442860504250845,3.444198103033186,3.4455279176031395,3.446848745340066,3.44815932681124,3.449458346195861,3.450744432880396,3.4520161641582128,3.453272069001024,3.454510632865768,3.4557303035145943,3.45692949778482,3.4581066092986767,3.45926001701433,3.4603880945122225,3.461489219909422,3.462561786281072,3.463604212394164,3.464614953579204,3.465592512547983,3.4665354499426537,3.467442394420352,3.468312052070291,3.469143214957002,3.4699347686907225,3.470685698850272
3.3653468589387567,3.3594734035590887,3.1832396868488897,3.3591569697239976,3.180426608954036,3.358696472542393,3.1786477110768523,3.358193982917145,3.177694090660891,3.357687772727424,3.1773707309956767,3.3571849245577337,3.17752599292664,3.356685775718542,3.1780445834523867,3.356189733436628,3.178839196693317,3.3556965245717016,3.179843840741537,3.181008662915249,3.355206352689711,3.1822959876870653,3.354719817233053,3.1836773124885496,3.354237801032373,3.1851310431446134,3.3537613716958536,3.18664079091206,3.353291703342246,3.188194091913503,3.352830016495826,3.3524672354230773,3.1897814428741933,3.191395573639117,3.193030897143622,3.19468309273324,3.1963487899426344,3.198025328154275,3.199710573684684,3.201402780391826,3.203100483357444,3.204802417699953,3.206507456515016,3.208214563384141,3.209922756008447,3.21163107832558,3.213338579168547,3.215044295923964,3.2167472420980228,3.21844639792431,3.2201407034084584,3.221829053331968,3.223510293912878,3.2251832208290825,3.226846578503804,3.2284990604974646,3.2301393109544243,3.231765927044567,3.2333774623722604,3.234972431318501,3.236549314295712,3.2381065638548803,3.23964261163969,3.2411558760806183,3.24264477075341,3.2441077132881904,3.2455431347219585,3.246949489120366,3.248325263311465,3.2496689865624986,3.250979240008435,3.2522546656624325,3.2534939748311644,3.2546959557537387,3.255859480387982,3.2569835101897415
