Values,Values_02_13_51
0.7765884442109601,0.7765884442109601
0.0794038929285047,0.07930182094147957
-0.0409618238488466,-0.04116819618125577
-0.0787468308333697,-0.07905137833748337
-0.11330542872769,-0.1137008617332671
-0.1432253254518028,-0.14370431236505873
-0.168094775668309,-0.16864996536854035
-0.187678464467375,-0.1883024829163982
-0.2017521114323607,-0.2024375325061518
-0.2099518964886358,-0.21069120861794066
-0.2119248318846808,-0.21271039988775886
-0.2072995833047357,-0.20812360292279786
-0.1957225313593873,-0.1965769762703737
-0.176876387172408,-0.17775294905474082
-0.1504983214728738,-0.15138834476077795
-0.1163955463596523,-0.11728996071707805
-0.0744568212170493,-0.07534607610106532
-0.0246601295338267,-0.02553413658916848
0.0329235495445516,0.032075459225258875
0.0981301277319577,0.09731922335423951
0.1707050714964179,0.1699432104056316
0.2503083487823885,0.2496079231393492
0.33651945739308,0.3358932906802587
0.4288438295304662,0.42830501483072225
0.5267137674331547,0.5262754413210883
0.6294951632681541,0.6291702117883294
0.7364766615190631,0.7362773589144703
0.8468772000922049,0.8468147849608394
0.9598398575901026,0.9599240579099653
1.074373147146019,1.0746116711819722
1.1895399226797674,1.1899379354392912
1.304081646338528,1.3046412740058586
1.416577969459751,1.417297838935757
1.5281337129539083,1.5290085758131662
1.6419734358772748,1.6429940840976966
1.7590180352574691,1.7601714205764787
1.8778343026959805,1.8791035034879295
1.997171543078568,1.9985356275187023
2.1158990494520085,2.11733304357085
2.2327015283155056,2.234176491038518
2.346305610780016,2.3477888128076434
2.4554325077367656,2.4568877313906197
2.5588338833402804,2.5602218401397367
2.655329512205046,2.656608370523347
2.743827629524429,2.7449536348790726
2.823359780618096,2.8242879439700594
2.893104433326679,2.893789257346406
2.952411835975185,2.952808048978301
3.000822177633033,3.0008854489366548
3.038079516173991,3.0377671360990957
3.0641399286990825,3.0634114490993927
3.079174690666679,3.077992535623012
3.0835688671816555,3.0818989348500203
3.077916149388211,3.0757284318276175
3.0630106067565075,3.0602798524926915
3.039835802051728,3.0365422354345437
3.0095513131807268,3.0056814064762523
2.973476318380458,2.9690235900639186
2.9330695648786222,2.928035355046507
2.889904913362108,2.884299069142816
2.845641754122573,2.839483148243874
2.8019898902438487,2.7953066967033755
2.7606689975809364,2.7534986597777142
2.723363357520072,2.71575220436088
2.6916731449877127,2.6836756360937235
2.667064085488179,2.658741693862992
2.6508176773396337,2.6422374432722013
2.6439843982169338,2.635217209396082
2.647342403157729,2.6384610719493997
2.6613641571477995,2.6524413769250317
2.686193218772181,2.677299488027893
2.7216330769524766,2.7128346836965123
2.76714944137621,2.75850660153903
2.821886733214962,2.813451975072308
2.884698738764546,2.87651561946022
2.9541924173199217,2.9462946455517005
3.0287828368805085,3.0211938560625367
3.106756206964836,3.099489265101152
3.1863371051012863,3.179395802461193
3.2657554428048887,3.259134709761658
3.3433085793895185,3.3369959997502754
3.417414340296448,3.41139170620716
3.486651555288544,3.4808965236315497
3.549785974826214,3.544273694960402
3.605780883395543,3.6004854819425427
3.653793238391891,3.6486890751994414
3.6931574751568266,3.688220120010076
3.723360118043005,3.7185670338688315
3.7440089316191463,3.739339881342494
3.7548004992428585,3.750237716409354
3.75548987636284,3.7510180525801813
3.74586538332362,3.741471528821736
3.725730763271579,3.7214039920666746
3.6948959094104734,3.6906271899888563
3.653176282354592,3.6489581809787417
3.600400070398571,3.5962264995165207
3.536421240583881,3.5322872116188146
3.4611359935546697,3.4570373634766773
3.3744998408780447,3.3704330368573108
3.2765426847209294,3.272504391585289
3.167379809321622,3.1633666103364404
3.04721753212092,3.0432255036109828
2.9163532738858526,2.9123775463814994
2.7751707300374333,2.7712050404055377
2.624131574731555,2.62016784266475
2.463765530427225,2.4597934968655677
2.294660641222832,2.2906676049637995
2.1174553001336043,2.113425982393405
1.9328330509904093,1.9287496073226171
1.7415205508462204,1.7373627374718748
1.5442884941828812,1.5400339834218553
1.3419548302965305,1.3375796590520217
1.135389280977113,1.130868408242105
0.925518046642512,0.9208259912165027
0.7133276086712326,0.7084391365968037
0.4998666575651367,0.49475748969350536
0.2862454025166758,0.2808929153392798
0.073631757586451,0.0680156542278902
-0.1367558452284113,-0.1426529128817313
-0.3436590111548523,-0.34985088434894107
-0.5457930834889575,-0.5522896143374498
-0.7418635783012892,-0.7486702324707576
-0.9305847815105476,-0.9377023328149635
-1.1106998140375062,-1.1181241361168754
-1.2810014075427805,-1.2887233661380795
-1.4403525948930689,-1.4483580424522797
-1.587706527632482,-1.5959763999251229
-1.72212468705946,-1.7306351990817457
-1.842792843452563,-1.8515157792372121
