Values,Values_05_56_13,Values_06_05_55,Values_06_15_33,Values_06_25_10,Values_06_34_46,Values_06_44_36,Values_06_55_10,Values_07_05_45,Values_07_16_29,Values_07_27_16,Values_07_38_07,Values_07_48_27,Values_07_59_15,Values_08_09_39,Values_08_20_20,Values_08_30_55,Values_08_41_33,Values_08_52_17,Values_09_03_01,Values_09_13_02,Values_09_22_51,Values_09_32_52,Values_09_42_44,Values_09_52_37,Values_10_02_48,Values_10_12_46,Values_10_22_42,Values_10_33_04,Values_10_43_22,Values_10_53_38,Values_11_04_08,Values_11_15_26,Values_11_24_50,Values_11_33_45,Values_11_51_18,Values_12_00_56,Values_12_10_00,Values_12_13_35,Values_12_19_20
1.7104377974939302,1.7167820418664046,1.7185076655992797,1.720600358674693,1.7231420541367075,1.725907977239528,1.728724518807096,1.7314878802363585,1.7341430989415545,1.736664620269931,1.7390436078564488,1.7412804635236514,1.7433805744463082,1.7453519142624845,1.7472036784439988,1.748945492238533,1.7505869383226853,1.7521372676264724,1.7536052199702312,1.7549989147031106,1.7563257890568424,1.757592570897749,1.7588052771294251,1.759969231411713,1.7610890961633336,1.7621689147058477,1.76321216007746,1.7642217876228916,1.7652002890218117,1.7661497458983295,1.767071881612561,1.767968110235109,1.7688395820151894,1.7696872249541995,1.7705117822971317,1.7713138459271158,1.772093885776274,1.7728522754382197,1.773589314242736,1.7740499285854379
1.7282485977870965,1.7345544316783,1.736269531206655,1.7383524581750325,1.7408850995104266,1.7436426457377323,1.746451343308019,1.7492072230501097,1.7518551554545552,1.7543694374186962,1.7567411077951858,1.7589704670300184,1.7610628218868638,1.763026083710978,1.764869401250959,1.7666023665100656,1.768234540706569,1.769775163686965,1.7712329733269672,1.772616095034492,1.7739319790247463,1.7751873720314273,1.7763883147040642,1.7775401583640311,1.7786475960976926,1.7797147040559866,1.7807449894989007,1.7817414426979936,1.7827065903633914,1.783642548738393,1.7845510749607305,1.785433615687116,1.7862913522859436,1.7871252422030897,1.7879360563057722,1.7887244121819994,1.789490803501316,1.7902356256149885,1.7909591976494736,1.791411254482844
1.7515719630560476,1.75784420891175,1.7595539586166336,1.761632004158808,1.7641603712749567,1.766914272145978,1.7697198294341516,1.7724729112587203,1.7751182232357003,1.777629913269021,1.7799988939477291,1.782225362718648,1.7843145445048985,1.786274287226317,1.788113692070907,1.7898423172124558,1.7914697020243695,1.793005075030193,1.794457172024581,1.795834124405001,1.797143395340087,1.7983917504186346,1.799585254025614,1.8007292851236003,1.8018285674282648,1.8028872098581592,1.8039087538065803,1.8048962243551256,1.805852183098955,1.8067787807271969,1.8076778079553504,1.8085507438018729,1.8093988005078487,1.810222964697646,1.811024034577983,1.811802653145133,1.812559337498361,1.8132945044305688,1.8140084925432003,1.81445446124874
1.7809673681968343,1.7872122864294808,1.7889229625996916,1.7910020480260065,1.7935319098105664,1.7962878543023504,1.7990959128954878,1.8018518069624208,1.8045000847436024,1.8070147482985968,1.8093865850023303,1.8116156894311768,1.8137072044508609,1.8156689142464693,1.817509872134596,1.8192396021627428,1.8208676215616035,1.822403147209548,1.8238549124520669,1.825231054246407,1.8265390482139976,1.8277856782240192,1.8289770317497829,1.8301185146809136,1.831214880589055,1.832270270337252,1.8332882585893573,1.834271904344944,1.8352238031728447,1.836146139286777,1.8370407360575047,1.8379091039491715,1.8387524851726649,1.8395718946469068,1.8403681570579915,1.8411419399781144,1.8418937831349125,1.8426241239950367,1.8433333199023576,1.843776247231944
1.8168850186774608,1.82311015267704,1.8248289978815355,1.826915957894576,1.8294539548693527,1.8322184749464,1.8350355009490988,1.8378006304961825,1.8404582667550864,1.8429822724021203,1.8453633129607607,1.847601381899418,1.849701540967296,1.8516715111147544,1.853520298016992,1.855257391621613,1.856892286858458,1.8584341886196785,1.859891827276428,1.8612733446387508,1.862586227900012,1.8638372781684744,1.865032604821915,1.866177639371483,1.8672771638402288,1.8683353495551591,1.8693558029167727,1.8703416152766672,1.871295414598949,1.8722194170486173,1.8731154770987768,1.8739851351397645,1.874829661877044,1.87565009910189,1.876447296617435,1.877221945274444,1.8779746062001628,1.878705736377121,1.879415710805796,1.879859138114683
1.8596265347303915,1.86584050670669,1.867575547907227,1.869677961944402,1.872231444004232,1.875011755529016,1.8778448817842728,1.880626325542,1.883300361341801,1.8858407218668365,1.8882379562494924,1.890491960132332,1.8926077161952188,1.894592883452316,1.8964564207254435,1.8982077842498664,1.8998564466905443,1.9014116006615112,1.902881972956748,1.9042757093439344,1.90560030742426,1.9068625841404605,1.908068669162156,1.9092240178364075,1.910333438714993,1.911401131564596,1.9124307324303087,1.913425362887272,1.9143876811582703,1.9153199332397728,1.916224002625628,1.917101457606899,1.917953595428909,1.918781482882825,1.919585993107328,1.92036783854746,1.921127600147006,1.9218657529247063,1.9225826881620087,1.9230305447591969
1.9093079153895869,1.9155201696263937,1.917279986722744,1.919405961452106,1.9219827772114595,1.924786572732027,1.9276433931014176,1.9304486799167484,1.933146599008727,1.935710765005364,1.938131617995642,1.940408960489268,1.942547699203488,1.9445554333062969,1.94644107613262,1.9482140509951733,1.9498838085818424,1.9514595290576395,1.9529499350429007,1.954363175274104,1.955706756416248,1.956987509589187,1.9582115828291424,1.959384453173432,1.960510953384216,1.961595309223219,1.96264118385296,1.9636517265026263,1.9646296230778584,1.965577146855907,1.9664962078526296,1.9673883998353523,1.96825504425703,1.969097230682748,1.969915853477426,1.9707116446949773,1.9714852032387105,1.9722370204370927,1.9729675022567683,1.973423972941859
1.965827555218336,1.9720480475466493,1.9738414912924924,1.975999393046139,1.9786076295111312,1.981442821606317,1.9843311359667983,1.987167990277758,1.9898974643812968,1.9924930689595024,1.994945144089061,1.9972534051480832,1.9994226870157503,2.001460531892409,2.003375809594764,2.0051779117491364,2.00687626766692,2.008480045089724,2.0099979619626085,2.0114381690081875,2.012808180541008,2.0141148400657047,2.015364311871424,2.016562092308928,2.0177130357686632,2.018821391275723,2.019890846281073,2.020924574789395,2.021925287503604,2.0228952821261905,2.023836492400989,2.024750534865071,2.025638752580946,2.0265022554141217,2.027341956618773,2.028158605665354,2.028952817373951,2.0297250974917502,2.030475864931206,2.0309452307425144
2.028841720153762,2.035080554977939,2.03691641546616,2.039114553628028,2.041762227116583,2.044636643164345,2.047564153948137,2.050440192906432,2.0532087787437674,2.055843334107273,2.058334109579957,2.060680740622165,2.062887995381101,2.0649633627575708,2.06691567164792,2.0687542837215287,2.0704886078905007,2.0721277997740977,2.073680572327803,2.0751550773886214,2.0765588355515883,2.07789870090334,2.0791808518156603,2.0804108014821225,2.081593423216584,2.0827329864317865,2.0838331998796766,2.0848972592950585,2.0859278971227044,2.086927432466428,2.08789781984082,2.0888406956912524,2.089757421947341,2.090649126169533,2.091516738045868,2.092361022166993,2.093182607137773,2.093982011158694,2.094759664288848,2.095246116542804
2.097748352698982,2.1040153713240377,2.1059020005488724,2.1081482652197434,2.1108429667523883,2.113763998281234,2.116737961673722,2.119660346993149,2.1224751381224065,2.125155687025489,2.1276921666101725,2.1300841407564364,2.1323363169358465,2.134456135212101,2.136452386817921,2.138334405737782,2.14011158190451,2.141793059473098,2.1433875463784,2.1449031949199444,2.146347530770002,2.1477274169146003,2.149049043720118,2.150317938803601,2.151538991724278,2.1527164894148894,2.153854158935397,2.154955214690773,2.1560224077924706,2.157058075700071,2.158064190720953,2.1590424063296334,2.15999410056753,2.160920416077768,2.161822296527129,2.162700519338025,2.163555724783975,2.1643884415772687,2.1651991091563385,2.165706537967966
2.171680393204204,2.1779847195029203,2.179929613709336,2.1822310731943024,2.1849795738074724,2.187953785825338,2.190980622972704,2.1939556728175784,2.19682291154238,2.1995556388668827,2.202143962960716,2.2045873855005462,2.2068905602612,2.2090608837330823,2.2111071134321465,2.2130385585230563,2.2148645918896435,2.2165943473210605,2.2182365280819885,2.2197992866146463,2.22129015275587,2.222715996964392,2.2240830197402506,2.2253967609080827,2.2266621237785573,2.227883410105413,2.2290643624200985,2.23020821088487,2.231317722342743,2.23239524969855,2.2334427802061194,2.234461981619526,2.235454245465146,2.236420726984721,2.2373623814971126,2.238279997097128,2.2391742237407355,2.2400455988413683,2.24089456958123,2.2414263292225654
2.24950993809395,2.2558594897059407,2.2578688393741224,2.260231305215445,2.263039128850638,2.2660718367656445,2.269156712578364,2.2721894810505523,2.2751141379336786,2.2779039498793248,2.280548974196417,2.2830486606927964,2.2854076173208884,2.287633203069878,2.289734146406537,2.2917197351835923,2.293599327743406,2.2953820491314474,2.2970765987732147,2.298691129379716,2.300233174457705,2.3017096109073147,2.3031266478780936,2.304489835547588,2.305804088831985,2.3070737219435515,2.3083024903750857,2.3094936374504704,2.3106499431179746,2.3117737731181136,2.312867127098309,2.313931684628944,2.3149688483739217,2.3159797839621663,2.3169654563039286,2.3179266622664745,2.3188640597549046,2.319778193319564,2.320669516490818,2.32122817121535
2.3298623750571954,2.336263350310693,2.3383415676596035,2.340769137034756,2.343640110794436,2.346734934713191,2.34988131405047,2.352975148055512,2.35596047880585,2.3588105594442266,2.361515411054558,2.364074442781495,2.3664922254934746,2.3687760875613253,2.370934733817301,2.3729774349986896,2.374913538054822,2.37675216151414,2.378502002371966,2.380171214293419,2.3817673345065464,2.3832972458580897,2.3847671651921507,2.3861826517073657,2.3875486302962043,2.38886942577712,2.390148804596918,2.391390021139969,2.3925958663187115,2.393768716574724,2.394910581859917,2.396023151549461,2.3971078375364385,2.3981658140514086,2.3991980539476248,2.4002053613633043,2.40118840080382,2.4021477227625687,2.4030837860788505,2.403670841452161
2.4111428292519435,2.4175991820748144,2.419748418163199,2.422243005733668,2.4251787996157184,2.4283372081738386,2.4315464016052326,2.4347024873254584,2.4377495793058266,2.4406609367540373,2.443426559726879,2.446045828683596,2.4485232869681304,2.450866240018486,2.453083375210832,2.4551839510893467,2.457177307055748,2.45907255802702,2.460878400647585,2.462602990890629,2.4642538704283243,2.465837928235626,2.467361388577803,2.4688298190284423,2.470248153514754,2.4716207262960563,2.4729513134492414,2.474243178994841,2.4754991233357058,2.476721532135026,2.4779124242007766,2.479073497325585,2.4802061713293884,2.481311627845401,2.482390846587624,2.4834446380087423,2.48447367238901,2.485478505472792,2.486459600849127,2.4870752273213115
2.491571032289478,2.4980839494169373,2.500303615107898,2.502864488679448,2.505864159247224,2.509085017535158,2.512355731341048,2.5155726450606912,2.518679968228144,2.521650985304634,2.524475690856149,2.5271534492828587,2.5296887867199414,2.5320889941332374,2.534362748384416,2.536519301494456,2.538567989902299,2.540517928560422,2.5423778165938984,2.54415581440737,2.545859469629781,2.547495678356642,2.549070672830977,2.5505900292010195,2.5520586903444755,2.553480999659941,2.5548607423953773,2.556201191644056,2.557505156677512,2.55877503173982,2.560012843868114,2.5612202986861345,2.562398823416077,2.5635496066471406,2.5646736345970296,2.5657717237733824,2.5668445500739288,2.5678926744405066,2.568916565261864,2.5695593226626214
2.569227103663129,2.57579450111704,2.5780808090683127,2.58070414639182,2.583763701877529,2.587042841136228,2.5903707493871337,2.593644030654624,2.5968070110418773,2.599833018616219,2.602712058058114,2.6054434908196544,2.608031836798988,2.6104843816667858,2.6128097994466164,2.615017342050881,2.617116348300545,2.619115937614896,2.621024815248276,2.6228511490152617,2.624602494909288,2.626285758072565,2.627907180251225,2.629472347365903,2.6309862121810026,2.632453127968144,2.633876889729845,2.6352607801109245,2.6366076176648017,2.6379198055970137,2.639199379549077,2.6404480533677104,2.6416672621031223,2.642858201773169,2.6440218656282064,2.64515907682216,2.6462705175274057,2.647356754607446,2.6484182620412677,2.6490848361717783
2.642109328437803,2.6487253871244123,2.651070935043561,2.653749422234265,2.656861429797232,2.6601912598586948,2.663568619789005,2.6668903883492123,2.6701010257115074,2.6731739205396536,2.67609910296568,2.67887594486575,2.6815089713760933,2.684005472660599,2.6863741282467304,2.688624197058354,2.6907650263910874,2.69280574536044,2.694755069854172,2.6966211789924017,2.6984116405198364,2.700133371589408,2.701792626066311,2.70339500197651,2.7049454640775443,2.7064483774428987,2.70790754862286,2.7093262715069915,2.710707375553643,2.7120532745073174,2.713366014165776,2.7146473181406563,2.715898630854254,2.7171211573081058,2.718315899357277,2.719483688394854,2.720625214483353,2.7217410520462773,2.722831682312977,2.7235166476124437
2.708179592883719,2.714834356039168,2.7172277745125184,2.719950269702425,2.723103528774253,2.7264727175107226,2.7298880527704315,2.733246694145446,2.7364932489182703,2.7396011813480823,2.7425605616573323,2.745370785473847,2.748036394925356,2.750564694899814,2.752964379310092,2.755244721826797,2.7574150850027914,2.7594846136495663,2.761462039648777,2.7633555582664404,2.765172753416965,2.766920558341138,2.7686052428251804,2.770232420581308,2.771807071764282,2.7733335765125884,2.7748157560754225,2.776256918649353,2.7776599075892268,2.7790271501134973,2.780360705065196,2.7816623086717627,2.782933417545697,2.7841752484610915,2.7853888146392327,2.786574958447177,2.787734380545366,2.788867665596928,2.789975304731372,2.7906709299549575
2.765464231998209,2.7721432939730506,2.7745689891711813,2.7773202818672744,2.780499594349675,2.783892845247188,2.787330728502684,2.7907106800292025,2.7939774617146744,2.797104625660048,2.8000822955679228,2.802909903687236,2.805592020848443,2.808135977083346,2.8105504899098013,2.812844855937946,2.8150284603314666,2.81711047028462,2.81909963983958,2.8210041861740547,2.822831714831281,2.8245891803649013,2.8262828735277026,2.82791842862449,2.829500846003133,2.8310345255724334,2.8325233079082466,2.8339705200721546,2.835379023807817,2.836751264235518,2.838089317606415,2.839394937059516,2.8406695956236576,2.8419145259988112,2.843130756849736,2.844319145515363,2.845480407169455,2.846615140544916,2.8477238504135345,2.8484199688752407
2.812067873198236,2.8187521846912262,2.8211902016833785,2.823950894048889,2.82713695804019,2.830534913047549,2.833975875552736,2.837357540947943,2.8406248264266813,2.8437513805052435,2.846727391809131,2.849552341073853,2.852230839063176,2.854770251202668,2.857179327877027,2.859467397043184,2.861643874203621,2.863717956154522,2.8656984259552205,2.867593529305561,2.8694108998289143,2.8711575197451498,2.8728397070690344,2.874463122958368,2.8760327941895656,2.877553146652751,2.879028046431004,2.8804608455907257,2.881854430350564,2.883211269751231,2.884533463388942,2.885822787156192,2.887080736232524,2.8883085648596207,2.8895073226334342,2.890677887216337,2.891820993504325,2.8929372593610263,2.8940272081097307,2.8947111737024445
2.8462493655367305,2.852915198011793,2.855341248220656,2.858087801487571,2.8612572718327867,2.864636583044359,2.8680571950696283,2.871417031755659,2.874661158086332,2.877763322793478,2.880713788052049,2.883512093243343,2.886162899234809,2.888673616440762,2.891053037007497,2.893310528514633,2.895455544615229,2.897497319217659,2.899444671748293,2.9013058837276744,2.903088624182533,2.904799910393072,2.9064460951223485,2.9080328739616395,2.909565307778246,2.911047856165648,2.912484418467432,2.913878379507814,2.915232657700672,2.916549753662967,2.9178317978976698,2.9190805964913924,2.9202976740702424,2.9214843135483046,2.9226415924012703,2.9237704153676494,2.924871543611752,2.925945620459421,2.9269931938967773,2.927649952576857
2.866711793740026,2.8733308980200416,2.87571658584238,2.878421566738164,2.881547317411474,2.8848809228687773,2.888254080622154,2.891564895822158,2.894758563924752,2.8978089316165,2.9007063393786177,2.903450392816921,2.906045811277276,2.9085000584764376,2.9108219763124823,2.913020979669483,2.915106567848334,2.917088019329336,2.918974197457836,2.9207734273157726,2.9224934213227445,2.924141240084106,2.9257232796498536,2.927245278834099,2.9287123415965035,2.930128970398834,2.9314991071194934,2.932826178668264,2.934113144980543,2.935362547522454,2.93657655687569,2.9377570183496933,2.938905494865814,2.940023306648164,2.941111567453161,2.9421712172394128,2.943203051310859,2.944207746042842,2.945185881379885,2.9457981845979946
2.871963214434393,2.8785031563431,2.880816388245772,2.8834489007760555,2.886500475616315,2.889758066664488,2.893053473952992,2.8962849185705326,2.899397697545885,2.9023657457101386,2.9051794814906606,2.907838580661646,2.91034782672519,2.912714742955041,2.9149482274102443,2.917057748775857,2.9190528586655424,2.920942887086869,2.92273674866062,2.924442819865228,2.926068864865275,2.927621996462036,2.9291086633526944,2.9305346573712168,2.931905135734385,2.933224654225861,2.93449720791793,2.9357262765870527,2.9369148725130496,2.938065588801204,2.939180646801415,2.9402619415752347,2.9413110846569515,2.9423294436436422,2.943318178345355,2.944278273395688,2.9452105673538056,2.9461157784054626,2.946994526849644,2.947543291275187
2.861001813778602,2.867426664039501,2.8696324138772726,2.8721588820597383,2.875103295392892,2.878252134676797,2.88143713670846,2.8845565530949617,2.887555740182882,2.890408701992776,2.893105928024644,2.895647163317487,2.898037257457,2.900283796550032,2.902395738838241,2.904382611407496,2.906254023386233,2.908019362198977,2.909687600401601,2.9112671733491604,2.9127659052618258,2.914190970248689,2.9155488795052835,2.9168454883889554,2.918086018425896,2.919275090209833,2.9204167638151106,2.921514583899189,2.92257162719862,2.923590550568419,2.9245736381458687,2.925522846593709,2.926439847670663,2.9273260676641963,2.928182723415276,2.9290108548332787,2.929811353929221,2.9305849904718446,2.931332434449989,2.9317973278852394
2.8370254670411463,2.8432967322638825,2.8453580475289733,2.847743238482771,2.8505460172318067,2.8535520003094192,2.856592663707269,2.859566182399528,2.8624179146704605,2.8651219039623568,2.867668695957622,2.870058097877501,2.872295022394368,2.874387117709383,2.876343402961602,2.8781734655207067,2.8798869750328056,2.8814933804985734,2.8830017177678022,2.884420487645478,2.885757582169353,2.887020245640882,2.8882150616607727,2.889347959913175,2.890424237791595,2.8914485928619595,2.892425162815631,2.8933575701119465,2.8942489690327275,2.8951020933122336,2.8959193029322297,2.896702629042193,2.8974538162544654,2.8981743618488967,2.8988655516144943,2.899528492223128,2.9001641401593954,2.9007733273068808,2.901356783369816,2.9017169932869202
2.806255179493556,2.8123320325970544,2.814210378818932,2.816417813809163,2.8190434552957617,2.821871607205068,2.824733250052556,2.8275263493034286,2.830196189574798,2.832716810681871,2.8350787895559098,2.837281980626384,2.8393313502502813,2.841234602667392,2.843000814164572,2.844639630525172,2.846160781784939,2.8475737801090544,2.848887727939567,2.8501111965094053,2.851252152261428,2.8523179177753506,2.853315158495543,2.854249889052752,2.855127494322033,2.8559527612569275,2.856729918190468,2.857462678833395,2.858154288714945,2.858807572246385,2.859424979007467,2.8600086282216584,2.860560350671878,2.861081727590249,2.8615741262461105,2.8620387321228784,2.862476577702328,2.862888567950652,2.863275502679339,2.8635103245945324
2.7716181910497104,2.777457139155429,2.77911225430568,2.781104183084296,2.7835162069972683,2.786130794643743,2.788778148915954,2.791355860039856,2.7938090400268973,2.796111664924251,2.7982543049596664,2.8002368364802668,2.802064261675316,2.803744327684764,2.805286158182543,2.8066994503773226,2.8079939902270383,2.809179351008278,2.8102647020450378,2.811258687541306,2.812169353014039,2.813004105947651,2.813769702010872,2.814472250688001,2.8151172355269787,2.81570954509892,2.816253511406173,2.816752953006858,2.817211220629187,2.8176312434757085,2.818015574830046,2.81836643593854,2.8186857574201234,2.8189752177360803,2.819236278439168,2.81947021608657,2.819678150827837,2.819861071754356,2.820019859175518,2.8201091863218135
2.7324797902144056,2.738035397618719,2.739426220734566,2.7411646422685783,2.743326676725093,2.7456923490335248,2.7480907467009645,2.7504188796679654,2.7526215599248385,2.754672618388783,2.756562564240985,2.758291257332207,2.7598637070046856,2.7612876810378144,2.7625723329536074,2.763727397738153,2.764762707114118,2.765687888587512,2.766512174598124,2.767244281502594,2.767892335819052,2.76846383436784,2.768965629702973,2.7694039347557595,2.7697843419649555,2.770111853053687,2.7703909162460625,2.770625468236441,2.7708189787177337,2.770974495692449,2.771094690193109,2.77118189939154,2.771238167351369,2.771265282952206,2.7712648146983394,2.771238142288208,2.771186484945965,2.77111092659156,2.77101243800432,2.7709377799092705
