Values,Values_01_51_40
-1.0635670625727145,-1.058957911378321
1.0506531058802866,1.0560831164473845
1.329549421125383,1.335066843513058
1.3369022259519103,1.3424112081119224
1.3381532231610866,1.3436482327557588
1.3379388770446323,1.3434164129492572
1.3401290118260367,1.3455867495147391
1.3453096738586972,1.3507457609773303
1.3539870776723564,1.3594002170248036
1.3666377712138245,1.3720271870447742
1.3838241456397185,1.3891895488789747
1.4061018833360104,1.4114434459420713
1.433986540397012,1.4393048624429292
1.4679185501780387,1.4732146216866033
1.5082182238547437,1.5134933790527412
1.555047867092556,1.5603037293508022
1.6083768826107716,1.613615299483622
1.6679523748632066,1.6731753429351632
1.7332776528585605,1.7384872329280243
1.803599402801376,1.8087976266043102
1.8779046447435912,1.8830934151551673
1.954928722078417,1.9601097094365343
2.03317340193125,2.03834793981924
2.110937385558996,2.1161063700141263
2.186355298312421,2.1915190950436445
2.2574476480064174,2.2626060127146523
2.3221828007238456,2.3273348181142097
2.378526574868003,2.3836706223291344
2.424547275804476,2.4296810179115056
2.458433267591664,2.4635536876917303
2.478572628902614,2.4836761035740333
2.4838460896446244,2.488928511198455
2.4729885647932064,2.4780455132528534
2.4452774545985503,2.45030442475325
2.404239340178964,2.409232017077369
2.356456159626989,2.361410689290998
2.305245359490581,2.3101586078076326
2.250413264547251,2.2552831459887757
2.192047073856652,2.1968729661707838
2.130795670627621,2.13557885920096
2.0672141980931142,2.0719583233162817
2.002055174531228,2.006766657743145
1.9362414435716444,1.9409298483188255
1.87081410279352,1.8754923855303678
1.806953405412002,1.8116380061930855
1.7459337667925128,1.7506444917403332
1.6890933631153786,1.6938530182178864
1.637787955453687,1.6426217054965733
1.5933370274403122,1.598271474563297
1.5569668226778988,1.5620288245634724
1.5297503567996331,1.534965632361485
1.5125507818574613,1.5179423789322501
1.5059706553127272,1.5115573766962207
1.5103116467399635,1.516106544475184
1.5255473654838902,1.5315564162269588
1.5513115223266511,1.5575325877351867
1.5869021528179956,1.5933243086535624
1.6313014503318235,1.6379047382076182
1.6832095210958886,1.6899651406716818
1.7410894067456812,1.747960327724144
1.803220074065594,1.8101620111032812
1.867753792801184,1.874716456866425
1.9327744165199532,1.9397029370661822
1.9963535185377308,2.003189924568016
2.0566020130095897,2.0632866683765148
2.1117157365967527,2.1181886444703726
2.1600143343956133,2.16621625475416
2.1999735899797264,2.205846948035389
2.23025197418662,2.2357415721170804
2.249712577802903,2.25476615247622
2.2574417334682764,2.2620104251897644
2.252765506523656,2.2568043154031803
2.235264869887069,2.238733175598665
2.204789840365992,2.2076520474415715
2.1614722140130125,2.163698559275455
2.10573588768658,2.107303411329423
2.038303197294847,2.039196838384935
1.960195354670861,1.9604090909718137
1.8727250099342805,1.8722629275257197
1.777479240675245,1.7763563976386494
1.676291879207945,1.6745348251702468
1.5712049646309207,1.5688517968781994
1.4644201016494416,1.4615199775326968
1.3582414560337284,1.3548535349642243
1.2550128671776908,1.251204714900222
1.1570520111203368,1.1528975542160043
1.0665846393001688,1.0621618003039124
0.9856817045310352,0.9810698722140906
0.916201782416359,0.9114792764587886
0.8597406921264852,0.8549823692497597
0.8175897538178466,0.8128648786537247
0.7907037538208652,0.7860742283035693
0.7796794249899308,0.775198439961627
0.7847450823890457,0.7804562276270574
0.8057618910142893,0.801698736117406
0.8422370081683191,0.8384231460410316
0.8933484618331278,0.889797987342392
0.957981058060495,0.9546994353581967
1.03477190158774,1.0317571540889265
1.1221633142345544,1.1194074522454385
1.218460205252254,1.2159507900775137
1.3218884619520022,1.3196101951221249
1.4306507811836036,1.428587006231325
1.5429766596047558,1.5411106734157258
1.6571639901912991,1.655480081266038
1.771610734289758,1.7700948940773928
1.8848363023180703,1.8834765892329417
1.9954933917080613,1.9942799608572201
2.102371910844862,2.1012967514956786
2.2043971576155337,2.2034536018000495
2.300624599146832,2.299806676956118
2.3902334460601127,2.3895351662184128
2.472520815081982,2.471935444715338
2.5468977361658016,2.5464171434860097
2.612887672406913,2.612501782728569
2.6701276747064315,2.6698240759782235
2.71837183647466,2.7181355569860335
2.757496353317581,2.757309822443806
2.787505259143542,2.7873484522995517
2.8085357830529123,2.8083865443149154
2.820862224265693,2.8206967539254997
2.824897293036363,2.8246907820599443
2.821189977936837,2.8209173663072935
2.810419168661756,2.810055999466171
2.793382495932959,2.7929058316450566
2.770980115918669,2.7703694778075825
2.744193484862826,2.7434317713282903
2.714059518525423,2.7131338542083983
2.681640872238761,2.680543337941859
2.647993431768096,2.6467216265112405
2.614132428778173,2.6126898204972964
2.5809988276276137,2.5793948585003985
2.549427777008362,2.5476777030047404
2.5201209444011616,2.5182454055963954
2.4936244078291305,2.491648744836615
2.470313482703842,2.4682668333519855
2.4503854314616467,2.4482996584137595
2.433860463408354,2.431768975809044
2.420590837114379,2.418527376032509
2.410277292618392,2.4082747502958566
2.4024915388017125,2.4005808756384956
2.396703145396013,2.394912457169303
2.3923089660923766,2.390662738720342
2.388663184113775,2.387181756274496
2.3851061990838947,2.3838054361474525
2.3809908322382167,2.3798819999622656
2.3757046821972883,2.374794496711303
2.368687858473013,2.367978680921823
2.359445718342154,2.3589358583251046
2.3475566007399715,2.3472406920656717
2.3326748520831626,2.332544266738853
2.31452966098978,2.314572931801801
2.292920381773608,2.293123610169625
2.2677091131860734,2.268056344982252
2.2388113204955107,2.2392848790767945
2.206185282732923,2.206766054895573
2.1698211025787124,2.170488777360461
2.1297299582697384,2.1304632231639045
2.0859342084494883,2.086710910474108
2.038458889520177,2.0392561707730454
1.9873250821470716,1.9881195008573447
1.9325455495291453,1.9333131983686054
1.874122974720976,1.874839608407856
1.812051047466712,1.8126922315860776
1.746318557255476,1.7468598498013561
1.6769165389240706,1.6773337153307772
1.6038483832963546,1.6041177146108245
1.5271426621299882,1.5272412543557559
1.446868233099887,1.4467744334403034
1.3631509750273203,1.362844847560224
1.27619128122404,1.2756551502526514
1.1862812236724565,1.1855002774789725
1.0938201005902213,1.0927830415632314
0.9993269580971368,0.9980266774250987
0.903448649788964,0.9018828966132728
0.8069620871658961,0.8051340941032897
0.7107695880367684,0.7086886084534837
