Values,Values_05_56_13,Values_06_05_55,Values_06_15_33,Values_06_25_10,Values_06_34_46,Values_06_44_36,Values_06_55_10,Values_07_05_45,Values_07_16_29,Values_07_27_16,Values_07_38_07,Values_07_48_27,Values_07_59_15,Values_08_09_39,Values_08_20_20,Values_08_30_55,Values_08_41_33,Values_08_52_17,Values_09_03_01,Values_09_13_02,Values_09_22_51,Values_09_32_52,Values_09_42_44,Values_09_52_37,Values_10_02_48,Values_10_12_46,Values_10_22_42,Values_10_33_03,Values_10_43_22,Values_10_53_38,Values_11_04_08,Values_11_15_26,Values_11_24_50,Values_11_33_45,Values_11_51_18,Values_12_00_56,Values_12_10_00,Values_12_13_35,Values_12_19_20
9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908,9.04811541762908
1.0978819262041808,1.0978558439687722,1.0978394800859614,1.097824827522062,1.0978113219918693,1.0977984874676625,1.097785964995727,1.09777350501645,1.097760937531702,1.0977481478171622,1.097735059347251,1.0977216222368689,1.097707805574072,1.0976935923881237,1.0976789763373538,1.0976639594789943,1.0976485506956115,1.0976327645067616,1.0976166201012518,1.0976001404961706,1.0975833517743323,1.0975662823782897,1.0975489624552377,1.0975314232539175,1.0975136965777037,1.0974958142980271,1.0974778079309162,1.097459708277388,1.0974415451265933,1.0974233470187715,1.0974051410637942,1.097386952810114,1.097368806158368,1.0973507233137134,1.0973327247710192,1.0973148293272923,1.097297054116141,1.0972794146595723,1.0972619249329445,1.0972508159192285
0.0012843081421631,0.0009143040109493,0.0006848242014397,0.0004808167194736,0.0002948550954072,0.0001202365534923,-4.819810663080162e-05,-0.0002140602664805,-0.0003798174036148,-0.0005471417407155,-0.0007171595934232,-0.000890620604458,-0.0010680096028846,-0.0012496195418195,-0.0014355990920389,-0.001625984306475,-0.0018207205884799,-0.0020196789221258,-0.0022226687707141,-0.0024294490330341,-0.0026397378039967,-0.0028532212982672,-0.0030695620732394,-0.0032884065744347,-0.0035093919768748,-0.0037321522853276,-0.0039563236661666,-0.0041815490034324,-0.004407481691665,-0.0046337886986511,-0.0048601529463641,-0.0050862750700146,-0.0053118746226747,-0.005536690795416,-0.0057604827231469,-0.0059830294441105,-0.0062041295762069,-0.0064236007679013,-0.0066412789755702,-0.006779583675595542
-0.0927875724320492,-0.0935197105226243,-0.0939697865288969,-0.0943696246089771,-0.0947334558696989,-0.0950745336644342,-0.095403131738558,-0.0957264587734678,-0.0960494483185676,-0.0963754492897996,-0.09670672139825,-0.097044772048084,-0.0973905793548812,-0.0977447377480875,-0.0981075530796435,-0.0984791059510285,-0.0988592956670314,-0.0992478727053526,-0.0996444645109502,-0.1000485973868451,-0.1004597159814336,-0.1008772010929035,-0.1013003860685295,-0.1017285718487512,-0.1021610406063338,-0.1025970679085332,-0.1030359333490001,-0.1034769296351395,-0.1039193701559909,-0.1043625950964978,-0.1048059761940072,-0.1052489202560228,-0.1056908715732644,-0.1061313133670723,-0.1065697684107358,-0.1070057989600011,-0.1074390061184792,-0.1078690287529981,-0.1082955420622082,-0.10856653350005994
-0.1677595555291289,-0.1688297558333355,-0.1694811321579601,-0.1700594984136,-0.1705849699966519,-0.1710768862148856,-0.1715503456650915,-0.1720159694788215,-0.1724810406284934,-0.1729505119213369,-0.1734277315487156,-0.1739149375849175,-0.1744135859820937,-0.1749245650847209,-0.175448335970472,-0.1759850260221916,-0.1765344939463713,-0.1770963778415373,-0.1776701333972113,-0.1782550663147517,-0.1788503611645026,-0.1794551077459587,-0.1800683253639706,-0.1806889850966581,-0.1813160299831877,-0.1819483930258834,-0.1825850129285357,-0.1832248475501156,-0.1838668851109808,-0.1845101532489476,-0.1851537260667984,-0.1857967293471145,-0.1864383441325449,-0.187077808877036,-0.187714420374377,-0.1883475336640999,-0.1889765611006672,-0.18960097075614,-0.1902202843091836,-0.19061377121201964
-0.2313685901950905,-0.2327514690560847,-0.2335838449424025,-0.2343225011556115,-0.2349925006199813,-0.2356187850592768,-0.2362209740218719,-0.2368129067252474,-0.2374040926867419,-0.238001011732668,-0.2386080529566281,-0.2392281562769024,-0.2398632389260764,-0.2405144749395487,-0.2411824783309706,-0.241867425418846,-0.2425691399404691,-0.2432871560417656,-0.2440207683638408,-0.2447690745647189,-0.2455310131676933,-0.2463053981318198,-0.2470909506864441,-0.2478863285302023,-0.2486901523017778,-0.2495010291851318,-0.2503175735474586,-0.2511384245830027,-0.2519622610113709,-0.252787812957953,-0.2536138712018118,-0.2544392940214296,-0.2552630118977902,-0.2560840303440375,-0.2569014311320409,-0.2577143721780301,-0.2585220863309304,-0.2593238792864721,-0.2601191268274412,-0.2606243901341411
-0.292073634755561,-0.2937429828460028,-0.2947352852400919,-0.2956152377142184,-0.2964119131978037,-0.2971553676145487,-0.2978694344303937,-0.2985709748657116,-0.299271601190715,-0.2999792428831032,-0.3006992820767714,-0.3014353315301297,-0.3021897530775417,-0.3029639981315136,-0.3037588312869413,-0.3045744799104655,-0.3054107383813966,-0.3062670453266906,-0.3071425450783557,-0.3080361398662299,-0.3089465362771804,-0.3098722876879695,-0.3108118333364024,-0.3117635341552168,-0.3127257052566049,-0.3136966449002206,-0.3146746598206986,-0.3156580868822894,-0.3166453111203807,-0.3176347803265131,-0.3186250164041324,-0.3196146237775655,-0.3206022951723696,-0.3215868150971894,-0.3225670613586213,-0.3235420049306424,-0.324510708477402,-0.3254723238030094,-0.3264260884741293,-0.3270320602272458
-0.3480921989826655,-0.3500212170625068,-0.3511516480405587,-0.3521531645792073,-0.3530579185282435,-0.353900595865126,-0.354708941107089,-0.3555026449734068,-0.3562953014771692,-0.3570962144215174,-0.3579117125558503,-0.3587460534449651,-0.3596020274644139,-0.3604813554449639,-0.3613849503664292,-0.362313092767102,-0.3632655531796956,-0.3642416829625491,-0.3652404866321461,-0.366260683313465,-0.3673007614427381,-0.3683590287253002,-0.3694336581302929,-0.3705227300703299,-0.3716242706363774,-0.3727362856929072,-0.3738567906886731,-0.3749838361458418,-0.3761155288980791,-0.3772500492620584,-0.3783856644096725,-0.3795207382732377,-0.3806537383578647,-0.3817832398493037,-0.3829079274071348,-0.3840265950216185,-0.3851381442856664,-0.3862415814038535,-0.3873360132276908,-0.38803135162191943
-0.3993072550455639,-0.4014683287464643,-0.4027141282646457,-0.4038165027826515,-0.4048097567939765,-0.4057327264466193,-0.4066167692565724,-0.4074842171524989,-0.4083505281785203,-0.4092263075665166,-0.4101187859703616,-0.4110328388859022,-0.4119716699077933,-0.4129372617504179,-0.4139306737715124,-0.4149522418180018,-0.4160017179688811,-0.4170783743467498,-0.4181810858549384,-0.4193084004916201,-0.4204586019444176,-0.4216297667483789,-0.4228198169013389,-0.4240265681085289,-0.425247773511139,-0.4264811626784092,-0.4277244756996755,-0.4289754923350301,-0.4302320563058692,-0.4314920949366275,-0.4327536344532832,-0.4340148113185244,-0.4352738800312168,-0.436529217833992,-0.437779326774497,-0.4390228335527758,-0.4402584875564633,-0.4414851574517655,-0.4427018266608573,-0.443474823270621
-0.4455052872046851,-0.4478697399038888,-0.4492069353280025,-0.450388241885663,-0.4514491925998257,-0.4524322976924321,-0.4533722346038328,-0.4542937927018664,-0.4552141799440814,-0.4561452327675007,-0.4570950409176783,-0.4580690722353246,-0.4590709290370098,-0.4601028488618026,-0.461166035652597,-0.4622608827204348,-0.4633871289554594,-0.4645439750400204,-0.4657301761482765,-0.4669441207522977,-0.4681839007741774,-0.4694473756331248,-0.4707322311897277,-0.4720360337836531,-0.4733562792064343,-0.4746904363660623,-0.4760359854628381,-0.4773904506320925,-0.4787514271456979,-0.480116603409617,-0.4814837780997645,-0.4828508728615693,-0.4842159410518838,-0.4855771730199908,-0.4869328984262815,-0.4882815860827023,-0.4896218417644709,-0.4909524044049091,-0.4922721410434663,-0.49311061930136013
