Values,Values_02_20_26,Values_02_37_41,Values_02_54_59,Values_03_12_26,Values_03_29_03,Values_03_45_21,Values_04_02_04,Values_04_18_49,Values_04_35_42,Values_04_52_13
19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977,19.447618967651977
2.3703847094024706,2.370463743925147,2.3728760442284007,2.376148498629785,2.380071877535062,2.384497955389928,2.389307156774182,2.394402804823022,2.399707343308286,2.405158924326586,2.41070841778347
0.0983297235205176,0.098400833043347,0.1007085438966999,0.1038486339928435,0.1076232324073692,0.1118905151670979,0.1165352737269113,0.1214638738930031,0.1266008670813907,0.1318858479182442,0.13727065662056023
0.0126871580497085,0.012754097737712,0.0145797015900899,0.0170849959020253,0.020117018671535,0.0235617463553629,0.0273252624935355,0.0313305906712482,0.0355152881872099,0.0398290700790614,0.044231631314211615
-0.0228424965650424,-0.022761932259951,-0.0214142983473788,-0.0195415202422897,-0.0172509863710684,-0.0146286437076294,-0.0117469118729735,-0.00866595132477,-0.0054350770938021,-0.0020943600845142,0.0013238216490043524
-0.0365139103534788,-0.0364015634871696,-0.0355184202506565,-0.0342635903148409,-0.0326990198697092,-0.0308828028634048,-0.0288660513159186,-0.0266922685728264,-0.0243977742389626,-0.022012534050623,-0.01956108776714623
-0.049700373593058,-0.0495382310898257,-0.0491026597381633,-0.0484466332740978,-0.0475870969296946,-0.0465547071816806,-0.045379608750952,-0.0440889280660905,-0.0427062186132371,-0.0412515270975926,-0.039741704925909914
-0.0598303923837206,-0.0596003647863789,-0.0595960983691973,-0.0595206143908477,-0.0593462342006413,-0.0590765493497782,-0.0587210434315903,-0.0582907188649905,-0.0577965706513168,-0.0572488954869615,-0.05665699291525174
-0.0667749200548591,-0.0664587172345266,-0.066870126120421,-0.0673578056832236,-0.0678497608361323,-0.0683228458690392,-0.0687661540891335,-0.0691747887082894,-0.0695473716528423,-0.0698846011494618,-0.07018834765887721
-0.0703159879665296,-0.0698949403191964,-0.0707070845367707,-0.0717415268800499,-0.0728821791185719,-0.0740794340844812,-0.0753022251613509,-0.0765299490877952,-0.0777490148439611,-0.0789506538885739,-0.08012941486659397
-0.070156161111193,-0.069611017747919,-0.0708095975361488,-0.0723753455519923,-0.0741482125734338,-0.076052351938665,-0.0780367258131719,-0.0800651843613594,-0.0821120579731349,-0.0841592228930181,-0.0861939975037271
-0.0659533808708254,-0.0652640643119112,-0.0668353640926722,-0.0689178690786151,-0.0713076008953607,-0.073902638515495,-0.0766321179998826,-0.079444468656425,-0.0823020499321035,-0.0851774736135199,-0.08805090320905737
-0.0573679358058983,-0.0565132484145259,-0.058444052566415,-0.061029610353133,-0.0640219360457193,-0.067293139647781,-0.0707526308384338,-0.0743335083903178,-0.0779862409388933,-0.0816742452414644,-0.08537058880891626
-0.0440752716702218,-0.0430325531989035,-0.0453100140708826,-0.0483856466985436,-0.0519672611588163,-0.0559010424592824,-0.060076727438504,-0.0644121388974062,-0.068845907156055,-0.0733323020732859,-0.07783733763579193
-0.0257887598974316,-0.0245334948541037,-0.0271449433467088,-0.0306982138283215,-0.0348565899820762,-0.039440314403822,-0.0443194590896216,-0.0493965904493019,-0.0545985261701035,-0.0598704168342189,-0.06517124969028076
