Values,Values_00_13_26
0.8311042154851077,0.8311042154851077
0.110391724554264,0.11203323067434158
-0.0019580697929992,-0.00033973100704014474
-0.0277157476009163,-0.026373690087694395
-0.0521275035716673,-0.05105559865464456
-0.0735109133957336,-0.07269682224809512
-0.0914732494474438,-0.09090246214292264
-0.1057575692321629,-0.10541605703829979
-0.1161763028734312,-0.11605045240514414
-0.1223843156908875,-0.12246089280229709
-0.1240685319715887,-0.12433457092166848
-0.1209018612694723,-0.1213445364902593
-0.1125868674806961,-0.11319333172179753
-0.0988721408064771,-0.09962931606927779
-0.0795709608272776,-0.08046527508323013
-0.0545754068902096,-0.05559247011600859
-0.023865544058592,-0.024989759570235963
0.0124868001767704,0.011272689338658097
0.0543198386414749,0.05303526456350154
0.1013891647377063,0.10005630204596731
0.1533797774316189,0.15202414880781678
0.2099222387097353,0.20857333772677927
0.2706104362728225,0.2693023399613842
0.3350219352831992,0.3337938721053091
0.4027330211428591,0.40162985384979294
0.473339553216163,0.4724121311661441
0.546457630027193,0.5457629623314244
0.6217410745805966,0.6213422759272805
0.6988799774432184,0.698845939584426
0.7775375866642003,0.7779423387614433
0.8575437175595447,0.8584654494077719
0.9384779097794556,0.9399976284473941
1.0198169608350596,1.0220168377848973
1.1037511367339827,1.1067125227015306
1.1946809507657568,1.1984819457676765
1.29449681879748,1.299210396269009
1.4025934085345193,1.4082874344664418
1.5185902013081751,1.52532806101779
1.642215026681972,1.6500548134003072
1.7729388595194933,1.7819316909396392
1.910190356241268,1.9203787964512042
2.0532710503506286,2.064687385368727
2.2013570207151543,2.2140213429901534
2.353505735706798,2.3674240253592203
2.5086476037846293,2.5238098487313376
2.6655996703041978,2.681978155946933
2.8230770108932925,2.840624933468414
2.979716977672918,2.9983675339198514
3.1341096261215307,3.1537757468920216
3.284837045498928,3.3054119178323527
3.4305188238649174,3.451877311125299
3.5698617891594475,3.5918627995258077
3.7017104397383527,3.7242002162024246
3.825094148286488,3.847910366724961
3.939266908607748,3.962243384725172
4.043735837487287,4.0667075728807935
4.13827560946685,4.161083863448773
4.222927457464244,4.245424523215625
4.2979830333054645,4.320036426256465
4.363954996715959,4.385450824652166
4.421537399582479,4.4423827669525355
4.47155957243817,4.491683961661843
4.514937260179334,4.534292916752768
4.552624290631775,4.571185705812807
4.585567279867084,4.603329908891101
4.6146649974057885,4.631643371443097
4.640733221275007,4.656958610806666
4.66447533540242,4.679993107061842
4.686458615748581,4.701325401013842
4.707096106771828,4.721376876339643
4.726634141386021,4.740399259873294
4.745145801526085,4.758468127809452
4.762530829633531,4.775482930482598
4.778522563016579,4.791174120146832
4.792702283090078,4.805117791129196
4.80452091936838,4.816757786180717
4.813327374447882,4.825434536172406
4.818401974502239,4.8304191174828714
4.818992887659228,4.830950324980329
4.814352974268658,4.826272159862778
4.803774549090923,4.8156691387407635
4.786619930714688,4.798497232786729
4.762346284788872,4.774208900080659
4.730523923483827,4.742371363523286
4.690847717981663,4.702677816069371
4.643141544218281,4.654951525867147
4.587355789163986,4.599142934858599
4.523558063959766,4.535319962248115
4.451917567329683,4.463652008132153
4.372684079381435,4.384388669528536
4.286163257283265,4.297834852018054
4.192690550895835,4.204324590343349
4.092606432313306,4.104196256794086
3.986235582801758,3.997771781755746
3.8738721752923886,3.8853420063966624
3.755772533796331,3.767159434642365
3.6321554295256857,3.643438635012117
3.503209292142768,3.5143635660902452
3.3691048404265453,3.380100328505026
3.230011162947562,3.24081337410288
3.0861131267970703,3.0966830504760328
2.937628123463396,2.947922488810494
2.7848205008761435,2.794792181099405
2.628012493899825,2.63761105405195
2.4675909718717923,2.4767633517332635
2.3040098047261006,2.3127011210500794
2.1377880616225298,2.145942506620907
1.969504570218656,1.9770663767712806
1.799789570417763,1.8067040098673472
1.6293142974685435,1.6355286735602506
1.4587793397465447,1.464243942506137
1.2889025566013907,1.2935715426266687
1.1204072337518198,1.1242394041583554
0.9540110191716328,0.9569704727373349
0.7904160395139308,0.7924726857678601
0.6303004593924437,0.6314303838447862
0.4743116219648223,0.4744973027979497
0.323060804422416,0.32229118629833575
0.1771195367854892,0.17538997265162226
0.0370173661077524,0.034329441826937084
-0.0967590998181457,-0.10039784056445689
-0.2237660680841705,-0.22834247980922168
-0.3436015761105204,-0.34909732936613813
-0.4559038765924208,-0.46229591925197283
-0.5603494193186475,-0.5676104642113898
-0.6566506490843043,-0.6647496727641399
-0.7445538219086503,-0.7534565614529504
-0.8238370169558762,-0.8335064539483471
-0.8943084922240777,-0.9047053153336481
-0.9558054976408932,-0.966888537380176
-1.0081936217579268,-1.0199202530343046
-1.0513667090095131,-1.0636932189362098
-1.085247345262174,-1.0981292653618429
-1.1097878716581244,-1.1231802750643645
-1.1249718524125891,-1.1388296179553359
-1.1308158927001315,-1.1450939388468397
-1.127371679481947,-1.1420251719912493
-1.1147281024575488,-1.1297126402746478
-1.0930133050942328,-1.1082850894627678
-1.0623965174173382,-1.0779125093838604
-1.023089533036231,-1.038807604466678
-0.9753477123670276,-0.9912267952740763
-0.9194704211513068,-0.9354706595513376
-0.8558008464829779,-0.871883754178982
-0.7847251695277173,-0.8008537961839467
-0.7066711120333838,-0.7228102187158827
-0.622105909538836,-0.6382221536004479
-0.5315337938186615,-0.5475959216712943
-0.4354930887481014,-0.4514721337519332
-0.3345530323994491,-0.350422513863917
-0.2293104332223786,-0.24504655141075973
-0.1203862503529938,-0.13596807142295983
-0.0084221548222423,-0.023831778886015564
0.1059229133664931,0.09070020846996318
0.2219762274240995,0.20695187437058024
0.3390548786928837,0.32423694876831394
0.4564696290095847,0.44186280770385966
0.5735291640924112,0.5591347812851044
0.6895449067042354,0.6753610275657472
0.8038365279515918,0.7898581091885051
0.9157382439319012,0.901957357959124
1.0246059043676334,1.0110120313527828
1.129824774501687,1.1164051590500645
1.2308177906808988,1.2175578563899627
1.3270539477220011,1.3139377591665098
1.4180563694445354,1.405067127711383
1.503409540777488,1.490530095882517
1.58276515694412,1.5699785187151167
1.655846083690111,1.6431359123519822
1.722448025411525,1.7097990843299107
1.782438658810809,1.7698372146308663
1.8357541924481269,1.8231883519310168
1.882393531748036,1.8698535095079005
1.9224104370520336,1.9098887535364324
1.955904231593796,1.9433958453855649
1.983009725148623,1.9705121074517007
2.003887054901883,1.9914002165183804
2.0187121077369894,2.0062385897886155
2.027668087253809,2.015212926423594
2.030938641931906,2.0185093193727948
2.0287028009480763,2.016309181622813
2.0211317925422745,2.008786059068439
2.008387666529816,1.9961042490170677
1.9906235203918217,1.978419021596113
1.967985044948709,1.9558781585256606
1.9406130623620028,1.9286244811446216
1.9086467221247896,1.8967990331339801
1.8722270434777468,1.8605446066722213
1.831500535821484,1.8200093442417389
1.786622683093959,1.775350202888577
1.737761136082599,1.7267361257887714
1.6850985095277813,1.6743508188231508
1.6288347244038517,1.6183950733158303
1.569188867330421,1.5590886075857489
1.506400557473322,1.4966714183227867
1.440730818687912,1.431404640180918
1.3724624539836356,1.3635709113123982
1.301899914836635,1.2934742380122288
1.2293686537919917,1.2214393475187955
