Values,Values_04_45_29,Values_04_55_20,Values_05_06_00,Values_05_16_37,Values_05_26_41,Values_05_36_12
2.597270274548068,2.500325627945896,2.5663997580331,2.614009081023408,2.647639745413949,2.6801380676010407,2.7085731258999197
2.607231493067768,2.522149009697266,2.5955928460184543,2.6442255002151844,2.676774058907819,2.707793095539143,2.7349280268765934
2.614351114607344,2.540615108652531,2.6204988817614487,2.6696176775272136,2.7007281388917126,2.7300144050518607,2.7556708759721382
2.6185690190474324,2.555613251409384,2.6410176339059603,2.690120065175244,2.71947343508185,2.746803778614043,2.7708256713628368
2.6198261729772905,2.5670400492692,2.657063977220026,2.7056838970507044,2.73299671010286,2.758175978230249,2.780427167039062
2.618064088796155,2.5747980462232425,2.668564736813014,2.716272610590009,2.741294398711781,2.7641523595718587,2.784513989767249
2.6132243359973644,2.5787942334762373,2.675455323970767,2.721857190043972,2.744367107603814,2.764754841571577,2.7831222876390234
2.6052481130625043,2.578938499259172,2.677676328859045,2.722411660520708,2.74221452208952,2.7600005169336987,2.7762802046485096
2.594075900282926,2.57514210158918,2.675170250884693,2.7179089643947054,2.7348309718790285,2.749897160654517,2.764003436382436
2.57964721400596,2.5673162556938327,2.66787854331478,2.708317431807201,2.72220187186099,2.734439843867134,2.746292062332605
2.561900469287941,2.555370914791702,2.655739123356743,2.693598014874096,2.7043011962225103,2.713608791146162,2.723128773158187
2.540772971295798,2.539213833463039,2.63868449396182,2.6737024337288604,2.6810901092915684,2.6873685751328726,2.694478560996281
2.5162010508923176,2.5187499918512044,2.616640594997355,2.648572338505246,2.6525168215429864,2.6556686806572327,2.6602898753519697
2.488120355064127,2.493881445109454,2.589526468828851,2.618139545159295,2.618517684846965,2.6184454118931764,2.6204971864216398
2.4564663125416755,2.464507660485515,2.557254804217078,2.5823273704666394,2.579019503011268,2.575625075957114,2.5750248570524663
2.4211747821549774,2.43052637762437,2.5197333768822694,2.541053036876614,2.533942976018616,2.5271283184386584,2.5237921672695105
2.382182894842785,2.3918350152455514,2.476867374889919,2.4942310808886314,2.483207158461335,2.4728754496083787,2.466719300051238
2.3394301055760947,2.348332635609552,2.428562569005248,2.441777666039057,2.426734781082029,2.412792570800159,2.4037340699596146
2.2928594574818937,2.299922446509333,2.3747292422337165,2.383615653251113,2.364458238593213,2.3468182680646867,2.334779136567403
2.2424190580487826,2.2465148004885007,2.315286761021841,2.3196802493496214,2.296326019139896,2.274910616680071,2.259819424448928
2.188063778368537,2.188030645377561,2.2501686564562227,2.2499250425613395,2.2223093445343345,2.1970542392237387,2.178849474666136
2.129757173448476,2.124405352370881,2.179328050986712,2.174328205493276,2.142408769258814,2.113267145069984,2.0919004425453824
2.0674735906847017,2.0555928046704524,2.102743222339475,2.092898609351649,2.0566604583590578,2.0236070587222708,1.999046441597046
2.0012004821721003,1.9815696697140344,2.020423140269561,2.0056816468585086,1.9651419283443128,1.928177016716422,1.9004100119086171
1.930940885706533,1.9023397227096472,1.9324127650294944,1.9127645264479296,1.8679770115753789,1.8271299979848563,1.796166482912488
1.8567160331190664,1.817938083517653,1.838797904014104,1.814280821856304,1.7653398381277376,1.7206723951299945,1.6865470495008488
1.7785680665685846,1.7284352566426076,1.739709468047242,1.7104141213310855,1.6574577010345355,1.609066214524676,1.5718404669427828
1.696562804258851,1.6339408356783751,1.6353269606565022,1.6014006278544446,1.544612688780733,1.4926299185014429,1.4523933004048906
1.6107925024644607,1.5346067545031254,1.5258810768827324,1.487530619518007,1.427142035724316,1.3717378953867687,1.328608741004181
1.5213785495468215,1.4306299758987857,1.411655319266972,1.369148722969861,1.3054371914775764,1.2468185969849734,1.2009440561018112
1.4284740128176092,1.3222545158616288,1.2929865678022463,1.2466529918499116,1.1799416527910418,1.1183514266061292,1.0699067850999517
1.3322659689930472,1.209772735833172,1.1702645936368723,1.1204928415171491,1.0511476611572366,0.9868625189099112,0.9360498484880941
1.2329775309384523,1.093525841184496,1.043930527626325,0.9911659152151298,0.9195918903071804,0.8529195700229519,0.7999657518485573
1.13086947492337,0.9739035387386232,0.9144743199096784,0.8592139806607271,0.7858502660052678,0.7171258890874839,0.6622800749261559
1.0262413985522254,0.8513428523419297,0.7824312784629814,0.7252180031375359,0.6505320999276109,0.5801138750641968,0.5236444636112005
0.9194323186346408,0.7263260909549278,0.6483777704607632,0.5897925295751728,0.5142736987651751,0.4425380947358441,0.38472930976595837
0.810820633419018,0.5993779907549067,0.5129261931479762,0.4535795315772546,0.3777316136930452,0.305068134806101,0.24621629610066695
0.7008234029854077,0.4710620887843592,0.3767193488424554,0.3172418728098196,0.2415757035996386,0.1683814028676247,0.10879098119045842
0.5898948873919025,0.341976372884992,0.2404243347645903,0.1814565315546963,0.1064821426066024,0.0331560038680782,-0.026864451509827914
0.4785243279144149,0.2127482947878502,0.10472608739161,0.0469077280319015,-0.0268734856712285,-0.0999361733591325,-0.16007815097431888
0.3672329738028184,0.0840292420993513,-0.0296792842991717,-0.0857199084505773,-0.1578228845084341,-0.2302360474144928,-0.29019515625034337
0.2565703667468623,-0.0435114373803066,-0.1620912590437893,-0.2157480220656828,-0.2857114367246902,-0.3571035310795767,-0.41658347855815225
0.1471099427585741,-0.1691927331244421,-0.2918116207914917,-0.3425109402352538,-0.4099041893071212,-0.4799232215253208,-0.5386396223175447
0.0394440223354658,-0.2923284711841505,-0.4181510161897106,-0.4653617119681782,-0.5297913504266942,-0.5981095263869145,-0.6557934835170405
-0.0658217112384552,-0.4122338847103589,-0.5404352357257844,-0.5836776807979117,-0.6447932237671116,-0.7111111617630284,-0.767512566955108
-0.1680741301169011,-0.528232127970785,-0.6580111151441275,-0.6968655138116127,-0.754364519669041,-0.8184149717144015,-0.8733054769142875
-0.2666988473867979,-0.6396606099782308,-0.7702519659997772,-0.8043656220166492,-0.8579979950309063,-0.9195490301984288,-0.9727246468847217
-0.3610865255270968,-0.7458770252557018,-0.8765624522942623,-0.905655915987487,-0.9552273810515514,-1.014084992568298,-1.0653682800702964
-0.4506391691778819,-0.8462649790520347,-0.976382854753252,-1.0002548652433247,-1.0456295808302087,-1.1016396859721629,-1.1508814947886605
-0.5347762652934362,-0.940239117850628,-1.0691926808831218,-1.0877238455592468,-1.1288261330572336,-1.181875941734633,-1.2289566830097256
-0.6129406471023537,-1.0272496980838253,-1.1545136021763311,-1.167668780218466,-1.204483958449892,-1.254502693010427,-1.2993331110344766
-0.6846039830503211,-1.1067865561636168,-1.23191172936937,-1.2397411088194232,-1.2723154320329306,-1.3192743874854942,-1.3617958184706385
-0.7492717926711127,-1.1783824461105692,-1.3009992374265067,-1.3036381155989698,-1.3320778217512823,-1.3759897625190074,-1.416173869993098
-0.8064879437709389,-1.2416157626297848,-1.3614353994741286,-1.3591026940919564,-1.3835721780901975,-1.4244900747192395,-1.4623380597008921
-0.8558386024335206,-1.2961126809687615,-1.4129270970591807,-1.405922630257565,-1.4266417643017504,-1.4646568814144636,-1.5001981740383599
-0.8969556184482291,-1.3415487500828518,-1.4552288729760356,-1.4439294822641682,-1.4611701127956485,-1.4964094680624345,-1.529699916431324
-0.929519380244878,-1.3776500193436956,-1.4881426297677225,-1.4729971694920554,-1.4870788278441154,-1.519702050908409,-1.550821632541926
-0.9532611654704992,-1.404193762347827,-1.5115170534409563,-1.4930403576861435,-1.5043252295931502,-1.5345208596721696,-1.5635709508133306
-0.9679650436746068,-1.4210088826479512,-1.5252468567644717,-1.504012740583636,-1.512899948436248,-1.540881219612575,-1.56798146759207
-0.973469395808692,-1.427976085742101,-1.5292719305114082,-1.5059053116194474,-1.5128245728615457,-1.5388247466567166,-1.5641096001886237
-0.9696680962861824,-1.4250278749944727,-1.523576460085572,-1.4987446883866755,-1.504149423696181,-1.5284167390444696,-1.5520317003496298
-0.9565114227724446,-1.41214844231191,-1.508188075349912,-1.482591563550982,-1.4869515392551136,-1.509743860053656,-1.5318415306552304
-0.934006734914974,-1.389373495957423,-1.483177071802681,-1.4575393273566637,-1.4613329275668432,-1.4829121770743647,-1.50364817554213
-0.9022189346099152,-1.356790036628766,-1.448655710225221,-1.423712877226209,-1.4274191119954107,-1.4480455909841907,-1.4675744254224607
-0.8612707241563043,-1.3145360958275671,-1.4047776062699653,-1.3812676356860722,-1.3853580015491374,-1.4052846928038056,-1.4237556731600214
-0.8113426445318261,-1.262800417094585,-1.3517371903329125,-1.330388767866196,-1.3353190858545207,-1.3547860509689795,-1.3723393260941554
-0.7526728476650313,-1.2018220341223245,-1.2897691942960372,-1.27129056673357,-1.2774929298263558,-1.2967219050300685,-1.313484706822038
-0.6855565552587163,-1.1318897008742907,-1.219148125704131,-1.2042159782299808,-1.2120909447663668,-1.231280240634863,-1.247363412687887
-0.6103451242501845,-1.0533410989023624,-1.1401876625250509,-1.1294362103427589,-1.1393453818487729,-1.1586651873287113,-1.174160068621721
-0.527444646777208,-0.9665617569603988,-1.0532399133937542,-1.0472503803923492,-1.059509501418543,-1.0790976859109702,-1.0940734116566906
-0.4373139955040667,-0.8719836021966083,-0.9586944733286504,-0.9579851376850684,-0.9728578516146476,-0.9928163503424328,-1.007317622755229
-0.3404622376094988,-0.7700830745053142,-0.8569772169683456,-0.8619942078452977,-0.8796865963544125,-0.9000784544076065,-0.9141238264305118
-0.2374453532336725,-0.6613787463172864,-0.7485487805790162,-0.7596578109279007,-0.7803138361193863,-0.8011609759739104,-0.8147416815058156
-0.1288622186640717,-0.5464284109264524,-0.6339027020877405,-0.6513819196215915,-0.6750798771326193,-0.6963616435814853,-0.7094409989414828
-0.0153498334085367,-0.425825615717259,-0.5135631974903694,-0.5375973288218584,-0.5643474077057127,-0.5859999334138266,-0.598513326994264
0.1024222013764715,-0.300195637516731,-0.3880825673405058,-0.418758518897027,-0.4485015500489913,-0.4704179745707024,-0.4822734549895683
0.2237578829685812,-0.1701909508435224,-0.2580382737711663,-0.2953423372049259,-0.3279497966398476,-0.3499813617253481,-0.36106082918725957
0.3479416224300429,-0.0364862225458637,-0.1240297032139275,-0.1678464924204704,-0.2031218087545983,-0.2250798428881324,-0.23524084356581912
0.4742455353238941,0.1002270682108144,0.0133253135896709,-0.03678790778678,-0.0744691046150518,-0.0961278995126818,-0.10520601800330771
0.6019370666605927,0.2392462956844295,0.1533941725847206,0.0972990457242973,0.0575353626969853,0.0364347921400028,0.02862295259537725
0.7302867757635406,0.3798635275805402,0.2955332944154922,0.2338644084402791,0.1923977331443262,0.1721430270358988,0.1657962937324321
0.8585760786044097,0.5213714089275088,0.4390919765929026,0.3723445520236559,0.3296038690348718,0.3105058761743289,0.3058344119459553
0.98610476302916,0.6630689839001358,0.5834162607752803,0.5121641687707827,0.4686201245297395,0.4510066883164187,0.44822739129350286
1.1121980616224347,0.8042673224501165,0.7278527564837834,0.652738323961187,0.6088942837464486,0.5931033404986337,0.5924347939695186
1.2362131156852445,0.944294866503839,0.8717524154518078,0.7934746223676262,0.7498567571482437,0.7362288548387065,0.7378859031583426
1.3575446571950138,1.0825023983651916,1.0144742400212357,0.9337755321311492,0.8909221212568249,0.8797924984526131,0.8839805494932618
1.475629776823158,1.2182675644717602,1.1553889362940934,1.0730409371940497,1.0314911165587668,1.0231815159905948,1.030090698243522
1.589951681053603,1.350998906639504,1.293882533186936,1.2106709976087455,1.1709532261719833,1.165763652866824,1.1755629842992623
1.7000423671154203,1.4801393579378006,1.4293599792873672,1.3460693816560234,1.3086899388869695,1.3068906063357162,1.319722360040699
1.805484212310268,1.6051692034055025,1.5612487525063818,1.4786469463996088,1.4440788054746183,1.4459025412158857,1.4618770165567052
1.9059104757214136,1.725608479706895,1.6890024663321954,1.6078258771554057,1.5764983192601707,1.5821337193683194,1.6013246430334498
2.0010047758112384,1.8410188246186552,1.81210446428088,1.7330442848970584,1.7053336244154884,1.7149192503876218,1.7373600357105259
2.0904996253351205,1.9510047772861496,1.9300713531086573,1.853761196842208,1.829982971774806,1.8436028694147932,1.8692839510689496
2.174174125923072,2.055214525830273,2.042456390043634,1.9694618153349588,1.949864759390994,1.9675455447705903,1.9964129770626822
2.2518509654916987,2.153340119212644,2.148852631456536,2.079662887282003,2.0644249389899114,2.086134640537648,2.118090100166469
2.3233928471067165,2.245117131702318,2.248895699057859,2.1839179521432723,2.173144473605628,2.1987932432476947,2.2336955128173286
2.3886984995999625,2.3303237836160715,2.342266019964005,2.2818222182430885,2.275546495919035,2.304989209924505,2.3426571402353447
2.447698422325744,2.4087795264131864,2.4286903958561457,2.373016804116325,2.3712027927542008,2.404243460952291,2.4444603239202545
2.500350512495201,2.480343107128761,2.507942768173728,2.4571920894683847,2.4597392463250056,2.4961370449189286,2.5386561023029897
2.5466356985559027,2.5449101213933085,2.57984405577228,2.5340899347645176,2.5408398838099893,2.5803165313781498,2.6248675656125857
2.5865537128961344,2.602410100109503,2.6442610016235166,2.6035046019982087,2.614249275889878,2.6564973932601763,2.7027938834925775
2.6201191193942504,2.6528031887431536,2.70110401065533,2.665282275301162,2.6797731142017622,2.7244651542347644,2.7722117396982213
2.647357684383412,2.69607648613631,2.750324004922001,2.719319149813736,2.737276895870072,2.784074203699714,2.832974061854953
2.66830317292754,2.732240139066979,2.7919083893281083,2.7655581524258275,2.786682769166249,2.835244338842221,2.8850061183905797
2.6829946377138345,2.761323309331425,2.825876278209767,2.803984443149896,2.827964709376159,2.877955237580252,2.9282992245261528
2.6914742481524856,2.7833701422405475,2.852273177857866,2.834619916252668,2.861142290502879,2.912239187533195,2.962902441334991
2.69378569445916,2.7984358796479154,2.871165361333344,2.8575169829830305,2.886273401661116,2.938172497643284,2.988912767758515
2.6899731816268693,2.8065832614730413,2.8826341929390287,2.8727519550896483,2.9034463081312123,2.955866080858854,3.006464394520576
2.680081021511925,2.807879366508544,2.8867706793694907,2.880418379053501,2.9127714946995527,2.9654557371718675,3.0157176301718076
2.6641538188153064,2.802393036530824,2.8836705232970345,2.8806206758945074,2.9143737346450456,2.967092668763399,3.016848106587698
2.6422372251720168,2.7901930039978464,2.873429930065967,2.8734684184263304,2.9083848006582365,2.960934723704435,3.010036826364465
2.6143792242326693,2.7713468224340416,2.856142389349805,2.859071547812208,2.8949371963303925,2.9471388154691587,2.995461553241468
2.580631914550135,2.745920685776304,2.8318966276429176,2.8375368014965825,2.8741592471615305,2.925854912499777,2.9732899804542745
2.541053736593019,2.7139801798535697,2.8007758664048445,2.808965557571669,2.8461718117211583,2.897221899731168,2.943675006349614
2.495712060280178,2.675591951794833,2.762858441183909,2.7734532130520435,2.8110867737457577,2.861365500032964,2.9067523199216505
2.444686084743138,2.630826287793058,2.718219816281421,2.731090182479329,2.7690074318470828,2.818398385490088,2.8626404288970884
2.388069950974834,2.5797605065816227,2.666935918846728,2.681964480096619,2.720030766485829,2.768422457698495,2.8114431009422587
2.325975989718213,2.5224830657631085,2.6090876774132203,2.6261657951685606,2.664251495535852,2.7115331943510887,2.753254095934592
2.2585380052157245,2.45909822655457,2.544766570190869,2.563790873707178,2.601767718230407,2.6478258346161465,2.688163932386245
2.1859144965412742,2.389731097599987,2.4740809376976163,2.4949499514921865,2.5326878637251427,2.577403079781124,2.6162683259212836
2.1082917228966176,2.314532862211691,2.3971627762424337,2.419773927635661,2.457138590597513,2.500383904731777,2.5376778491093184
2.025886509160853,2.2336859687420545,2.314174688094809,2.338421911260971,2.375273214749677,2.416912998422389,2.4525282790112604
1.938948698192708,2.1474090663483265,2.225316657739544,2.251088754418154,2.287280214856218,2.327170317987664,2.3609910626420345
1.8477631555106009,2.055961467023037,2.1308323209957782,2.158012173014419,2.193391348626041,2.2313802242678804,2.263283314485914
1.7526512486889654,1.959646937785566,2.031014423361152,2.0594790835809564,2.093888939672403,2.1298196966122456,2.1596767947938313
1.6539717207298887,1.858816636128652,1.9262091867832247,1.9558308084616616,1.9891119251580265,2.022825163261949,2.0505053638534854
1.552120908416085,1.753871050717283,1.8168193723079649,1.8474668773804688,1.8794603400142864,1.910797581148565,1.9361705158531757
1.4475322519013345,1.6452608251430851,1.703305865028434,1.7348472037272116,1.765397977794989,1.794205477833535,1.8171446876149029
1.3406750690509874,1.5334863922748465,1.58618768242838,1.6184925029390518,1.6474530733520985,1.673585789397636,1.6939721719798622
1.2320525941592166,1.4190963958045173,1.4660403807698377,1.4989829097445715,1.5262169585786032,1.5495424498246646,1.5672676000923347
1.122199286644196,1.3026849036156505,1.343492884500069,1.3769548170451462,1.4023407241764805,1.422742783185157,1.43771206355439
1.011677437711644,1.1848874601488228,1.2192228248885006,1.253096034648283,1.2765300092890348,1.2939118501063434,1.3060470559548634
0.9010731363503112,1.0663760757439429,1.0939505390524034,1.1281394427322289,1.1495381277508678,1.1638249947650694,1.173066513286872
0.7909916579513018,0.9478532670943922,0.96843190600522,1.0028553489924457,1.0221577804027508,1.0332988835260193,1.0396072798165612
0.6820523631759866,0.8300452980986197,0.8434502361710797,0.8780428035072071,0.89521165099677,0.903181375181314,0.906538374175206
0.5748832046844918,0.7136947877698335,0.7198074486792662,0.754520145328683,0.7695422028922785,0.7743405802604917,0.7747494450976443
0.4701149562388432,0.5995528727285127,0.5983147885522732,0.6331150719150508,0.6460010078253153,0.647653476537848,0.64513881141408
0.3683752778676132,0.4883711118681011,0.4797833302902748,0.5146545139365333,0.525437924441935,0.5239944284305793,0.5186014561422483
0.2702827303962224,0.3808933184142131,0.3650145043656183,0.39995458333209,0.4086904233157188,0.4042239304151425,0.3960173113329719
0.1764408656225999,0.2778475129513428,0.2547908825595216,0.2898108561048437,0.2965733417886191,0.289177874431288,0.2782401446796592
0.0874324851591248,0.1799381508559965,0.1498674082953646,0.1849891951150727,0.1898692886199471,0.1796575713999124,0.1660872840533418
0.0038141786775286,0.0878387865253799,0.05096325716389,0.0862173105096273,0.0893199039577739,0.0764207365995646,0.06033039138234482
-0.0738887758463798,0.0021852983819277,-0.0412455354086132,-0.0058227993192503,-0.0043818808816689,-0.0198264175540966,-0.03831257257041909
-0.1451870865936632,-0.0764302319803753,-0.1261325824703569,-0.0905014294554964,-0.0905984909482232,-0.108435893741632,-0.12918410992137117
-0.2096316409852771,-0.1474649120290649,-0.2031267204950419,-0.1672467089187262,-0.1687532070192051,-0.1888233802395258,-0.21169263438199
-0.2668171804470753,-0.2104296582355809,-0.2717166202132973,-0.2355490788623559,-0.2383345077921607,-0.2604724820574821,-0.28531661832292127
-0.3163854375407618,-0.2648930285222777,-0.3314544374523174,-0.2949647256951755,-0.2988992865478645,-0.3229377574568885,-0.3496074930170766
-0.3580277403876074,-0.3104842858089554,-0.3819585468718694,-0.3451180272272698,-0.3500750162338898,-0.3758466478347274,-0.4041914007181314
-0.3914870821415121,-0.3468957118900249,-0.4229154055156824,-0.3857030750015707,-0.3915609423877066,-0.41890039462002,-0.448769903005579
-0.4165596781314566,-0.373884221358413,-0.4540806252838225,-0.4164843681747107,-0.4231284150453417,-0.451874068067037,-0.4831197807158543
-0.4330960427017177,-0.3912723380273279,-0.4752793463332684,-0.4372967863881696,-0.4446204816931428,-0.474615842722237,-0.5070920699633852
