Values,Values_00_13_26
-9.418214890301616,-9.342741591195843
-0.94562029152769,-0.8701306116449159
0.1780762937879346,0.25344518056167364
0.2152819720905031,0.29050421399175935
0.2268726998988839,0.30194304739935257
0.2282327791346554,0.3031468678006844
0.2319051999307504,0.30665982099459876
0.2381875001527553,0.3127805583413889
0.2477091600146516,0.32213959573422124
0.260859233429488,0.3351269260761712
0.2781238021191843,0.3522294908095262
0.3000315493038317,0.37397673507934037
0.3270941553437246,0.40088099026985446
0.359776985141484,0.43340813963607533
0.3984597960463882,0.47193830053618274
0.4433955255897411,0.5167245826491488
0.4946754802850324,0.5678582443966259
0.552197492067931,0.6252368151541413
0.6156404254993226,0.6885385674818512
0.6844464267707883,0.757204731608996
0.7578113769990186,0.8304299159060723
0.8346851128482463,0.9071622975816022
0.9137809608584206,0.986113131081379
0.9935956802296364,1.065776669861432
1.0724391664371329,1.144459854581227
1.1484708510821673,1.220318703881172
1.2197520708133105,1.2914106806170682
1.2842870482453284,1.3557356784744092
1.3400960000121909,1.4113091433184835
1.3852793197517652,1.4562262793851808
1.4179990162113496,1.4886435350263378
1.4367606754110738,1.507060587143807
1.440228425186297,1.5101354346023141
1.4267650995062178,1.4962247055529347
1.39703928336617,1.465989922813766
1.356134851971553,1.4245059762307866
1.3088566235433474,1.376567197714461
1.2556564805688726,1.3226143108776347
1.1953465895880502,1.2614476658187899
1.1274171623972638,1.1925451099287698
1.0513517853232477,1.1153776680458392
0.9665013495531632,1.0292838002338827
0.8723248972546256,0.9337107009698111
0.7683147964212789,0.8281400128853286
0.6540410646140914,0.7121327610485135
0.5291945299931133,0.5853731880287449
0.393608240886981,0.4476908560613112
0.247298548492128,0.29910239911805303
0.0904946967407575,0.1398416961898043
-0.0763324695975776,-0.029610988108183127
-0.2524494617467776,-0.20850774530033808
-0.4368491778722977,-0.39582211148122737
-0.6282514461013246,-0.5902499747294804
-0.8251171937179653,-0.7902244191994329
-1.0256759293385285,-0.9939441601596357
-1.2279656792201783,-1.1994146427197396
-1.4298827882674074,-1.4044991178611834
-1.6292381723356726,-1.6069761702462617
-1.82381593943522,-1.804599504983462
-2.011430357528368,-1.9951558787937989
-2.189977672315018,-2.1765176173667964
-2.3574802564613284,-2.3466871752807545
-2.512121760920639,-2.5038324194719355
-2.652273113234014,-2.646312520137712
-2.7765101913942765,-2.7726953354681734
-2.883624699949299,-2.881767883144075
-2.972630135595986,-2.972541851662375
-3.042764757967896,-3.0442561259367036
-3.093493226171544,-3.0963780350510155
-3.1245080826329352,-3.128604536887276
-3.1357316150305823,-3.1408638875450716
-3.127317882697578,-3.133317581651334
-3.099653972265933,-3.1063616097586335
-3.053358956703601,-3.060625470488946
-2.9892786871890324,-2.996967015176615
-2.9084745779223007,-2.916461224379584
-2.8122050059940897,-2.820381478623111
-2.7018987915624426,-2.71017274277294
-2.579121313581836,-2.5874172005729257
-2.4455349187411834,-2.4537940150667144
-2.302856103806035,-2.3110357519688685
-2.152812265441728,-2.1608843478822917
-1.9971005444890064,-2.0050492521847345
-1.8373505589337096,-1.8451696310120234
-1.6750918991588104,-1.682781573200386
-1.511726496956565,-1.5192904352740277
-1.348505641931044,-1.3559480819520198
-1.186511581118055,-1.1938349062546934
-1.026644153739943,-1.0338470095693855
-0.8696134854944778,-0.8766894911288953
-0.7159400884570227,-0.7228771282952228
-0.5659635532443573,-0.5727435880387955
-0.4198603487803907,-0.42645965952276305
-0.2776702380951857,-0.28406000910483925
-0.1393296914381305,-0.1454768450783
-0.004709698717072,-0.010577907313497104
0.1263451953710665,0.12079437988383353
0.253979934509492,0.24878587969841723
0.3782970684941216,0.37349882671792645
0.49933225990339,0.49496733245672514
0.6170385963655177,0.6131417279245
0.7312801742207986,0.7278822099022856
0.84183453043228,0.8389613691044538
0.94840276812224,0.9460744459356111
1.0506257034205988,1.0488556398233146
1.1481040874238222,1.1468985216767023
1.2404209120401215,1.239778551481874
1.3271639444659844,1.3270758369814308
1.4079469138249088,1.4083965469359827
1.4824281392242635,1.483391757900365
1.5503257798778431,1.5517729054818068
1.611429269281506,1.61332339382139
1.6656068311651355,1.6679062547751622
1.7128092387656553,1.715468014394256
1.7530701765650136,1.7560391242501905
1.786503689676759,1.7897314433672076
1.813299260665304,1.816733312967098
1.8337150699591611,1.837302784021462
1.8480699699386185,1.8517595324688707
1.8567346433621068,1.8604759380248737
1.8601223589845597,1.8638677447816694
1.858679658508996,1.8623846428313038
1.852877227002432,1.8565010276354215
1.8432011356406408,1.8467071299521656
1.8301445723322376,1.833500635074152
1.814200117978637,1.8173788516123806
1.795852585149641,1.798831448388842
1.7755723922836355,1.7783337337276004
1.7538094280158898,1.7563404324320815
1.7309873586539968,1.7332799137721624
1.707498333477667,1.7095488251986737
1.683698060731235,1.6855071045369237
1.659901258250481,1.661473374420232
1.63637751961555,1.6377207596877772
1.6133476737791923,1.6144732056001956
1.590980749349298,1.5919024080670288
1.5693916837803237,1.5701254962854958
1.548639936097466,1.5492036266871914
1.528729158894996,1.5291416443122656
1.5096080634289777,1.5098889458733669
1.4911725813755623,1.491341648529454
1.473269374860574,1.4733461163634864
1.4557006752361887,1.4557038252966428
1.43823036755472,1.4381774834484464
1.420591172465935,1.4204982584775065
1.402492712553587,1.4023738984412149
1.3836302071342357,1.383497489422555
1.3636935155558083,1.3635565688997557
1.3423762493713045,1.342242313915367
1.319384690105162,1.3192585392276523
1.2944462816466706,1.2943302727723107
1.267317523593652,1.2672117329143535
1.2377911427989183,1.2376935827794258
1.2057024669424137,1.2056093834135448
1.170934967941177,1.170841211354754
1.133424961648771,1.1333244246720304
1.093165454095008,1.0930515651107024
1.0502091030047076,1.0500753622474719
1.0046702208527596,1.0045107628909666
0.9567257043653375,0.9565358675293943
0.9066147236156706,0.9063916039813904
0.8546369614324855,0.8543799263769167
0.8011491892738386,0.8008603238040268
0.7465599919313787,0.7462444503725179
0.6913225174201071,0.690988754049632
0.6359252447349136,0.6355850999001984
0.5808809161304224,0.5805495394559586
0.526713952581822,0.5264095520028867
0.4739468465948914,0.47369026080536675
0.4230861788620288,0.4229002807392919
0.3746090035030784,0.37451795235301266
0.3289503763570218,0.32897874650415027
0.2864927552731654,0.2866645767040765
0.247557872649367,0.24789562538845386
0.2124014890150978,0.21292509620042321
0.181211211276469,0.1819370763645873
0.1541073168452978,0.1550474481548442
0.1311462999794024,0.1323075612718418
0.1123266772367142,0.11371019675517029
0.0975964627440769,0.09919722565553667
0.0868616608669687,0.08866830190624936
0.0799951201557624,0.08198992489016838
0.0768451375492002,0.07900425240935424
0.0772432959345124,0.07953713924462058
0.0810111419481516,0.08340500084132135
0.0879654377813219,0.09042022928588116
0.0979218593254368,0.10039502824085067
0.1106971544320552,0.11314367606756635
0.126109890891915,0.12848334349993656
0.1439800220373528,0.14623369198880432
0.1641275750382523,0.16621555755254744
0.1863708074240577,0.18824906699550012
0.2105241880514735,0.2121515455256266
0.2363965385531347,0.2377355559269194
0.2637896229739496,0.2648073621667368
0.2924974022543349,0.2931660400114541
0.322306085380592,0.32260337278345014
0.3529950248586558,0.3529045862846139
0.3843384135498384,0.3838498860327035
0.4161076619852299,0.4152166815007507
0.4480742878162659,0.44678233384057847
0.4800131069412225,0.4783272205509427
0.5117054942336992,0.5096378879451435
0.5429424994521713,0.5405100789047761
0.5735276285378172,0.5707514470380746
0.6032791273472171,0.6001837942749381
0.632031657752648,0.6286447209980942
0.6596373160481026,0.6559886371304563
0.6859659841045269,0.6820871225698547
0.7109050447294247,0.7068286659968106
0.7343585387229303,0.7301178568956926
0.7562458645951314,0.7518741290245989
0.7765001319148873,0.7720301636250524
0.7950662904774058,0.7905300720374396
0.811899150347475,0.8073274705003309
0.8269613925234437,0.8223835449036508
0.8402216596485755,0.8356651932903164
0.8516527913675473,0.8471433094342681
0.8612302445581459,0.8567912468190076
0.8689307257811375,0.8645834898049869
0.874731045727539,0.8704945415375083
0.8786071897267537,0.8744980227248768
0.8805335941287296,0.8765659714202128
0.8804826232433159,0.8766683390195282
0.8784242427372468,0.8747726790671225
0.8743258875726022,0.8708440277545741
0.8681525414393959,0.864844993930149
0.8598670566069622,0.8567360884204851
0.849430743648771,0.8464763229628135
0.8368042715105576,0.8340241199846832
0.8219489202629463,0.8193385762247817
0.8048282182056659,0.8023811123673825
0.7854099860333766,0.7831175317334669
0.7636687870752787,0.7615204871836306
0.7395887543517589,0.7375723269192352
0.7131667438527255,0.7112682683290139
0.684415729787556,0.6826198151811471
0.6533683226256634,0.6516582983538837
0.6200802700841731,0.6184383994854197
0.5846337838442418,0.5830414994323871
0.5471405208529249,0.5455786794271136
0.5077440474262681,0.5061932021560197
0.4666216274707697,0.46506231310930257
0.4239851964755423,0.42239822296878216
0.3800814089096945,0.3784481579191985
0.3351906841936113,0.33349340248905945
0.2896252206116359,0.28784730395484115
0.2437259880650424,0.2418522491327825
0.1978587542817268,0.19587566837385262
0.1524092418186456,0.15030516456787385
0.1077775451595288,0.10554289717869825
0.064371968087585,0.061999382420268645
0.0226024665598157,0.020086895888019582
-0.0171261112163014,-0.01978732947068577
-0.0544207906432771,-0.057227911975109756
-0.0889070439095005,-0.09185793662150928
-0.1202349883476089,-0.1233251940694979
-0.1480850449880757,-0.15130787727133832
-0.1721729077316759,-0.17551958538857929
-0.1922537030195188,-0.1957135142755143
-0.2081252511295048,-0.21168574423788097
-0.2196303616760458,-0.2232775573884321
-0.2266581242553756,-0.23037674542958467
-0.2291441901162956,-0.23291790374730037
-0.2270700639599739,-0.23088173101331413
-0.2204614484295926,-0.22429337701484114
-0.209385711745105,-0.21321990937103596
-0.1939485666532261,-0.1977669875435271
-0.1742900686161418,-0.17807485232922096
-0.1505800622898748,-0.1543137601788695
-0.1230132125611232,-0.12667899893549048
-0.0918037632400265,-0.09538562845525879
-0.0571801796791585,-0.06066310279342874
-0.0193798341779882,-0.022749933278843122
0.0213561190623946,0.018111460240851158
0.0647875377529263,0.061679567735986776
0.1106796130976957,0.10771813530836012
0.1588066029330204,0.15599992264477658
0.2089548856555843,0.20630978021086396
0.26092525375539,0.2584469643895136
0.3145343935527472,0.3122266365924157
0.3696155317159636,0.36748052641194967
0.4260182504283356,0.42405676024964456
0.4836074992642069,0.48181888313560356
0.5422618583188266,0.5406441280282205
0.601871129086273,0.6004210089187059
0.6623333495205075,0.661046334080175
0.7235513431769065,0.7224217493206146
0.7854289239368283,0.7844499327399751
0.8478668807723013,0.8470305654574356
0.9107588599656078,0.9100561957191505
0.9739872601814508,0.9734081117417412
1.0374192432959457,1.0369523260952291
1.1009029322637232,1.1005357427322642
1.1642638447454854,1.1639825551300929
1.2273015921340988,1.2270909048493348
1.289786835800931,1.2896297919378008
1.351458460785231,1.3513361969898163
1.41202091765074,1.411912365225011
1.4711416733341276,1.4710231932184477
1.5284487143024754,1.528293661748849
1.5835280888741456,1.5833063023706064
1.6359215485681928,1.6355987592993098
1.6851244504807157,1.6846616118121445
1.7305842347594809,1.7299367766186242
1.771699996858645,1.7708170183005187
1.8078239150829447,1.8066473408668406
1.8382655572879296,1.8367293021197735
1.8623003736414288,1.860329582013808
1.879183926499385,1.8766943875914524
1.8881735436060836,1.8850714194247797
1.8885590493363664,1.884741098465782
1.8797039071298856,1.875058431674011
1.8610973632750063,1.8555061445023562
1.832416919167225,1.8257584247961933
1.793598608213776,1.785752733035316
1.7449101478739866,1.735764668033579
1.6870192959421566,1.6764780555173042
1.6210471330813263,1.609039728689205
1.5485942220885751,1.5350866161296461
1.471727519664567,1.456732634473985
1.3929183483030405,1.3765053451105995
1.3149270454026978,1.2972277726306254
1.2406377156038926,1.221848821467836
1.1728555353758177,1.1532350465758807
1.114087216122293,1.0939449850449743
1.0663302775473646,1.0460125070582795
1.0308971026536835,1.0107660127723943
1.0082949541219708,0.988705376725692
0.9981743541230248,0.9794494810081885
0.9993476911406212,0.9817562846985816
1.0098701371795002,0.9936072597533885
1.02716800149042,1.0123408206226454
1.0481965389707268,1.034816149753968
1.0696099142809063,1.0575895142147826
1.0879296251069317,1.0770888789478001
1.099702867020066,1.0897779625893043
1.101647718567354,1.0923064459709668
1.0907865053809267,1.0816476569977507
1.0645714305148235,1.0552278520671454
1.0210070854830535,1.0110517281526419
0.9587726690667772,0.9478269182892186
0.8773428054741111,0.8650861342785011
0.7771003473164835,0.763299943957569
0.6594284614707135,0.643966958560082
0.5267640059066009,0.509662910837278
0.382591488479324,0.3640275678181521
0.2313585131502653,0.21167042861819269
0.0783006684147834,0.05798376622176246
-0.0708239043159376,-0.09113555016241309
-0.2100745449240781,-0.22963810278477487
-0.3337120392251797,-0.3517154599597153
-0.4365857746164953,-0.4521931157292342
-0.5144815153665669,-0.526879661930129
-0.5643943619438522,-0.5728370357238114
-0.5847052196502227,-0.5885511697158262
-0.5752550408712933,-0.5739986550751166
-0.537324468298992,-0.5306183014452854
-0.4735342094305375,-0.4612037722585083
-0.3876831069504409,-0.36973459167811085
-0.2845382083853984,-0.2611597371577004
-0.1695870424000004,-0.14114373626592278
-0.0487595150515379,-0.015782437716163607
0.0718731343012577,0.10870412333024437
0.1864120606264061,0.2262912464629027
0.289442630603947,0.33146640664199695
0.3763258594954211,0.41952442421646113
0.4434494698481393,0.48682058725055727
0.4884204090508954,0.5309634534854136
0.5101856815565118,0.5509343666792661
0.5090753268603122,0.5471278934395584
0.4867685505195325,0.521314606275985
0.4461898599779749,0.476533388092633
0.3913457512905361,0.4169239662538633
0.3271140070759037,0.3475117571355948
0.2589975688911519,0.2739569409303666
0.192854045470973,0.20227880635890916
0.1346109293883973,0.1385654906480988
0.0899759949111225,0.08867872090998044
0.0641524137734844,0.05796327971718372
0.0615689553934258,0.05097176583922118
0.0856370960969187,0.07121668115368535
0.13854859663867,0.12096362249084477
0.2211285124671538,0.20108080431194456
