Values,Values_02_23_47,Values_02_33_14,Values_02_42_41,Values_02_50_28
0.089316893636234,0.089316893636234,0.089316893636234,0.089316893636234,0.08931689363623403
0.0027237642246162,0.0018210033448988,0.0007206334197605,-0.0004497881207958,-0.0014518733686933562
-0.0252896548292884,-0.0270735359033167,-0.0292497402538948,-0.0315634610641857,-0.033543708972265586
-0.0464760087515253,-0.0491180348581115,-0.0523439848921923,-0.0557722112119849,-0.058705245673693764
-0.0660396880275175,-0.069517595123505,-0.0737681281484385,-0.0782830475407733,-0.08214432492282513
-0.0825297113971932,-0.0868225159167439,-0.092074107327701,-0.0976496414715756,-0.10241609179149296
-0.0960760552095143,-0.1011641292110468,-0.1073950025202503,-0.114006914078932,-0.11965702523865687
-0.1063157821975841,-0.1121808347637699,-0.1193709580445673,-0.1269968349329553,-0.13351063092008777
-0.1129616953593598,-0.1195867721084097,-0.1277178802639373,-0.1363371452267485,-0.1436961844359
-0.1156833470539371,-0.1230527965603152,-0.1321083763124114,-0.1417022543114385,-0.1498895900141788
-0.1141585521853101,-0.1222579364674447,-0.1322231458570579,-0.142774559027624,-0.1517746359593449
-0.1080831174353144,-0.1168990478081545,-0.1277605466465206,-0.1392539117186054,-0.14905237729823237
-0.0971856920965263,-0.1067055703324809,-0.1184512358183931,-0.1308721367822132,-0.14145554385685075
-0.0812372985289454,-0.0914489509319951,-0.1040674615912184,-0.1174021801601981,-0.12875756673384178
-0.0600565514004187,-0.0709477482061053,-0.0844280246460758,-0.09866291707936,-0.11077725387998855
-0.0335105999165387,-0.045068460219906,-0.0593989602510997,-0.0745196791029162,-0.08737918468875679
-0.0015123795095788,-0.0137226700485342,-0.028890545229493,-0.0448811151242559,-0.05847044755942659
0.0359843465647022,0.0231380011737599,0.007147869531343,-0.0096938991078019,-0.0239952439205094
0.0789900618365716,0.0655270302916339,0.0487330861533265,0.0310625879015879,0.016070502619400674
0.1274820109576344,0.1134255312593101,0.0958506487869062,0.0773788910892402,0.06172181037558608
0.1814011836597481,0.1667792186203029,0.1484518049681545,0.1292124290651875,0.112921565214668
0.2406411631230942,0.2254871830881235,0.2064422177799793,0.186476123411555,0.1695890675841272
0.3050264835622269,0.2893801197720402,0.2696600630835699,0.2490163383494915,0.23157782334663557
0.3742813028159502,0.3581888140941351,0.3378443142469371,0.3165809306776452,0.2986433770970948
0.447985862125501,0.4315003611223353,0.4105906924766896,0.3887748914875837,0.3703986731598821
0.5255372225325617,0.5087186166558959,0.4873117893208042,0.4650200964325059,0.44627347096284203
0.6060826255102775,0.5889972402120282,0.5671697339308599,0.544487552251883,0.5254462169815189
0.6885445912027097,0.671264463621557,0.6491005616349568,0.6261213222185062,0.6068675797462887
0.7714347674017464,0.7540366141593008,0.7316273276055876,0.708451193907672,0.6890727309132149
0.853288282602457,0.8358521794631678,0.8132937994704359,0.7900259710400754,0.7706142941308584
0.9317642838604716,0.9143721012586644,0.8917644064242815,0.8685130701118551,0.8491616540278304
1.005437476027922,0.9881711487287316,0.9656153806692698,0.9424894218383384,0.9232916624699669
1.0792201950758962,1.0621599430060304,1.0397566279422747,1.0168632348776396,0.9979103553142098
1.1585113331016677,1.141734503179599,1.1195818148871726,1.0970248256954798,1.0784045286537873
1.2432547103682212,1.2268353391853015,1.2050283856424209,1.18290762158995,1.1647035820308442
1.332741642227135,1.31674985766825,1.2953799785232194,1.2737904560694122,1.256081621598921
1.4268151644357971,1.4113164398463176,1.3904703308740318,1.3695012866225318,1.3523610193115307
1.524976313390557,1.5100307091328755,1.489789500909524,1.4695233959413607,1.453018618198732
1.6268366501880185,1.6124979357435407,1.5929361227674703,1.573447498941824,1.5576377243995403
1.7319219093625071,1.7182366444716175,1.699420943631287,1.680775231635343,1.6657115768620587
1.8397430379974389,1.826749603243924,1.808737733136718,1.7909900030398909,1.776714172634207
1.9497651558008275,1.9374927826885795,1.920332219231928,1.9035259382352236,1.8900692424280099
