Values,Values_00_52_07
1.636377541582703,1.6377217455845976
1.6133476950620376,1.6144741892312289
1.5909807698624243,1.591903386876146
1.569391703438991,1.5701264675507498
1.5486399548204277,1.5492045876098366
1.5287291766075524,1.529142592114915
1.5096080800661429,1.509889877903881
1.4911725968851994,1.4913425623664924
1.4732693892063489,1.473347009919179
1.4557006884001953,1.4557046969117324
1.438230379539628,1.4381783319754458
1.42059118329655,1.4204990833479423
1.4024927222777273,1.4023746997139415
1.3836302158228848,1.38349826781112
1.3636935233025302,1.363557325778012
1.342376256290947,1.3422430513016257
1.319384696331913,1.3192592597486503
1.294446287331542,1.2943309796089797
1.2673175289014835,1.267212429731827
1.237791147904996,1.2376942736438623
1.2057024720287806,1.2056100726982621
1.1709349731927163,1.1708419036379238
1.1334249672491157,1.133325124627864
1.0931654602223269,1.093052277395817
1.0502091098274215,1.0500760913839775
1.0046702285252234,1.004511513147866
0.9567257130235604,0.9565366428041099
0.9066147333731494,0.9063924076836806
0.8546369723762541,0.8543807613178657
0.801149201460859,0.8008611920933132
0.7465600053854162,0.7462453533274761
0.6913225321292388,0.6909896921196782
0.6359252606498189,0.6355860726100128
0.5808809331635796,0.5805505453702027
0.526713970607707,0.5264105887144891
0.4739468654512374,0.4736913249484241
0.423086198352148,0.4229013680267699
0.3746090233992225,0.37451905763863363
0.3289503964047016,0.32897986386744665
0.2864927751963386,0.2866656995572974
0.2475578921563676,0.24789674660406794
0.2124015078051784,0.2129262082579226
0.1812112290468054,0.18193817151511654
0.1541073332982941,0.15504851860169355
0.1311463148301093,0.13230859936393083
0.112326690220151,0.113711195189297
0.0975964736222145,0.0991981776815782
0.0868616694351109,0.08866920152780026
0.0799951262480436,0.08199076705169657
0.0768451410429214,0.07900503315999553
0.0772432967530615,0.07953785586860211
0.0810111400623008,0.08340565194576571
0.0879654332087722,0.09042081483858075
0.0979218521285726,0.10039554955331088
0.1106971447139814,0.11314413572208974
0.1261098787909611,0.12848374522336672
0.1439800077203334,0.14623404047943708
0.1641275586928598,0.1662158582700762
0.1863707892508181,0.18824932592657193
0.2105241682557176,0.21215176893900695
0.2363965173374254,0.23773575013258086
0.2637896005313502,0.2648075332921945
0.2924973787628225,0.2931661938066013
0.3223060609988266,0.32260351446227803
0.3529949997231964,0.3529047204088797
0.3843383877738,0.3838500164392322
0.4161076356582728,0.4152168112708526
0.4480742610057407,0.4467824653075243
0.4800130796942377,0.4783273553394722
0.5117054665798537,0.5096380270358815
0.5429424714066966,0.5405102227160302
0.5735276001048841,0.5707515955177385
0.6032790985232024,0.6001839469959891
0.6320316285291908,0.6286448772522405
0.6596372864148318,0.6559887960157481
0.6859659540513773,0.6820872830692949
0.7109050142485058,0.7068288270461885
0.7343585078099383,0.7301180174398323
0.7562458332503236,0.7518742880620244
0.7765001001436542,0.7720303202416234
0.7950662582904865,0.7905302254299122
0.8118991177608673,0.8073276199910101
0.8269613595580633,0.8223836899473973
0.8402216263297125,0.8356653334751583
0.8516527577241704,0.8471434444768181
0.861230210622096,0.8567913765557895
0.8689306915862508,0.8645836141806436
0.8747310113087323,0.8704946605907828
0.8786071551191034,0.874498136573116
0.8805335593665691,0.8765660802430598
0.8804825883593742,0.8766684430423646
0.8784242077618459,0.8747727785447422
0.8743258525329286,0.8708441229554722
0.8681525063588567,0.8648450851217394
0.8598670215046346,0.856736175855487
0.8494307085389488,0.8464764068669568
0.8368042364023969,0.8340242005458388
0.8219488851602099,0.8193386535835471
0.804828183106562,0.8023811866091162
0.785409950930488,0.7831176028817214
0.7636687519555773,0.7615205551949198
0.7395887191966976,0.737572391679058
0.7131667086384026,0.7112683296490617
0.6844156944849463,0.6826198727976418
0.653368287200909,0.6516583519270107
0.6200802344989329,0.6184384485998525
0.5846337480560923,0.5830415435989199
0.547140484815813,0.5455787180854472
0.5077440110910115,0.5061932346787588
0.4666215907856033,0.46506233880722186
0.4239851593867078,0.42239824109741475
0.3800813713620705,0.37844816768678147
0.3351906461313793,0.333493403065834
0.2896251819789767,0.28784729448367485
0.2437259488068578,0.24185222874103468
0.1978587143443771,0.19587563618635404
0.1524092011506962,0.15030511972086052
0.1077775037124951,0.10554283883448708
0.0643719258166657,0.06199930978242903
0.0226024234246057,0.020086808216792335
-0.0171261552511319,-0.019787432843037734
-0.0544208356073459,-0.05722803162930214
-0.0889070898261309,-0.09185807303691743
-0.1202350352333116,-0.12332534761084533
-0.1480850928521059,-0.15130804817671806
-0.1721729565756768,-0.17551977375914773
-0.1922537528372623,-0.19571372006718588
-0.208125301906738,-0.21168596725532737
-0.2196304133904535,-0.2232777972816886
-0.2266581768766667,-0.23037700169350261
-0.2291442436064191,-0.23291817572403822
-0.2270701182734679,-0.2308820178979935
-0.2204615035140659,-0.22429367786439033
-0.2093857675418499,-0.2132202231161583
-0.1939486230979512,-0.19776731300361264
-0.1742901256398165,-0.17807518822991303
-0.1505801198196671,-0.1543141051718962
-0.1230132705214123,-0.12667935162026275
-0.0918038215534664,-0.09538598740168155
-0.0571802382677684,-0.06066346656531122
-0.0193798929642434,-0.02275030045726681
0.021356060154499,0.018111091034828473
0.0647874787968617,0.061679197819888454
0.1106795541634614,0.10771776591863742
0.1588065440862988,0.15599955491940395
0.2089548269570064,0.20630941517452456
0.2609251952599236,0.2584466029416347
0.314534335309215,0.31222627949819076
0.3696154737666951,0.3674801742963925
0.4260181928089521,0.4240564135946308
0.483607442003536,0.48181854227978327
0.5422618014389406,0.5406437931696374
0.6018710726026432,0.6004206801199374
0.6623332934422658,0.661046011275791
0.7235512875072087,0.7224214323267988
0.7854288686733101,0.7844496212661812
0.8478668259076259,0.847030259120032
0.9107588054881028,0.9100558940570798
0.9739872060758392,0.973407814234343
1.0374191895441784,1.0369520321824597
1.100902878845927,1.1005354518376753
1.1642637916410408,1.163982266687034
1.227301539322874,1.227090618330916
1.289786783264695,1.289629506891222
1.3514584085092716,1.3513359130756473
1.4120208656257154,1.4119120822619198
1.471141621558164,1.471022911233635
1.5284486627835263,1.52829338103405
1.583528037632591,1.5833060235428567
1.6359214976396352,1.6355984833646908
1.6851243999188703,1.6846613402293251
1.7305841846390055,1.7299365113571583
1.771699947277651,1.7708167618865078
1.807823866164834,1.8066470964057435
1.838265509182088,1.8367290732831336
1.8623003265221731,1.860329372973859
1.8791838805624896,1.8766942028857398
1.8881734990621768,1.8850712637332323
1.8885590064006,1.8847409762865721
1.879703866007558,1.8750583468935837
1.861097324143339,1.8555060998703454
1.83241688215425,1.8257584213375877
1.7935985733762374,1.7857527694580149
1.7449101151771054,1.7357647402143694
1.6870192652448064,1.6764781561655346
1.621047104130265,1.6090398472861245
1.548594194524602,1.5350867392156706
1.471727493041771,1.456732746305486
1.3929183221199082,1.376505428640528
1.314927019141364,1.2972278107003663
1.2406376887719568,1.2218487980509456
1.1728555075445444,1.1532349479029778
1.1140871869558366,1.0939448004664503
1.066330246819649,1.0460122295580208
1.030897070252067,1.01076563911362
1.008294920039145,0.9887049072705796
0.9981743184402172,0.9794489192939038
0.9993476540058862,0.9817556368693486
1.009870098784786,0.9936065339447622
1.0271679620504526,1.0123400263768292
1.0481964987058372,1.0348152975215699
1.0696098734049917,1.0575886149747529
1.0879295838209502,1.0770879439570111
1.0997028255108607,1.0897770032575218
1.1016476770111632,1.0923054738453877
1.0907864639506415,1.0816466838321823
1.06457138938977,1.055226889942749
1.0210070448598092,1.0110507896088412
0.958772629169246,0.9478260164152728
0.8773427665608344,0.8650852827102651
0.7771003096830796,0.7632991567239201
0.6594284254455746,0.6439662497335514
0.5267639718386259,0.5096622939666596
0.3825914567175842,0.3640270551567669
0.231358484016893,0.21167003020428374
0.0783006421737792,0.05798348890695725
-0.0708239274902558,-0.09113570361596926
-0.2100745649748977,-0.22963813441620065
-0.3337120562335711,-0.3517153770295359
-0.4365857888116333,-0.4521929307862583
-0.5144815271244151,-0.5268793925084961
-0.5643943717743072,-0.5728367036945746
-0.584705228173881,-0.5885508003475378
-0.5752550487878658,-0.573998275875796
-0.5373244763498728,-0.5306179408655864
-0.4735342183582303,-0.4612034583360324
-0.3876831174574583,-0.3697343506977883
-0.2845382210949487,-0.2611595923945825
-0.1695870578203301,-0.1411437068649036
-0.0487595335452749,-0.015782537749114315
0.071873112541915,0.10870388560399973
0.1864120355981724,0.22629086911923926
0.2894426025042403,0.3314658943911484
0.3763258287269652,0.4195237884717896
0.443449437015553,0.4868198459530153
0.4884203749480978,0.5309626306599016
0.5101856471436803,0.5509334916934282
0.5090752932294726,0.5471269999413411
0.4867685188488038,0.5213137308086092
0.4461898314759229,0.4765325684240887
0.3913457271337561,0.4169232395056611
0.3271139883444476,0.3475111578405839
0.2589975565073076,0.27395649917855225
0.1928540401469155,0.20227854619382726
0.1346109315873363,0.1385654288525524
0.0899760048250195,0.0886788662755733
0.0641524313186185,0.05796363283954959
0.0615689802234491,0.05097231943209996
0.085637127631767,0.07121742083707622
0.1385486341068082,0.12096452798184527
0.2211285549579542,0.20108185092688213
0.332758803140427,0.31096151904907543
0.4713853046238996,0.4485260791564819
0.6336167472938897,0.6103285640946123
0.8149148074439366,0.791746265236031
1.0098654758154308,0.9872578297652015
1.212510677192765,1.1907825369957894
1.4167112505056705,1.396052146263991
1.6165087524217283,1.5969818852932054
1.8064554961552128,1.7880090699627682
1.9818890169466128,1.964374797103552
2.139136654074329,2.122333945998628
2.275645449797673,2.2592885396293143
2.390039770099873,2.3738469314505086
2.4821128693768038,2.4658151690871626
2.552759390957657,2.5361276069493393
2.6038549136530014,2.586722871253157
2.6380879404361988,2.6203705402876225
2.658750662423936,2.6404549460249704
2.669497990888928,2.65072591461281
2.6740891589925915,2.6550314105003863
2.676131099923189,2.6570522635166745
2.678845846260326,2.6600623489127253
2.684883731279363,2.6667370333122205
2.696199565510752,2.679027744822448
2.714000869358772,2.69811190964046
2.7387673765170253,2.7244170683559568
2.770331587362511,2.7577080911494454
2.808003158599463,2.7972191678436875
2.8507165534986822,2.8418088796921412
2.897181805763855,2.8901172910294144
2.9460217544188376,2.940707835315675
2.9958844129711286,2.9921824420614813
3.045524884465096,3.043264417792464
3.093856309706262,3.0928488900533817
3.139973051723954,3.1400244465646505
3.1831514988204503,3.1840717894731627
3.22283465316768,3.2244459492368516
3.258606401427443,3.2607482373486163
3.290160479945449,3.292693131783616
3.3172679964201217,3.320074049211011
3.33974620959115,3.342730729805667
3.3574302800637827,3.360519927319639
3.3701489546542884,3.3732903219797894
3.377704636294301,3.380862054776422
3.3798580020916646,3.3830109944062157
3.3763172209707863,3.3794577456314596
3.366731825420068,3.369861422827581
3.350691355751809,3.3538182890883053
3.3277289647056825,3.330865442450083
3.297330183951117,3.300489753971525
3.258946980231701,3.262142194567278
3.212017032134701,3.21525749222417
3.1559878145510627,3.159278713517439
3.090344615974157,3.0936858920151935
3.014641093121086,3.01802729092146
2.928530478830169,2.931951380662271
2.8317952287833115,2.8352372630403475
2.724372862724704,2.7278212286604187
2.6063761350630323,2.609817506823217
2.4781064862652964,2.481532089159301
2.3400608987236766,2.343469700004668
2.192933566915,2.196335304016976
2.0376148388308097,2.041032625933256
1.875190312252124,1.8786626182070165
1.706942459500046,1.71052432444592
1.5343556359678303,1.5381190723384839
1.359123054854533,1.3631566429887898
1.1831518594091213,1.187559587311744
1.0085605726561713,1.0134599834946278
0.837662695024843,0.8431824054332756
0.6729314554968656,0.6792081090576458
0.5169436010727028,0.5241183381031858
0.3723038815436091,0.38051844217491293
0.2415557305146165,0.25094835432974133
0.1270861080141703,0.13778743337148794
0.0310337946760981,0.04316297769650453
-0.0447911090314978,-0.03112985002346158
-0.0989697813215745,-0.0836900318017683
-0.1305167290127326,-0.11355204614908729
-0.1389007670116144,-0.12020609638405537
-0.1240425376098249,-0.10359486631133348
-0.0863025640520525,-0.06410082852226633
-0.0264370348490965,-0.00250131255023184
0.0544375316324831,0.08006749513352297
0.1548844515654717,0.18215130713880961
0.2732955944828273,0.3021269736966153
0.4077572851515563,0.43806868684539296
0.556237900790909,0.5879358348089622
0.7172672826355592,0.7502524886735321
0.8879111270530541,0.9220808356414854
1.061332216990742,1.0965815470538824
1.2303598466680217,1.2665837460120979
1.3916515489306704,1.428747081425998
1.5438801704189034,1.5817481500274446
1.6855072332907204,1.7240532069796977
1.815262718870644,1.8543975171285239
1.9323713661546345,1.9720113125681311
2.0363580392645724,2.0764249738732916
2.127104988165967,2.1675262144685687
2.20482214095678,2.245530363969178
2.2699950971164924,2.3109283834382084
2.323347382249311,2.3644491369078406
2.365779293676727,2.4069982297508985
2.3983118625692885,2.4396019311769424
2.42202373092111,2.463343982736637
2.4380047006818826,2.479319059187322
2.4472800377759647,2.4885569783776114
2.4508382174842627,2.4920503532905873
2.449419547767877,2.4905431451254954
2.4439607911253747,2.4849752030172265
2.434406335643748,2.4752934558999495
2.422666461052472,2.463409978910432
2.4053153495961266,2.4459004843942442
2.391495032064226,2.4319069169379848
2.296819410320217,2.3370451588360868
