Values,Values_07_28_10,Values_07_36_57,Values_07_46_01,Values_07_54_54,Values_08_01_41
1.8516107636517376,2.0553210801046333,2.2654309973631146,2.3954855889196978,2.4924193662307337,2.550947925364444
1.8980529438234024,2.119566572935798,2.341319750176987,2.478876793859782,2.581141464243418,2.642708236560864
1.9439630963293688,2.1835270968227505,2.416365444817694,2.561007112060788,2.6682794658655813,2.7326895476894832
1.9891824046654176,2.246957677083622,2.490251053232997,2.64150997603516,2.753430663789905,2.8204681427846396
2.0335560048377617,2.3096143227713326,2.562667480010532,2.7200327959507664,2.836211317516096,2.905642378327019
2.0769334812130937,2.371255645242849,2.63331636347087,2.796240718023989,2.9162611924499897,2.98783771244306
2.119169301787483,2.4316445125714083,2.701912794697327,2.8698201704994983,2.993247764132709,3.0667113164957223
2.1601231889838344,2.4905497092485107,2.7681878805430222,2.9404820808826906,3.0668699327621622,3.141956088458643
2.1996604225697096,2.547747566243913,2.831891074271953,3.007964649708865,3.136861099650269,3.2133038977635935
2.2376520718787405,2.6030235231092886,2.892792198520678,3.072035573996432,3.2029914728380326,3.280527912735458
2.27397515522056,2.656173581725485,2.950683090037335,3.132493627782638,3.2650694935753863,3.343443893775251
2.3085127251744555,2.7070056107611657,3.005378804258896,3.189169527424597,3.322942307781608,3.4019103766059198
2.3411538793764817,2.7553404611216097,3.056718330053656,3.24192603479711,3.3764952451867964,3.4558277177003114
2.371793697417293,2.8010128557157525,3.104564780428217,3.2906572807801244,3.4256503112125354,3.505136025250043
2.400333105555238,2.8438720217483247,3.1488050429582897,3.3352873227674062,3.4703637399317726,3.549812050036943
2.4266786720978715,2.8837820403261074,3.189348893209139,3.375767981365756,3.51062269762948,3.58986515758189
2.4507423374945225,2.9206218962141794,3.226127594372074,3.412076030951913,3.5464412626741435,3.6253325425359133
2.472441084390011,2.954285219748756,3.259092025602041,3.4442098444048552,3.57785583614398,3.656273875703654
2.491696554092142,2.9846797227873143,3.2882103989796008,3.472185612545001,3.604920157153343,3.6827655915869273
2.508434617079604,3.0117263406824994,3.31346563965264,3.4960332724641163,3.6277001061697263,3.704895029288874
2.5225849063015,3.0353581021189444,3.3348525147747314,3.5157922854622545,3.646268478797425,3.7227546325759633
2.5340803230758087,3.055518757788337,3.352374603866456,3.531507404758402,3.660699902403107,3.736436397449794
2.542856526366354,3.072161206894306,3.366041206018168,3.5432245661120216,3.671066050178134,3.7460267301320624
2.548851417094442,3.085245767058311,3.375864278079447,3.5509870220552835,3.6774312838917065,3.7516018477981596
2.5520046299150927,3.0947383381354028,3.381855493079652,3.554831823994438,3.679848830059111,3.7532238217240086
2.5522570455541844,3.100608513655518,3.3840235002575607,3.554786737561469,3.678357566879778,3.750937330546731
2.549550337360895,3.1028276951116545,3.3823714580570803,3.5508676568498623,3.6729794731811936,3.7447671624087433
2.5438265661803228,3.1013672642514165,3.3768949001386823,3.543076563956898,3.6637177673721744,3.734716480497264
2.535027837994098,3.0961968671031497,3.3675799827029698,3.5314000627050564,3.650555745129144,3.7207658477687833
2.523096039011319,3.0872828609400664,3.35440214995686,3.5158085002908663,3.633456309661734,3.7028729935405287
2.50797266301319,3.0745869720282344,3.337325243941719,3.49625567828032,3.6123621777945623,3.6809732965261093
2.489598745750819,3.058065208070605,3.316301075548924,3.4726791448216443,3.5871967381283265,3.654980954638433
2.467914921048237,3.037667064956155,3.2912694655174564,3.445001052834898,3.557865533213852,3.624790809988278
2.4428616129427225,3.01333506288781,3.262158757479066,3.413129563669292,3.5242583347937475,3.590280796354642
2.414379377662769,2.985004642251212,3.2288867994528005,3.376960771552329,3.486251778514464,3.551314974465747
2.382409408449404,2.9526044446705466,3.191362385227128,3.3363811203073093,3.4437125209873587,3.507747116452916
2.3468942151070444,2.916056999475189,3.149487142370152,3.2912702795714903,3.396500876846829,3.459424793996222
2.307778488654724,2.8752798301122704,3.1031578487328093,3.2415044425441284,3.3444748860408406,3.4061939146607347
2.2650101594571703,2.8301869886917417,3.052269153862423,3.186960000793152,3.2874947519376048,3.3479036379752447
2.218541654668168,2.7806910196504364,2.9967166754371144,3.127517543782765,3.225427579315049,3.2844115877191844
2.168331357633764,2.726705345303172,2.936400433514528,3.0630661217548263,3.1581523286751656,3.215589260895676
2.114345268011904,2.668147056712372,2.871228577083635,2.9935077008719944,3.085564890665369,3.1413275185423415
2.0565588567120217,2.604940082836944,2.8011213483045343,2.918761729781138,3.0075831729487312,3.061542030569901
1.994959104318084,2.5370186994150488,2.7260152202749848,2.8387697277942205,2.924152082951072,2.976178537879124
1.929546705438432,2.4643313267108176,2.6458671346576565,2.7534997975662905,2.835248284719363,2.885217791489963
1.860338414484732,2.386844552459808,2.5606587566212378,2.6629509602888155,2.740884607598783,2.788680031300662
1.7873695008307466,2.304547303543074,2.470400656908544,2.567157209677436,2.641113989140837,2.686628876787141
1.7106962733218,2.2174550776733506,2.3751363250558426,2.466191182870799,2.53603284470912,2.579174518233687
1.6303986259458958,2.125614135327027,2.2749459143878306,2.360167351949326,2.425783771281084,2.4664761190973206
1.546582548465623,2.029105542987547,2.169949618835008,2.24924464902124,2.3105575121351136,2.348743366447772
1.459382538339714,1.928048952161204,2.0603105841472185,2.13362845031505,2.190594131270976,2.226237135283663
1.3689638437959182,1.8226059952336964,1.946237261836273,2.0135718598427355,2.066183370116029,2.0992692618988142
1.275524462952395,1.712983179614263,1.827985123127628,1.8893762501688287,1.937664182812518,1.9682014493714848
1.1792968209484165,1.5994341662049094,1.7058576621467685,1.7613910357837232,1.8054234687482655,1.8334433529288263
1.080549046641622,1.482261327307839,1.5802066321842254,1.630012672692798,1.6698940407969298,1.6954499130637495
0.9795857730144888,1.361816492727543,1.4514314757530966,1.4956828953604555,1.5315518841392528,1.554718019059829
0.8767483913567827,1.238500810891348,1.3199779277754693,1.3588862185072774,1.3909127731082764,1.411782594794365
0.7724146987616781,1.112763673926543,1.1863357910675254,1.2201467460616164,1.2485283222194106,1.267212202679058
0.6669978915018132,0.9851006811670796,1.051035903760765,1.0800243426100766,1.1049815527454871,1.1216042611468586
0.5609448732262107,0.8560506436582633,0.9146463388057896,0.9391102339324944,0.9608820584826212,0.9755799672965302
0.4547338661726723,0.7261916618024409,0.7777678956401979,0.7980221127045303,0.8168608544702317,0.8297790103843432
0.3488713350074408,0.5961363380871458,0.6410289628355932,0.6573988333098185,0.673564991144936,0.6848541549917614
0.2438882555281729,0.4665262154747675,0.5050798474214948,0.5178947860013663,0.5316520143833041,0.5414657658916631
0.1403357831577191,0.3380255580799552,0.3705866809679351,0.3801740454028009,0.3917843496004365,0.4002763405894786
0.038780397644888,0.2113146128148732,0.2382250237516675,0.2449043914512641,0.2546236857478777,0.2619451105774925
-0.0602013806210241,0.0870825074777095,0.1086732958450523,0.1127513021696075,0.1208254326815437,0.12712276851519047
-0.1560285920160047,-0.0339800487496112,-0.0173938327543206,-0.0156279831528159,-0.0089666772924097,-0.0035536244721038547
-0.2481216356628544,-0.1511880929634893,-0.1393119621493029,-0.1395902349834097,-0.1341257762247076,-0.12946549992001982
-0.3359081379242966,-0.2638695988254194,-0.2564332679992891,-0.2585117492226382,-0.2540467726878295,-0.25001736320989887
-0.4188287663932778,-0.3713723750811534,-0.3681324784509002,-0.3717935266126477,-0.3681509323322141,-0.3646410505080856
-0.4963428713866831,-0.4730705357425961,-0.4738124237062219,-0.478866046371149,-0.4758900777543036,-0.472799622705781
-0.5679338494992913,-0.56837042885068,-0.5729090782291347,-0.5791935785086703,-0.5767503684388929,-0.5739908649334677
-0.6331141410052479,-0.6567159384984219,-0.6648960372519783,-0.6722779953412583,-0.6702556331917656,-0.6677503693602759
-0.6914297935914138,-0.7375931051351102,-0.7492883926004938,-0.7576620601529943,-0.7559702405327464,-0.7536541896650415
-0.742464547597855,-0.810534040231398,-0.8256459966167907,-0.8349321889026343,-0.8335015063287056,-0.8313210672445663
-0.7858434209996378,-0.8751201412486995,-0.8935761257583391,-0.9037206982780942,-0.9025016516747708,-0.9004142411422155
-0.8212357941526683,-0.9309846397117338,-0.952735575943404,-0.9637075692091572,-0.9626693367440974,-0.9606428649401765
-0.8483580133148569,-0.9778145374369744,-1.002832238676979,-1.0146217681213323,-1.0137508070726344,-1.0117630635236994
-0.866975546852165,-1.0153520023702736,-1.0436262194286134,-1.056242177867638,-1.0555406966744938,-1.0535786698345182
-0.8769047378842291,-1.0433953051972429,-1.0749305669408462,-1.0883981957465745,-1.08788253682559,-1.0859416857880377
-0.8780142013621158,-1.0617993805506267,-1.0966116837822706,-1.1109700569388352,-1.110669019905735,-1.1087525119986739
-0.8702259120813952,-1.0704760923726235,-1.1085894845596471,-1.1238889380351365,-1.1238420642555726,-1.1219599877058208
-0.8535160232472051,-1.06939427239606,-1.110837359197296,-1.1271368873979384,-1.1273927188253006,-1.125561275523049
-0.8279154436628324,-1.0585795848010724,-1.1033819853590352,-1.1207466175390093,-1.121360936022332,-1.1196016158653381
-0.7935101865133399,-1.0381142502527752,-1.086303017518512,-1.1048011804329405,-1.105835228446488,-1.1041739639522532
-0.7504414854377098,-1.0081366403481005,-1.0597326616947411,-1.079433530869788,-1.080952211187857,-1.0794185091608102
-0.6989056556933453,-0.9688407307698752,-1.0238551259276925,-1.0448259668683084,-1.0468960172491313,-1.0455220633725057
-0.6391536613524187,-0.9204753799652088,-0.9789059186802396,-1.0012094211545646,-1.0038975606719391,-1.0027172930192634
-0.571490335237944,-0.8633433816622714,-0.9251709519739812,-0.9488625650414249,-0.952233611275362,-0.9512817599212814
-0.4962731881630869,-0.7978002255452668,-0.8629853944883263,-0.8881106768466706,-0.8922256375722614,-0.8915367296960148
-0.4139107391883099,-0.7242524921645019,-0.7927322131179684,-0.8193242221473414,-0.8242383711937653,-0.8238457042257181
-0.3248602999144414,-0.6431558065205359,-0.7148403402932092,-0.7429170932434681,-0.748678047474993,-0.7486126367925664
-0.2296251537275909,-0.5550122801366837,-0.6297824090259393,-0.6593444603796476,-0.6659902828188312,-0.6662797950464721
-0.12875108536846,-0.4603673837319486,-0.5380720080132227,-0.5691001973161418,-0.5766575597380361,-0.5773252475802761
-0.0228222366911068,-0.3598062112385561,-0.4402604246362859,-0.4727138581206412,-0.4811963043776032,-0.4822599637957665
0.087543710004457,-0.2539491198028725,-0.3369328633444986,-0.370747199563913,-0.3801535577936775,-0.3816245328668054
0.2017009905669319,-0.1434467580878804,-0.2287041493885561,-0.2637902629649846,-0.2741032600240723,-0.2759855246338636
0.318981798088509,-0.0289745248615231,-0.1162139515982851,-0.1524570492796377,-0.1636421836014644,-0.16593153177351214
0.4387028103253854,0.0887734704621536,-0.000121581227827,-0.0373808401656652,-0.0493855692245016,-0.052068947199140285
0.5601720847819012,0.2090908459697313,0.1188995548108828,0.0807907657053489,0.068037470446263,0.06498245783481403
0.6826961765536352,0.3312656608879183,0.240167750163976,0.201401018827162,0.1879887034215197,0.1845940819046471
0.8055873157767415,0.4545872631327684,0.3629989352731539,0.3237892966058033,0.3098256068633531,0.3061330917217017
0.9281704706307512,0.5783531174192651,0.486712636220572,0.4472963977724889,0.4329061901438349,0.42896699570296387
1.049790119150103,0.7018754561217943,0.6106378363145462,0.5712697591702369,0.5565937346311081,0.5524681231334339
1.1698165588980705,0.8244875980637398,0.7341186234310575,0.695068505304384,0.6802613791176315,0.6760179474568707
1.287651597545899,0.9455497904768208,0.856519513756692,0.8180682489682686,0.8032964888752934,0.7990112022916949
1.4027334887192449,1.064454445668531,0.9772303540735052,0.939665571373986,0.9251047564975518,0.9208597493756187
1.514541004797858,1.1806306652778222,1.0956707190368489,1.0592821214458197,1.0451139927917754,1.0409961675474333
1.6225965700039615,1.2935479699577388,1.211293735931274,1.1763682852679618,1.162777575004056,1.1588770400356208
1.7264684112155315,1.4027191793811895,1.3235892861403356,1.290406387332384,1.2775775268872618,1.27398592304995
1.8257717185692584,1.507702415133089,1.4320865491946582,1.4009133947104822,1.389027210230596,1.3858359816962598
1.9201688412604607,1.6081022259849769,1.536355871160937,1.5074431034059153,1.49667361053407,1.4939722797436326
2.009368574415465,1.7035698601180842,1.6360099539299622,1.6095877930688345,1.6000992009773438,1.5979737083592844
2.0931246192472943,1.7938027312088578,1.7307043755026223,1.706979342341265,1.6989233694295902,1.697454536499977
2.1712333200236067,1.878543144332229,1.8201374636668248,1.799289802875075,1.7928033938580985,1.7920655632906402
2.243530797193638,1.957576363059713,1.9040495566181697,1.886231436071493,1.881434953023437,1.881494851537615
2.309889606224395,2.03072811084614,1.982221694240153,1.9675562233067043,1.964552162575261,1.965468022479661
2.3702150565054065,2.097861607921391,2.054473793043924,2.04305486814881,2.0419271321325896,2.043748095677934
2.424441324567973,2.158874249676608,2.120662366220054,2.1125553179322063,2.1133690468744715,2.1161348649252423
2.472527491488046,2.213694034301929,2.1806778578471024,2.175920841903219,2.178722787473607,2.1824638111600954
2.5144536264567368,2.2622758465827166,2.234441666922684,2.2330477136337503,2.2378671144402924,2.242604566155891
2.5502170278993166,2.304597701700245,2.281902942370372,2.283862556008006,2.2907124564133468,2.2964589554555728
2.579828720956821,2.3406570479969657,2.323035234335367,2.32831941721063,2.337198355765854,2.343958664639983
2.603310296298956,2.370467221309483,2.357833089729658,2.3663966551607394,2.3772906381544057,2.3850625884584424
2.6206911606888177,2.394054135940717,2.3863086809651994,2.398093715168484,2.410978384428326,2.4197539365263983
2.632006254934105,2.4114532888757982,2.4084885560171334,2.423427890774334,2.438270792859377,2.4480371812516304
2.6372942801799417,2.4227071446141872,2.4244105953329007,2.442431160434149,2.4591940263614545,2.469934942631397
2.6365964591695947,2.427862958106059,2.4341212566462547,2.4551471927555304,2.4737881428734587,2.4854849100661633
2.62995584527417,2.426971082798304,2.437673182499993,2.4616286103235847,2.482104207215737,2.494736903113972
2.617417178863034,2.4200837997322453,2.435123237285364,2.461934596836944,2.484201679526671,2.497750171150261
2.5990272780005323,2.4072546919832525,2.426531030934849,2.4561289244379383,2.480146169003717,2.4945910263703968
2.574835938541576,2.388538576484888,2.411957975127393,2.444278467933488,2.470007632362757,2.4853308957698212
2.5448973074843875,2.363991992448123,2.3914669050516424,2.426452260244941,2.453859084476581,2.4700448660118832
2.509271682965669,2.33367423222662,2.365122285510566,2.402721129077426,2.4317758743492197,2.448810780813239
2.4680276846128137,2.2976488867064115,2.3329910045568725,2.3731579386431063,2.40383556320077,2.4217089339857525
2.421244729194669,2.255985863306192,2.2951437410994835,2.337838442512058,2.370118423243839,2.388822382893185
2.3690157387566515,2.2087638207338745,2.251656875272202,2.296842734547365,2.3307085560002925,2.3502378871150245
2.3114500018404454,2.1560729511125305,2.2026148921686253,2.2502572647398424,2.285695608057896,2.3060474558862007
2.2486761031434974,2.098018027388868,2.148113211298717,2.1981773660337294,2.235177040403932,2.256350465785704
2.1808448332576824,2.0347216225541267,2.0882613564122967,2.140710217507177,2.179260885426637,2.2012562876735764
2.1081319881290246,1.9663273976533653,2.023186363867893,2.0779781492592297,2.118068904017582,2.1408873396543635
2.030740967786307,1.8930033483563105,1.953036313293884,2.010122175914536,2.0517400347708468,2.0753824616686565
1.948905085856848,1.8149448955010783,1.8779838527210904,1.9373056297398912,1.9804340090203716,2.0049004881203203
1.8628895055520525,1.7323777039355912,1.7982295824832126,1.859717751977458,1.904334990445983,1.9296238787941056
1.7729927242413197,1.6455601165092837,1.714005158729002,1.7775770931173756,1.823655087294988,1.849762256316704
1.6795475374557818,1.554785096427804,1.625575978975795,1.6911345703327414,1.738637579932155,1.7655556916420279
1.5829214241092535,1.4603815814427927,1.5332433191621762,1.6006760338634147,1.649559707306564,1.6772775784407148
1.4835163077403233,1.3627151674051023,1.4373458042745235,1.5065242041651052,1.5567348636050349,1.5852369435412286
1.3817676634130636,1.2621880562720538,1.3382601126691838,1.409039858187312,1.4605140710843088,1.4897800540494255
1.2781429562106903,1.159238224248037,1.2364008372066828,1.3086221658606698,1.3612866166464368,1.3912912023769186
1.173139414557922,1.0543377886822407,1.13221945344112,1.2057081059886912,1.2594797674771576,1.290192577554839
1.0672811593669391,0.9479905768102896,1.026202375251476,1.100770923076848,1.155557513873118,1.1869431638225363
0.961115727593648,0.8407289244267006,0.918868110089173,0.9943176216619626,1.0500183236787706,1.0820366440181608
0.8552100455460039,0.7331097570396586,0.8107635579036109,0.8868855306374336,0.9433919306468596,0.9759983238485455
0.7501459225171904,0.6257100288738636,0.7024595281682585,0.7790380049696065,0.8362352164300448,0.8693811315229941
0.6465151483653073,0.5191216151702597,0.5945455766766021,0.6713593641373473,0.7291272806690878,0.7627607832729612
0.5449142889362949,0.4139457696027706,0.4876242864714256,0.5644491938200376,0.62266382375707,0.6567302368277069
0.4459392802524411,0.3107872704919024,0.3823051342417292,0.4589161583290091,0.5174509906247645,0.5518935801510206
0.3501799258377721,0.2102483862820412,0.2791980939528371,0.3553714849603386,0.4140988400474617,0.44885952028956627
0.2582144012843719,0.1129227921999525,0.1789071329802745,0.254422287290781,0.3132146118122372,0.3482346462361948
0.1706038662390586,0.0193895661803897,0.0820237526616287,0.1566648924342963,0.2153959635007979,0.2506166400942026
0.087887276677566,-0.0697926165868195,-0.0108792845213081,0.0626783279566455,0.121224340133975,0.1565876029976902
0.0105764800944825,-0.1540909840879848,-0.099253914055172,-0.0269818914836872,0.0312586245188979,0.06670764721887588
-0.060848336295928,-0.2330037727428223,-0.182582307070343,-0.1117895582510849,-0.0539708047021621,-0.01849111484676691
-0.1259427883267789,-0.3060648657783595,-0.2603819009619112,-0.191253050932181,-0.1339675048467307,-0.09851007880690087
-0.1843019873779347,-0.372847912457957,-0.3322098607036384,-0.2649200283521402,-0.2082738147665201,-0.17288907420837102
-0.2355637560316803,-0.4329698951756327,-0.3976669317326419,-0.3323814934242465,-0.2764750645613813,-0.2412106558455615
-0.2794113540487877,-0.4860941294299825,-0.4564006668388764,-0.3932752054952224,-0.3382031246192192,-0.30310373333151885
-0.3155757139643253,-0.5319326975096976,-0.5081080283750418,-0.4472884406195178,-0.393139291060419,-0.35824653422390484
-0.3438371955962196,-0.5702483296594459,-0.5525373825036829,-0.4941601161914883,-0.4410165226500653,-0.4063689144568987
-0.3640268762625454,-0.600855756120457,-0.5894899136443399,-0.5336823090584046,-0.4816210577449176,-0.4472540437419356
-0.3760273983680612,-0.623622559596566,-0.6188204946294359,-0.565701204470398,-0.5147934486828821,-0.4807395027637012
-0.3797733983066685,-0.638469560492887,-0.6404380514883754,-0.5901175171774018,-0.5404290553804897,-0.5067178335849225
-0.3752515405815676,-0.6453707670530305,-0.6543054616827209,-0.6068864261240849,-0.5584780402592497,-0.5251365851659302
-0.3625001790807066,-0.6443529198204148,-0.6604390216506465,-0.6160170612135787,-0.5689449036926455,-0.5359978930291804
-0.3416086640917594,-0.6354946553465655,-0.6589075144685755,-0.617571575351816,-0.5718875938279283,-0.5393576267452085
-0.3127163095046673,-0.6189253085274199,-0.6498309021671284,-0.6116638283734463,-0.5674162178556467,-0.5353241320680858
-0.2760110303569826,-0.5948233671537525,-0.6333786606275223,-0.5984577024283503,-0.5556913745558759,-0.5240565872078691
-0.2317276570293663,-0.5634145869725349,-0.6097677688749136,-0.5781650618728981,-0.5369221211817693,-0.5057629858564707
-0.1801459295216153,-0.5249697714485115,-0.579260359724443,-0.5510433654612499,-0.5113635822863621,-0.48069775404410076
-0.1215881737516802,-0.4798022180442928,-0.5421610357376554,-0.5173929353276614,-0.4793142046521232,-0.44915900441404705
-0.0564166619995614,-0.4282648325979153,-0.4988138537527962,-0.477553886368932,-0.4411126615539695,-0.4114854305948387
0.0149693384073748,-0.3707469154847044,-0.4495989831098587,-0.4319027214513264,-0.3971344114742284,-0.36805284633686597
0.0921368203313912,-0.3076706277241781,-0.3949290471351975,-0.38084860242843,-0.3477879211573841,-0.3192703790414391
0.1746225828171363,-0.2394871518586186,-0.335245164304733,-0.3248293140902413,-0.2935105703715893,-0.26557633507567435
0.2619370480564059,-0.1666725709282981,-0.2710127143874461,-0.2643069474729576,-0.2347642655265214,-0.2074337644240359
0.3535683220371838,-0.0897234986831594,-0.2027168652224354,-0.1997633398533161,-0.1720308007691103,-0.14532576414697904
0.4489864636655674,-0.0091525046606356,-0.1308579068979687,-0.131695320479889,-0.1058070175510581,-0.07975057298441912
0.54764791929908,0.0745166117930963,-0.0559464511814404,-0.0606098227998208,-0.0365998260291065,-0.01121652231712334
0.6490000723399102,0.160753634820831,0.0215014357425655,0.0129810652809395,0.0350788369408119,0.05976307941852733
0.752485851249384,0.2490267607749714,0.1009690906431466,0.0885650325921998,0.1087170289607899,0.13267504185951268
0.8575483344378263,0.3388073644445455,0.181944018022481,0.1656343704598531,0.1838077114060751,0.2070112733425118
0.963635287240182,0.4295746214937894,0.2639224764720425,0.2436906029933424,0.2598534526015677,0.2822735495177258
1.0702035647950283,0.5208199054253065,0.3464138010206556,0.3222488323677104,0.3363708311590659,0.3579779730462797
1.1767233151815844,0.6120508801268538,0.428944379681729,0.4008417139109683,0.412894450468494,0.43365903236563236
1.282681919619687,0.7027952149060835,0.5110612096844812,0.4790229839169555,0.4889804840538514,0.5088731766038253
1.387587610791821,0.7926038576312259,0.5923349693471325,0.5563704746546294,0.5642096838967509,0.5832018366645126
1.4909727162254187,0.8810538127852421,0.6723625547341481,0.6324885654946394,0.6381897993114977,0.656253838677009
1.5923964809398563,0.9677503843775112,0.7507690454870617,0.7070100357006419,0.7105573717440101,0.7276671745885077
1.6914474319446966,1.0523288581235968,0.8272090807768313,0.7795973023980116,0.7809788900545205,0.7971101147143091
1.7877452563803835,1.1344556124327596,0.9013676433874886,0.8499430456394947,0.8491513104593459,0.8642816675340479
1.8809421748255384,1.2138286628668464,0.972960266704872,0.9177702404493496,0.914801964390185,0.9289114119170307
1.97072380126836,1.2901776592200558,1.0417326951020405,0.9828316324214064,0.9776878951909076,0.9907587453417945
2.0568094911853785,1.3632633676565882,1.1074600422358711,1.0449087081649389,1.0375946800498448,1.0496116077429969
2.1389521888421954,1.4328766819657477,1.1699455035756694,1.103810224074752,1.094334806260563,1.1052847537437709
2.216937794110932,1.4988372176003588,1.229018688704402,1.1593703661613504,1.1477456804068922,1.157617655786809
2.2905840775967947,1.5609915495213171,1.28453364535153,1.2114466198031646,1.1976873551642264,1.2064721268422778
2.3597391805215766,1.6192111598685042,1.3363666506748355,1.2599174312412234,1.2440400610767444,1.2517297539286623
2.424279742491817,1.6733901641182172,1.3844138460893445,1.304679742551034,1.286701630060361,1.2932892328005
2.484108705882342,1.723442884777031,1.428588790153376,1.3456464789594618,1.3255848937949224,1.3310636901595656
