Values,Values_02_13_51
1.1524241388540004,1.1436958026144686
1.3308824053082362,1.322208547542748
1.3528133462512562,1.344160488237876
1.3520474305098322,1.3434102519313345
1.352090665512217,1.3434677956991607
1.3542183691150034,1.3456087925874518
1.3593887687991837,1.3507918441623255
1.3680429566435066,1.3594583880148028
1.3806718624818997,1.3720996603784945
1.3978363776374405,1.3892768155050235
1.4200902964444932,1.4115438655515133
1.4479497744260963,1.4394171319814457
1.4818550611302532,1.4733369717775142
1.522126382451558,1.5136236521473867
1.5689264027272607,1.5604398049584434
1.6222248796365002,1.613755074496711
1.681769535022502,1.6733169823110148
1.74706451079924,1.7386293789710796
1.8173574640917267,1.8089395375541326
1.8916367349906864,1.8832353229049565
1.9686388809944264,1.960252731394432
2.046867651708936,2.0384948753900254
2.1246227542495117,2.116260763502444
2.200041782502997,2.1916872503879303
2.271145739825471,2.2627945862044707
2.335905366745465,2.327552777894832
2.392291424537811,2.383931913245949
2.438361629506125,2.4299891431311726
2.47233053226513,2.4639386150988916
2.492559070598643,2.4841410861963014
2.4979143283742857,2.4894637479580504
2.4872475906747438,2.4787583393569292
2.459691011925918,2.4511578860861083
2.418702344104589,2.4101214823881074
2.3711142538897136,2.362483528616521
2.320135665767677,2.3114550377713377
2.2654462919201017,2.256718351811264
2.207252900917886,2.1984835684571133
2.146167548063569,2.13736678595539
2.082714032087447,2.0738965467840544
2.017659139567765,2.0088450335412764
1.951899070902375,1.9431143852044976
1.8864664272251832,1.8777435145448442
1.822527498479804,1.8139051616114388
1.7613419393773917,1.7528652738990367
1.7042364033809,1.6959562936641397
1.652554858866565,1.6445270954574538
1.6076087682158209,1.5998927803816778
1.5706189392628336,1.5632761682895553
1.5426572412827655,1.535749213996766
1.5245899092928992,1.5181761038017547
1.5170272700221907,1.5111628922655118
1.5202832719402106,1.5150170786868045
1.534347992533162,1.529720301189318
1.5588751371676657,1.554916154051012
1.5931853922746997,1.5899139693585027
1.636285209075853,1.6337081066977104
1.686899434467992,1.6850111274604966
1.7435152131485063,1.7422982345062594
1.8044339564288512,1.8038597306074946
1.8678278723478976,1.867857954141518
1.931797624882608,1.9323852334477551
1.9944281086799969,1.995519832374449
2.0538399624310864,2.0553775098221934
2.108235275051056,2.110157160038415
2.155936775983535,2.1581798481367986
2.1954205861925757,2.19792134757067
2.22534323824906,2.2280389209737406
2.244564062677428,2.2473934732381187
2.252164194675487,2.2550683577452335
2.247463343314318,2.250385997008872
2.2300351226839004,2.232923126925437
2.1997212284701213,2.2025249476578974
2.1566441244880905,2.15931783527387
2.101217271098443,2.1037196270363236
2.034151382138189,2.0364459418030822
1.9564548507773687,1.9585106482445482
1.869426423931032,1.87121853478937
1.7746384605738348,1.7761484976849227
1.6739096923260754,1.675126157434464
1.5692672519009994,1.5701856742791576
1.4628986989671025,1.4635215102746804
1.3570957039375566,1.357431826315218
1.2541917897913015,1.2542559466263452
1.1564969947289954,1.1563087843871978
1.0662324307145723,1.0658152274277755
0.9854675195599174,0.9848472792373008
0.9160623208313948,0.9152663721121742
0.8596168760359925,0.8586727700924345
0.8174290438490264,0.8163635234369695
0.7904619432961829,0.789300075844859
0.779321849629005,0.7780863536563342
0.7842472226400348,0.7829580031890073
0.8051093726806876,0.8037832702363655
0.8414250318117878,0.8400757797203762
0.8923807187951635,0.8910190955165515
0.9568682107980988,0.955502364410793
1.0335297347136398,1.032165647549489
1.120810686316048,1.1194527378761596
1.2170169479919055,1.2156685256775408
1.3203733869705547,1.319037488491736
1.4290799482542005,1.4277597186994408
1.5413620395984469,1.5400611913054147
1.655512622356047,1.654235697074587
1.769924428884059,1.768676878167004
1.8831118878697748,1.881899966986229
1.9937234557393029,1.9925539459234776
2.1005459415023267,2.09942573232402
2.2025029644989607,2.2014385404849537
2.298649878099252,2.297646760334103
2.388167354492489,2.3872295487164203
2.470355436079951,2.469484934588454
2.5446293322951394,2.5438257091027863
2.610517655085369,2.609777783918521
2.6676632402745217,2.666981154473635
2.7158262457121247,2.715193149205302
2.754888850640671,2.7542932805260754
2.7848606424983897,2.784288776751371
2.8058836510070204,2.805319749354899
2.8182359320855705,2.817662893865121
2.822332659081479,2.821732678480913
2.8187237885695504,2.8180790846219113
2.8080875341563574,2.8073811298589972
2.791219120609191,2.790435642440303
2.7690145514242577,2.768141017389532
2.74244944308299,2.7414760045736166
2.7125533286936827,2.7114739294116847
2.680380168050943,2.679193082748621
2.6469761514018386,2.645684368915945
2.6133462047017617,2.611957624357582
2.5804208243814237,2.5789482426436083
2.549025012351028,2.5474858875328783
2.519851099903132,2.5182670962245877
2.493437101504489,2.49183342870585
2.470151941863472,2.468556521422119
2.450188474977108,2.4486309770308687
2.433564678785841,2.4320754835231626
2.420132825643381,2.4187419679416804
2.409595854709241,2.4083320105605246
2.4015296806306887,2.4004192484772897
2.3954098108193844,2.394476131109352
2.390640422209741,2.3899031655790166
2.386584021504788,2.3860587616006743
2.382589938436117,2.3822879111375967
2.378020155808873,2.37794819388825
2.372271332538636,2.3724319546845547
2.36479226093319,2.3651838871028996
2.355096393581064,2.3557136550092035
2.3427694339934897,2.3436035456150317
2.3274722839565443,2.328511448992521
2.308939855283157,2.31016967562691
2.286976414734274,2.288380285857574
2.26144822007042,2.263007694784934
2.232274218288604,2.233969329297722
2.1994155823170067,2.201225118665383
2.162864809821873,2.164766546832123
2.1226350580020044,2.12460594395365
2.078750319091092,2.080766624732728
2.031236969935664,2.033274408995378
1.9801171718991644,1.9821510021881756
1.9254045194273357,1.9274096350515924
1.867102265321984,1.869053291058148
1.8052043712242527,1.8070757703681724
1.739699542287441,1.7414657493099257
1.6705782904423052,1.6722138795682162
1.597842943812574,1.5993228441081624
1.521520350524077,1.522820117089956
1.4416768496663472,1.4427729988911178
1.3584348645722732,1.3593052788583937
1.271990253277061,1.2726146569610781
1.182629343339069,1.1829898464992967
1.0907443739744809,1.0908260743800955
0.9968459544052376,0.9966375801641852
0.9015711197366864,0.9010656866922008
0.8056856539917201,0.8048811033932182
0.7100796014214132,0.7089793759815104
0.6157552917383577,0.6143688032232926
0.5238077272440327,0.5221506675733856
0.435397800584051,0.4334922520863907
0.3517194374188465,0.3495937468492286
0.273962320789997,0.2716507155988583
0.203272277368257,0.2008142202628684
0.1407116126900928,0.13815090978628605
0.0872216871049922,0.08460538360269995
0.0435898053559306,0.04096691847070094
0.0104220905783179,0.007842240736454334
-0.0118764606948927,-0.014364453512707771
-0.0231140851364178,-0.025463572558479617
-0.0233163661945409,-0.025484147070097805
-0.0127226262386454,-0.014670071595332988
0.0082247575315731,0.006530774816284111
0.0388972204385316,0.03748362390499752
0.0785019819466358,0.0773890376827713
0.1261079148203042,0.1253090324236117
0.1806740687939803,0.18019585137995975
0.2410795884826689,0.24092211382653084
0.3061538200092289,0.3063111239535963
0.3747055128389466,0.37516623696735046
0.4455501522894761,0.4462983112409092
0.5175346616248055,0.518550481894125
0.5895589269409863,0.590819708919646
0.6605938146205927,0.6620747729726854
0.7296955832172591,0.7313706270737762
0.796016780882495,0.7978592040452473
0.8588138753144718,0.8607969367420091
0.9174519773720946,0.9195493626503566
0.9714070817327416,0.9735932460520739
1.020266273776551,1.0225166753663242
1.063726307238776,1.0660175467183464
1.1015909024166364,1.1039007878260596
1.133767032441794,1.136074591778815
1.160260339460338,1.1625458025182192
1.1811697191223334,1.1834144885783144
1.1966809973584334,1.1988676257781454
1.2070595382043878,1.2091717233266221
1.2126415727879694,1.21466417857849
1.2138240248060077,1.2157431307713191
1.2110526651295808,1.2128556416942158
1.204808529819177,1.2064841335549779
1.19559268757717,1.1971311670695317
1.18390963915999,1.1853028405011516
1.170249822788167,1.171491283197067
1.1550718935963644,1.1561569124342463
1.1387856001031842,1.1397112784086998
1.1217361493656783,1.122501391689881
1.1041909673003103,1.104796442731624
1.0863296769039708,1.0867777393668399
1.0682379406697,1.068532511523048
1.049905604673195,1.0500520230665034
1.031229301581841,1.031234149786228
1.0120193952672625,1.0118903072327778
0.992010900061515,0.9917563617975576
0.9708777793459756,0.9705069294788067
0.948249880619746,0.9477723187821225
0.9237316688730746,0.9231572785560467
0.8969218924337444,0.89626068367412
0.8674333349424614,0.866695310834001
0.8349118858149944,0.8341069353047252
0.7990542488193894,0.7981920666626597
0.7596237156747438,0.7587137487667832
0.7164635535277242,0.7155149711582101
0.6695076567568194,0.6685293407390366
0.6187882322688181,0.6177887814602327
0.5644403797220525,0.5634281223211655
0.5067035300656823,0.5056865363651488
0.4459198025073327,0.44490589061950997
0.3825294193377546,0.3815261468574796
0.3170633968945559,0.3160780325396756
0.2501338031474566,0.24917327406881962
0.1824219173927751,0.18149272995205615
0.1146646554572267,0.11377278965605944
0.0476396557491664,0.04679043594038247
-0.0178505888528448,-0.018652642059490455
-0.0809951824451991,-0.08174651226478466
-0.14099148712779,-0.14168966448711323
-0.1970616522114538,-0.1977055345341037
-0.2484686911998277,-0.24905856711310737
-0.2945317813557243,-0.29506949286961204
-0.3346404790130695,-0.335129513719082
-0.3682675457273608,-0.368713092872735
-0.3949800879265802,-0.39538905366915217
-0.4144487214363925,-0.41482970003989666
-0.4264544803010241,-0.426817679402446
-0.4308932292207434,-0.431250348569637
-0.427777368889131,-0.428141433166832
-0.4172346844217132,-0.41761983198316444
-0.3995042487408415,-0.3999254794850468
-0.3749293756193057,-0.37540226276481947
-0.3439477360033576,-0.34448810834128335
-0.3070788316277655,-0.30770243477932474
-0.2649091503420633,-0.26563129749838155
-0.2180754532318272,-0.21891067755695517
-0.1672467344851317,-0.1682084565307396
-0.1131054953314959,-0.11420571916508498
-0.056329039318185,-0.057578090398113436
0.0024284736860751,0.0010221576275742418
0.0625524991971605,0.06098251580028264
0.1234824425884678,0.12174450616796559
0.184723299368487,0.18281525501340265
0.2458541992712109,0.243775972891321
0.3065336178769931,0.30428710892288685
0.3665012115873637,0.364090137965486
0.4255764168388658,0.4230061233332682
0.4836541106817991,0.4809313529087596
