Values,Values_00_37_58
-1.7602913794631283,-1.7650416191377982
-2.228658740764901,-2.234245453264191
-2.660486363385578,-2.6667477514865077
-3.048504010949783,-3.0552494867394606
-3.387176649047905,-3.3941989421488734
-3.672891310645278,-3.6799798803142623
-3.903975895437408,-3.910929674367719
-4.08055722253147,-4.087195032835368
-4.204299038396789,-4.210466828525187
-4.2780779670642834,-4.283652913512896
-4.305651639171215,-4.310543736309611
-4.291354519157681,-4.295506382025723
-4.239835153353253,-4.243220510209483
-4.155833682616282,-4.1584547175145286
-4.043993907078658,-4.045877461332515
-3.908706960812153,-3.909899679963195
-3.7539881164658726,-3.7545508421154414
-3.583390158764927,-3.5833920596124718
-3.3999550578484183,-3.399468061923571
-3.206201783121149,-3.2052957914866997
-3.004144223082518,-3.0028834029522815
-2.795330892811342,-2.7937711391147038
-2.5808978462986616,-2.579085325737372
-2.361627499676246,-2.3595980802389116
-2.1380081398663084,-2.1357874636716057
-1.9102910408290308,-1.907895004497066
-1.678543898893156,-1.6759793436240547
-1.4427005490143945,-1.43996601455751
-1.202607645243302,-1.199694095544175
-0.9580692595483078,-0.9549607359782518
-0.7088902683808029,-0.7055644660930197
-0.4549190606398001,-0.45134785429923585
-0.1960895741291656,-0.1922395417055221
0.0675379968517845,0.071704988481358
0.3357392044029039,0.34026528021200303
0.6080921591547032,0.6130225104447338
0.8839518622921285,0.8893335496819557
1.162435110703706,1.1683155474664855
1.4424189607858977,1.4488440561356213
1.72255513128303,1.7295671117799802
2.001301471621729,2.008936446351692
2.2769697696337783,2.285255156762898
2.547786947043227,2.556738928658833
2.811964469460857,2.821585679500158
3.067769110447581,3.0780467784163523
3.313587576513547,3.3244923416736465
3.547978281012633,3.5594638564571124
3.769705747450269,3.781709554823524
3.977756286987972,3.9902011080052904
4.171336993376769,4.184133601959867
4.349862806722198,4.362913461659346
4.512937651235907,4.526140247029847
4.660335187289204,4.673587782503639
4.791982682423438,4.805188055171108
4.907948729501091,4.9210185590960025
5.008432641977572,5.021290899789991
5.0937519541431415,5.106337121474192
5.164323400011161,5.17658922548307
5.2206354697696,5.232550129071947
5.263210250275068,5.274753957215486
5.292558743589953,5.3037200538049225
5.309132538533771,5.319903752984226
5.313273189018872,5.323645380231869
5.305186064396009,5.315144305010223
5.284889965878548,5.294409318290785
5.252239643804072,5.261282427881714
5.206955037985311,5.215469736096495
5.148462633533134,5.156384634117045
5.076394937697697,5.083649300055688
4.9904574768829,4.996963160390745
4.888001281969348,4.8936766095836735
4.764483057297774,4.769253856921877
4.617968396843685,4.621777557885433
4.449884422941085,4.45269851372654
4.262368567230976,4.264180661087207
4.057751624913479,4.058582117405509
3.838938055366162,3.8388337272136384
3.609115452276202,3.6081467088725683
3.371607214501064,3.3698640230126222
3.129768288867111,3.1273553222500983
2.886828860315074,2.8838603549570356
2.645792025381209,2.6423868233004772
2.409342976724884,2.4056201019874823
2.179784851441139,2.1758598472343764
1.959009122952308,1.9549912502382565
1.7484679622783794,1.7444582567331421
1.549227068334752,1.5453171770821648
1.3618702204480102,1.3581418955744726
1.186867436401326,1.1833925412654644
1.0237330059291607,1.0205739000928347
0.8734207532681103,0.8706309092765347
0.732311367587472,0.7299361758336226
0.6076444467498594,0.6057219535493406
0.4793710775691756,0.477933073492712
0.3932812052195881,0.3923533628921709
-0.0720004932542225,-0.07239619060255315
