1,0.3881694927560284,0.016786149942669498,0.4049556426986979,-0.0341432355217266,-0.017357085579057102,11
2,0.37394372562091893,0.007004221381127034,0.380947947002046,-0.01422576713510948,-0.007221545753982445,11
3,0.36424789258236745,0.004762167461824806,0.36901006004419223,-0.009695833038551482,-0.004933665576726676,11
4,0.3560024090786067,0.004049260423880148,0.36005166950248685,-0.008245483503760753,-0.004196223079880605,11
5,0.34865573742928635,0.0036103024298129328,0.35226603985909927,-0.0073466716493203466,-0.0037363692195074138,11
6,0.34208380813860984,0.0032321796468170027,0.3453159877854268,-0.006571929290676515,-0.003339749643859512,11
7,0.33621935380114976,0.002886555972477815,0.3391059097736276,-0.005864454337460079,-0.0029778983649822637,11
8,0.3309963682807495,0.002572872896882394,0.3335692411776319,-0.005222985520400236,-0.0026501126235178424,11
9,0.3263463183605281,0.0022924895437934248,0.3286388079043215,-0.004650049920221444,-0.0023575603764280193,11
10,0.3222010596716912,0.002045314885478999,0.3242463745571702,-0.0041452586888368614,-0.0020999438033578624,11
11,0.3184955198731121,0.0018299151430277163,0.3203254350161398,-0.003705539798579127,-0.001875624655551411,11
12,0.3151694239024707,0.001643988270602744,0.31681341217307346,-0.003326095970641374,-0.0016821077000386299,11
13,0.3121682173614475,0.0014847626082018833,0.3136529799696494,-0.0030012065410232047,-0.0015164439328213214,11
14,0.30944340879025145,0.0013492864240352285,0.31079269521428665,-0.002724808571196058,-0.0013755221471608294,11
15,0.30695251392006906,0.0012346267344918835,0.30818714065456093,-0.002490894870182392,-0.0012562681356905084,11
16,0.30465874351799105,0.0011379978412379172,0.30579674135922896,-0.0022937704020780103,-0.0011557725608400931,11
17,0.30253054097808096,0.0010568370951691871,0.30358737807325015,-0.0021282025399100846,-0.0010713654447408974,11
18,0.30054104644628543,0.0009888424130889896,0.30152988885937443,-0.0019894945317955326,-0.001000652118706543,11
19,0.2986675406335122,0.000931983259780374,0.2995995238932926,-0.0018735058127732351,-0.0009415225529928611,11
20,0.29689090313569266,0.0008844942009439959,0.29777539733663666,-0.0017766374978195332,-0.0008921432968755373,12
21,0.29519510639747404,0.0008448578333435793,0.29603996423081763,-0.0016957967382186245,-0.0008509389048750452,12
22,0.2935667566475182,0.0008117819807666807,0.2943785386282849,-0.0016283497499558486,-0.0008165677691891679,11
23,0.291994686389343,0.0007841745226665834,0.2927788609120096,-0.0015720702581751844,-0.000787895735508601,11
24,0.29046959861429444,0.0007611180656196456,0.29123071667991407,-0.0015250877750485614,-0.0007639697094289158,12
25,0.2889837601855443,0.0007418458211812125,0.2897256060067255,-0.0014858384287501636,-0.0007439926075689511,12
26,0.28753074032311265,0.0007257194558361383,0.2882564597789488,-0.001453019862431626,-0.0007273004065954877,13
27,0.2861051894164338,0.0007122092715172955,0.2868173986879511,-0.0014255509066788408,-0.0007133416351615453,13
28,0.28470265322008437,0.0007008768089612697,0.2854035300290456,-0.0014025361963494465,-0.0007016593873881768,13
29,0.2833194176463226,0.0006913598010296266,0.28401077744735226,-0.001383235573761743,-0.0006918757727321164,10
30,0.2819523797154626,0.0006833593082909036,0.2826357390237535,-0.0013670379308600156,-0.000683678622569112,10
31,0.2805989406652165,0.0006766288217567249,0.28127556948697324,-0.001353439050246097,-0.000676810228489372,10
32,0.27925691769304073,0.0006709651011478072,0.2799278827941885,-0.0013420229721757826,-0.0006710578710279754,10
33,0.2779244712710096,0.0006662005197748543,0.27859067179078445,-0.0013324464220311194,-0.0006662459022562651,10
34,0.27660004540996086,0.0006621967010378186,0.2772622421109987,-0.0013244258610487503,-0.0006622291600109317,10
35,0.27528231864611197,0.0006588392512998206,0.2759411578974118,-0.001317726763848892,-0.0006588875125490715,10
36,0.2739701638747287,0.0006560334159979548,0.2746261972907267,-0.0013121547713832449,-0.0006561213553852901,10
37,0.2726626154616554,0.0006537005081275335,0.2733163159697829,-0.001307548413073345,-0.0006538479049458115,10
38,0.2713588423268217,0.0006517749794001761,0.2720106173062219,-0.0013037731348336523,-0.0006519981554334762,10
39,0.27005812591736345,0.000650202023736844,0.2707083279411003,-0.0013007164094582802,-0.0006505143857214362,10
40,0.2687598421772679,0.0006489356200152502,0.2694087777972831,-0.0012982837400955516,-0.0006493481200803014,10
41,0.2674634467783965,0.0006479369360840215,0.2681113837144805,-0.001296395398871386,-0.0006484584627873646,10
42,0.26616846300999986,0.0006471730290681856,0.26681563603906805,-0.0012949837683966514,-0.0006478107393284658,10
43,0.2648744718327145,0.0006466157880856758,0.2655210876208002,-0.0012939911772853474,-0.0006473753891996716,10
44,0.2635811036938627,0.0006462410748707594,0.26422734476873344,-0.0012933681388518359,-0.0006471270639810765,10
45,0.2622880317752495,0.0006460280256669186,0.26293405980091644,-0.0012930719186131645,-0.000647043892946246,10
46,0.26099496640545183,0.0006459584843165881,0.2616409248897684,-0.0012930653697976746,-0.0006471068854810865,10
47,0.25970165041899507,0.0006460165419233058,0.2603476669609184,-0.0012933159864567667,-0.0006472994445334609,11
48,0.25840785528571586,0.000646188162967622,0.2590540434486835,-0.0012937951332792075,-0.0006476069703115854,11
49,0.25711337786673605,0.0006464608814717987,0.25775983874820785,-0.0012944774189798114,-0.0006480165375080127,10
50,0.2558180376810514,0.0006468235538584235,0.2564648612349098,-0.001295340185684668,-0.0006485166318262446,10
51,0.25452167458848785,0.0006472661576494994,0.25516894074613733,-0.001296363092563535,-0.0006490969349140356,10
52,0.2532241468131312,0.0006477796271974684,0.2538719264403287,-0.0012975277753566328,-0.0006497481481591644,10
53,0.25192532924546884,0.0006483557193095346,0.2525736849647784,-0.0012988175676623692,-0.0006504618483528347,10
54,0.2506251119738542,0.0006489869029875559,0.2512740988768417,-0.0013002172716146676,-0.0006512303686271117,10
55,0.24932339900471345,0.0006496662686131532,0.2499730652733266,-0.0013017129691407225,-0.0006520467005275693,10
56,0.24802010713956546,0.0006503874528078507,0.2486704945923733,-0.001303291865147993,-0.0006529044123401423,10
57,0.24671516498215074,0.0006511445759285721,0.2473663095580793,-0.0013049421574147235,-0.0006537975814861515,10
58,0.24540851205496172,0.0006519321897513183,0.24606044424471304,-0.0013066529271890115,-0.0006547207374376932,10
59,0.24410009800767463,0.0006527452333747736,0.2447528432410494,-0.0013084140472870986,-0.000655668813912325,10
60,0.2427898819039045,0.0006535789957645704,0.24344346089966906,-0.0013102161037701343,-0.0006566371080055639,10
61,0.24147783157488478,0.0006544290836711765,0.24213226065855595,-0.0013120503290197094,-0.0006576212453485329,10
62,0.24016392303091727,0.0006552913939078353,0.2408192144248251,-0.0013139085439675124,-0.0006586171500596772,10
63,0.2388481399232648,0.0006561620891782734,0.23950430201244308,-0.0013157831076524573,-0.0006596210184741839,10
64,0.2375304730501947,0.0006570375768079251,0.23818751062700264,-0.0013176668730701113,-0.0006606292962621863,10
65,0.23621091990223786,0.0006579144898633755,0.23686883439210124,-0.0013195531479568423,-0.0006616386580934669,10
66,0.23488948424247946,0.0006587896702508376,0.2355482739127303,-0.0013214356597583965,-0.0006626459895075589,10
67,0.23356617571829996,0.0006596601534679399,0.2342258358717679,-0.0013233085241795006,-0.0006636483707115607,10
68,0.2322410095016164,0.0006605231547508596,0.23290153265636726,-0.0013251662166835487,-0.0006646430619326891,10
69,0.23091400595527167,0.0006613760564118244,0.23157538201168348,-0.0013270035463447405,-0.0006656274899329161,10
70,0.2295851903231746,0.0006622163962045817,0.23024740671937918,-0.00132881563209708,-0.0006665992358924984,10
71,0.22825459244228163,0.0006630418565885993,0.22891763429887024,-0.0013305978808929586,-0.0006675560243043593,10
72,0.2269222464750802,0.0006638502547893707,0.22758609672986957,-0.0013323459672014426,-0.0006684957124120719,10
73,0.22558819066052838,0.0006646395335724289,0.2262528301941008,-0.0013340558145518155,-0.0006694162809793866,10
74,0.224252467082652,0.0006654077526648386,0.22491787483531683,-0.0013357235778763688,-0.0006703158252115302,10
75,0.2229151214551155,0.0006661530807700863,0.22358127453588558,-0.0013373456275365125,-0.0006711925467664262,10
76,0.22157620292091407,0.0006668737881321697,0.22224307670904625,-0.0013389185342014276,-0.0006720447460692579,10
77,0.22023576386589927,0.0006675682396116129,0.22090333210551089,-0.001340439055014797,-0.0006728708154031842,11
